datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-06-10 22:20:00,0,150.0,300.0,30.67,13.0,225.72,0.08,112.15,71.2,73.81
2026-06-10 22:25:00,0,150.0,300.0,30.86,14.0,242.7,0.08,120.59,73.32,73.7
2026-06-10 22:30:00,0,150.0,300.0,31.75,10.0,256.02,0.05,127.21,73.34,73.58
2026-06-10 22:35:00,0,150.0,300.0,31.34,9.0,243.74,0.05,121.11,71.62,73.47
2026-06-10 22:40:00,0,150.0,300.0,30.18,13.0,224.63,0.08,111.61,71.09,73.35
2026-06-10 22:45:00,0,150.0,300.0,30.69,12.0,262.54,0.06,130.45,74.81,73.24
2026-06-10 22:50:00,0,150.0,300.0,30.83,19.0,215.53,0.13,107.09,72.4,73.12
2026-06-10 22:55:00,0,150.0,300.0,31.84,6.0,246.12,0.03,122.29,70.79,73.01
2026-06-10 23:00:00,0,150.0,300.0,30.57,6.0,257.66,0.03,128.02,72.08,72.89
2026-06-10 23:05:00,0,150.0,300.0,31.32,6.0,229.11,0.04,113.84,69.02,72.78
2026-06-10 23:10:00,0,150.0,300.0,31.82,9.0,253.7,0.04,126.06,72.71,72.67
2026-06-10 23:15:00,0,150.0,300.0,30.01,18.0,266.87,0.08,132.6,77.45,72.55
2026-06-10 23:20:00,0,150.0,300.0,31.14,16.0,270.85,0.07,134.58,77.21,72.42
2026-06-10 23:25:00,0,150.0,300.0,31.02,12.0,237.4,0.07,117.96,72.04,72.31
2026-06-10 23:30:00,0,150.0,300.0,30.48,13.0,218.93,0.09,108.78,70.55,72.2
2026-06-10 23:35:00,0,150.0,300.0,31.17,13.0,248.4,0.07,123.42,73.57,72.08
2026-06-10 23:40:00,0,150.0,300.0,32.32,18.0,253.27,0.09,125.84,75.91,71.96
2026-06-10 23:45:00,0,150.0,300.0,31.06,17.0,278.32,0.07,138.29,78.47,71.83
2026-06-10 23:50:00,0,150.0,300.0,30.99,15.0,207.24,0.11,102.97,70.18,71.72
2026-06-10 23:55:00,0,150.0,300.0,31.5,11.0,273.77,0.05,136.03,75.78,71.6
2026-06-11 00:00:00,0,150.0,300.0,30.14,22.0,284.6,0.09,141.41,81.05,71.47
2026-06-11 00:05:00,0,150.0,300.0,30.79,8.0,243.9,0.04,121.19,71.27,71.36
2026-06-11 00:10:00,0,150.0,300.0,31.01,23.0,244.72,0.12,121.59,76.77,71.24
2026-06-11 00:15:00,0,150.0,300.0,30.47,19.0,275.3,0.08,136.79,78.82,71.11
2026-06-11 00:20:00,0,150.0,300.0,30.78,15.0,270.28,0.07,134.29,76.79,70.99
2026-06-11 00:25:00,0,150.0,300.0,31.63,23.0,242.92,0.12,120.7,76.57,70.87
2026-06-11 00:30:00,0,150.0,300.0,30.72,16.0,230.11,0.1,114.33,72.74,70.75
2026-06-11 00:35:00,0,150.0,300.0,31.76,17.0,245.81,0.09,122.14,74.73,70.64
2026-06-11 00:40:00,0,150.0,300.0,31.16,16.0,246.52,0.08,122.49,74.44,70.52
2026-06-11 00:45:00,0,150.0,300.0,31.24,11.0,207.65,0.08,103.17,68.76,70.41
2026-06-11 00:50:00,0,150.0,300.0,30.91,17.0,248.24,0.09,123.34,74.99,70.29
2026-06-11 00:55:00,0,150.0,300.0,30.93,20.0,263.4,0.09,130.87,77.77,70.16
2026-06-11 01:00:00,0,150.0,300.0,30.78,24.0,220.98,0.16,109.8,74.74,70.05
2026-06-11 01:05:00,0,150.0,300.0,31.31,23.0,196.98,0.19,97.88,72.23,69.93
2026-06-11 01:10:00,0,150.0,300.0,31.5,10.0,207.16,0.07,102.93,68.35,69.82
2026-06-11 01:15:00,0,150.0,300.0,31.03,15.0,260.81,0.07,129.59,75.68,69.7
2026-06-11 01:20:00,0,150.0,300.0,31.02,17.0,214.11,0.12,106.38,71.55,69.59
2026-06-11 01:25:00,0,150.0,300.0,31.72,20.0,216.95,0.14,107.8,72.91,69.47
2026-06-11 01:30:00,0,150.0,300.0,32.27,14.0,232.33,0.08,115.44,72.23,69.36
2026-06-11 01:35:00,0,150.0,300.0,32.96,21.0,278.7,0.09,138.48,79.96,69.23
2026-06-11 01:40:00,0,150.0,300.0,32.02,17.0,228.26,0.1,113.41,72.9,69.12
2026-06-11 01:45:00,0,150.0,300.0,30.71,16.0,278.83,0.07,138.54,78.19,68.99
2026-06-11 01:50:00,0,150.0,300.0,32.24,15.0,223.39,0.1,110.99,71.71,68.88
2026-06-11 01:55:00,0,150.0,300.0,31.7,20.0,271.0,0.09,134.65,78.67,68.75
2026-06-11 02:00:00,0,150.0,300.0,32.1,18.0,239.39,0.1,118.95,74.41,68.63
2026-06-11 02:05:00,0,150.0,300.0,32.5,21.0,225.91,0.13,112.25,74.12,68.52
2026-06-11 02:10:00,0,150.0,300.0,31.94,30.0,220.13,0.2,109.37,76.84,68.39
2026-06-11 02:15:00,0,150.0,300.0,31.5,16.0,236.65,0.09,117.59,73.4,68.28
2026-06-11 02:20:00,0,150.0,300.0,32.32,22.0,281.15,0.09,139.7,80.62,68.15
2026-06-11 02:25:00,0,150.0,300.0,32.16,14.0,220.85,0.09,109.74,71.09,68.04
2026-06-11 02:30:00,0,150.0,300.0,32.8,20.0,243.16,0.11,120.82,75.53,67.92
2026-06-11 02:35:00,0,150.0,300.0,31.95,23.0,248.96,0.12,123.7,77.24,67.79
2026-06-11 02:40:00,0,150.0,300.0,32.18,20.0,240.09,0.11,119.29,75.2,67.67
2026-06-11 02:45:00,0,150.0,300.0,32.01,16.0,215.94,0.11,107.29,71.35,67.56
2026-06-11 02:50:00,0,150.0,300.0,32.24,20.0,265.82,0.09,132.08,78.05,67.44
2026-06-11 02:55:00,0,150.0,300.0,33.61,21.0,220.92,0.14,109.77,73.65,67.32
2026-06-11 03:00:00,0,150.0,300.0,32.76,18.0,259.1,0.09,128.74,76.57,67.2
2026-06-11 03:05:00,0,150.0,300.0,33.36,17.0,260.37,0.08,129.37,76.35,67.08
2026-06-11 03:10:00,0,150.0,300.0,32.96,10.0,248.0,0.05,123.23,72.44,66.96
2026-06-11 03:15:00,0,150.0,300.0,33.72,16.0,258.03,0.08,128.21,75.73,66.84
2026-06-11 03:20:00,0,150.0,300.0,33.48,13.0,242.66,0.07,120.57,72.95,66.73
2026-06-11 03:25:00,0,150.0,300.0,33.55,19.0,241.35,0.1,119.92,74.97,66.61
2026-06-11 03:30:00,0,150.0,300.0,34.12,20.0,237.2,0.11,117.86,74.9,66.49
2026-06-11 03:35:00,0,150.0,300.0,34.11,16.0,228.96,0.1,113.76,72.62,66.37
2026-06-11 03:40:00,0,150.0,300.0,32.47,16.0,232.95,0.09,115.75,73.01,66.26
2026-06-11 03:45:00,0,150.0,300.0,34.77,16.0,236.56,0.09,117.54,73.39,66.14
2026-06-11 03:50:00,0,150.0,300.0,34.05,18.0,265.89,0.08,132.11,77.34,66.02
2026-06-11 03:55:00,0,150.0,300.0,34.11,13.0,237.56,0.07,118.04,72.41,65.9
2026-06-11 04:00:00,0,150.0,300.0,34.39,14.0,216.44,0.1,107.54,70.69,65.79
2026-06-11 04:05:00,0,150.0,300.0,34.23,14.0,272.41,0.06,135.35,76.69,65.67
2026-06-11 04:10:00,0,150.0,300.0,34.56,14.0,224.34,0.09,111.47,71.44,65.55
2026-06-11 04:15:00,0,150.0,300.0,35.28,16.0,265.96,0.07,132.15,76.64,65.43
2026-06-11 04:20:00,0,150.0,300.0,35.3,20.0,237.44,0.11,117.98,74.93,65.31
2026-06-11 04:25:00,0,150.0,300.0,34.28,15.0,217.65,0.1,108.14,71.15,65.2
2026-06-11 04:30:00,0,150.0,300.0,36.31,18.0,191.98,0.16,95.39,69.99,65.09
2026-06-11 04:35:00,0,150.0,300.0,34.93,5.0,217.02,0.03,107.83,67.45,64.98
2026-06-11 04:40:00,0,150.0,300.0,35.51,11.0,235.88,0.06,117.2,71.51,64.87
2026-06-11 04:45:00,0,150.0,300.0,35.86,15.0,239.42,0.08,118.96,73.33,64.75
2026-06-11 04:50:00,0,150.0,300.0,36.04,13.0,222.76,0.08,110.68,70.92,64.64
2026-06-11 04:55:00,0,150.0,300.0,36.19,11.0,234.11,0.06,116.32,71.33,64.53
2026-06-11 05:00:00,0,150.0,300.0,36.76,17.0,281.1,0.07,139.67,78.83,64.4
2026-06-11 05:05:00,0,150.0,300.0,36.09,10.0,217.6,0.07,108.12,69.34,64.29
2026-06-11 05:10:00,0,150.0,300.0,35.95,9.0,252.71,0.04,125.56,72.6,64.17
2026-06-11 05:15:00,0,150.0,300.0,36.62,13.0,227.36,0.08,112.97,71.38,64.06
2026-06-11 05:20:00,0,150.0,300.0,36.76,6.0,229.39,0.04,113.98,69.05,63.95
2026-06-11 05:25:00,0,150.0,300.0,35.72,13.0,258.83,0.06,128.6,74.73,63.83
2026-06-11 05:30:00,0,150.0,300.0,37.89,6.0,306.58,0.02,152.33,78.21,63.71
2026-06-11 05:35:00,0,150.0,300.0,36.92,8.0,195.54,0.07,97.16,66.62,63.6
2026-06-11 05:40:00,0,150.0,300.0,38.09,12.0,219.12,0.08,108.87,70.21,63.49
2026-06-11 05:45:00,0,150.0,300.0,36.81,9.0,204.54,0.07,101.63,67.77,63.38
2026-06-11 05:50:00,0,150.0,300.0,37.46,6.0,240.78,0.03,119.64,70.23,63.27
2026-06-11 05:55:00,0,150.0,300.0,38.31,10.0,223.26,0.06,110.93,69.88,63.16
2026-06-11 06:00:00,0,150.0,300.0,39.02,11.0,245.64,0.06,122.05,72.56,63.05
2026-06-11 06:05:00,0,150.0,300.0,38.24,6.0,251.99,0.03,125.21,71.45,62.93
2026-06-11 06:10:00,0,150.0,300.0,37.25,10.0,226.91,0.06,112.74,70.24,62.82
2026-06-11 06:15:00,0,150.0,300.0,38.83,15.0,235.77,0.09,117.15,72.97,62.7
2026-06-11 06:20:00,0,150.0,300.0,38.0,10.0,207.35,0.07,103.03,68.38,62.6
2026-06-11 06:25:00,0,150.0,300.0,38.68,5.0,267.85,0.02,133.09,72.92,62.48
2026-06-11 06:30:00,0,150.0,300.0,39.13,5.0,229.8,0.03,114.18,68.73,62.37
2026-06-11 06:35:00,0,150.0,300.0,38.87,10.0,244.4,0.05,121.43,72.06,62.26
2026-06-11 06:40:00,0,150.0,300.0,39.81,7.0,262.1,0.03,130.23,72.96,62.14
2026-06-11 06:45:00,0,150.0,300.0,39.16,3.0,256.46,0.01,127.43,70.87,62.03
2026-06-11 06:50:00,0,150.0,300.0,38.76,6.0,257.97,0.03,128.18,72.13,61.91
2026-06-11 06:55:00,0,150.0,300.0,39.77,9.0,269.42,0.04,133.87,74.55,61.8
2026-06-11 07:00:00,0,150.0,300.0,39.93,5.0,245.28,0.03,121.87,70.37,61.68
2026-06-11 07:05:00,0,150.0,300.0,40.47,7.0,256.6,0.03,127.5,72.33,61.57
2026-06-11 07:10:00,0,150.0,300.0,40.19,8.0,254.6,0.04,126.5,72.47,61.45
2026-06-11 07:15:00,0,150.0,300.0,39.51,5.0,218.47,0.03,108.55,67.6,61.35
2026-06-11 07:20:00,0,150.0,300.0,40.54,2.0,244.19,0.01,121.33,69.16,61.24
2026-06-11 07:25:00,0,150.0,300.0,39.97,4.0,184.8,0.04,91.82,64.26,61.13
2026-06-11 07:30:00,0,150.0,300.0,40.82,7.0,217.74,0.05,108.19,68.27,61.03
2026-06-11 07:35:00,0,150.0,300.0,41.16,4.0,242.89,0.02,120.69,69.74,60.91
2026-06-11 07:40:00,0,150.0,300.0,41.02,5.0,220.07,0.03,109.35,67.76,60.81
2026-06-11 07:45:00,0,150.0,300.0,40.0,3.0,201.31,0.02,100.02,65.28,60.7
2026-06-11 07:50:00,0,150.0,300.0,40.82,3.0,193.01,0.03,95.9,64.58,60.6
2026-06-11 07:55:00,0,150.0,300.0,41.36,6.0,237.03,0.03,117.77,69.83,60.49
2026-06-11 08:00:00,0,150.0,300.0,41.78,5.0,277.69,0.02,137.98,74.12,60.37
2026-06-11 08:05:00,0,150.0,300.0,41.11,7.0,242.15,0.04,120.32,70.75,60.26
2026-06-11 08:10:00,0,150.0,300.0,42.36,8.0,246.69,0.04,122.57,71.59,60.15
2026-06-11 08:15:00,0,150.0,300.0,42.68,6.0,227.51,0.04,113.04,68.87,60.04
2026-06-11 08:20:00,0,150.0,300.0,41.17,8.0,257.41,0.04,127.9,72.79,59.92
2026-06-11 08:25:00,0,150.0,300.0,42.48,3.0,201.87,0.02,100.3,65.34,59.82
2026-06-11 08:30:00,0,150.0,300.0,41.82,5.0,264.44,0.02,131.39,72.52,59.7
2026-06-11 08:35:00,0,150.0,300.0,42.16,8.0,201.17,0.06,99.95,67.1,59.6
2026-06-11 08:40:00,0,150.0,300.0,42.91,6.0,236.45,0.03,117.48,69.78,59.48
2026-06-11 08:45:00,0,150.0,300.0,42.75,4.0,261.06,0.02,129.71,71.78,59.37
2026-06-11 08:50:00,0,150.0,300.0,43.02,4.0,238.75,0.02,118.63,69.3,59.26
2026-06-11 08:55:00,0,150.0,300.0,42.98,12.0,258.59,0.06,128.48,74.37,59.14
2026-06-11 09:00:00,0,150.0,300.0,43.37,5.0,270.6,0.02,134.45,73.25,59.03
2026-06-11 09:05:00,0,150.0,300.0,42.4,1.0,221.8,0.01,110.21,66.5,58.92
2026-06-11 09:10:00,0,150.0,300.0,43.6,5.0,236.91,0.03,117.72,69.48,58.81
2026-06-11 09:15:00,0,150.0,300.0,42.84,3.0,262.86,0.01,130.61,71.62,58.7
2026-06-11 09:20:00,0,150.0,300.0,44.5,8.0,261.77,0.04,130.07,73.3,58.58
2026-06-11 09:25:00,0,150.0,300.0,43.73,3.0,270.05,0.01,134.18,72.47,58.46
2026-06-11 09:30:00,0,150.0,300.0,43.73,4.0,273.49,0.02,135.89,73.26,58.35
2026-06-11 09:35:00,0,150.0,300.0,44.21,6.0,257.2,0.03,127.79,72.05,58.23
2026-06-11 09:40:00,0,150.0,300.0,44.61,7.0,237.84,0.04,118.17,70.3,58.12
2026-06-11 09:45:00,0,150.0,300.0,43.97,6.0,231.14,0.04,114.85,69.25,58.01
2026-06-11 09:50:00,0,150.0,300.0,44.67,10.0,231.48,0.06,115.01,70.72,57.9
2026-06-11 09:55:00,0,150.0,300.0,43.47,11.0,236.32,0.06,117.42,71.57,57.79
2026-06-11 10:00:00,0,150.0,300.0,44.16,10.0,208.12,0.07,103.41,68.46,57.68
2026-06-11 10:05:00,0,150.0,300.0,44.14,12.0,236.53,0.07,117.52,71.97,57.56
2026-06-11 10:10:00,0,150.0,300.0,43.84,10.0,267.5,0.04,132.91,74.68,57.44
2026-06-11 10:15:00,0,150.0,300.0,43.24,7.0,249.29,0.04,123.87,71.53,57.33
2026-06-11 10:20:00,0,150.0,300.0,43.84,13.0,213.8,0.09,106.23,70.08,57.22
2026-06-11 10:25:00,0,150.0,300.0,43.66,13.0,234.81,0.08,116.67,72.16,57.1
2026-06-11 10:30:00,0,150.0,300.0,44.52,4.0,247.82,0.02,123.13,70.28,56.99
2026-06-11 10:35:00,0,150.0,300.0,44.29,12.0,245.53,0.06,122.0,72.91,56.88
2026-06-11 10:40:00,0,150.0,300.0,44.82,10.0,205.63,0.08,102.17,68.25,56.77
2026-06-11 10:45:00,0,150.0,300.0,45.44,17.0,216.64,0.12,107.64,71.82,56.65
2026-06-11 10:50:00,0,150.0,300.0,44.59,13.0,215.8,0.09,107.22,70.27,56.54
2026-06-11 10:55:00,0,150.0,300.0,44.69,12.0,234.72,0.07,116.63,71.78,56.43
2026-06-11 11:00:00,0,150.0,300.0,45.08,14.0,220.31,0.09,109.47,71.06,56.32
2026-06-11 11:05:00,0,150.0,300.0,45.6,15.0,242.52,0.08,120.5,73.68,56.2
2026-06-11 11:10:00,0,150.0,300.0,44.93,11.0,267.93,0.05,133.13,75.1,56.08
2026-06-11 11:15:00,0,150.0,300.0,44.76,12.0,253.59,0.06,126.0,73.81,55.96
2026-06-11 11:20:00,0,150.0,300.0,44.99,13.0,254.86,0.06,126.63,74.3,55.84
2026-06-11 11:25:00,0,150.0,300.0,44.98,21.0,221.41,0.14,110.01,73.72,55.73
2026-06-11 11:30:00,0,150.0,300.0,44.42,11.0,225.43,0.07,112.01,70.48,55.61
2026-06-11 11:35:00,0,150.0,300.0,43.66,14.0,237.32,0.08,117.91,72.77,55.5
2026-06-11 11:40:00,0,150.0,300.0,45.29,13.0,248.2,0.07,123.32,73.58,55.38
2026-06-11 11:45:00,0,150.0,300.0,45.0,13.0,296.72,0.05,147.43,79.41,55.26
2026-06-11 11:50:00,0,150.0,300.0,45.44,17.0,273.62,0.07,135.96,77.93,55.13
2026-06-11 11:55:00,0,150.0,300.0,45.25,15.0,247.15,0.08,122.8,74.18,55.01
2026-06-11 12:00:00,0,150.0,300.0,45.03,17.0,244.25,0.09,121.36,74.58,54.9
2026-06-11 12:05:00,0,150.0,300.0,44.73,22.0,250.64,0.11,124.54,77.08,54.77
2026-06-11 12:10:00,0,150.0,300.0,44.9,15.0,270.07,0.07,134.19,76.8,54.65
2026-06-11 12:15:00,0,150.0,300.0,45.67,20.0,258.84,0.1,128.61,77.29,54.53
2026-06-11 12:20:00,0,150.0,300.0,45.69,21.0,229.28,0.13,113.92,74.49,54.41
2026-06-11 12:25:00,0,150.0,300.0,45.17,17.0,210.4,0.12,104.54,71.23,54.3
2026-06-11 12:30:00,0,150.0,300.0,44.99,19.0,255.78,0.09,127.09,76.57,54.18
2026-06-11 12:35:00,0,150.0,300.0,43.83,15.0,207.07,0.11,102.88,70.19,54.06
2026-06-11 12:40:00,0,150.0,300.0,44.69,14.0,225.4,0.09,111.99,71.57,53.95
2026-06-11 12:45:00,0,150.0,300.0,44.59,14.0,202.06,0.11,100.4,69.39,53.84
2026-06-11 12:50:00,0,150.0,300.0,44.54,18.0,251.56,0.09,124.99,75.74,53.72
2026-06-11 12:55:00,0,150.0,300.0,44.63,16.0,237.68,0.09,118.09,73.53,53.6
2026-06-11 13:00:00,0,150.0,300.0,44.63,15.0,291.25,0.06,144.71,79.42,53.48
2026-06-11 13:05:00,0,150.0,300.0,44.57,29.0,223.88,0.18,111.24,76.85,53.35
2026-06-11 13:10:00,0,150.0,300.0,44.91,18.0,248.32,0.09,123.38,75.38,53.23
2026-06-11 13:15:00,0,150.0,300.0,43.91,19.0,284.52,0.07,141.37,79.97,53.11
2026-06-11 13:20:00,0,150.0,300.0,44.39,22.0,237.13,0.12,117.82,75.63,52.99
2026-06-11 13:25:00,0,150.0,300.0,44.18,25.0,229.96,0.15,114.26,76.0,52.87
2026-06-11 13:30:00,0,150.0,300.0,44.08,20.0,250.8,0.1,124.62,76.37,52.75
2026-06-11 13:35:00,0,150.0,300.0,45.16,14.0,254.82,0.07,126.61,74.67,52.63
2026-06-11 13:40:00,0,150.0,300.0,44.56,11.0,235.18,0.06,116.85,71.46,52.51
2026-06-11 13:45:00,0,150.0,300.0,44.09,25.0,247.83,0.13,123.14,77.85,52.39
2026-06-11 13:50:00,0,150.0,300.0,43.9,15.0,263.92,0.07,131.13,76.06,52.27
2026-06-11 13:55:00,0,150.0,300.0,44.24,18.0,233.82,0.1,116.18,73.85,52.15
2026-06-11 14:00:00,0,150.0,300.0,43.97,17.0,213.66,0.12,106.16,71.53,52.04
2026-06-11 14:05:00,0,150.0,300.0,43.12,20.0,226.73,0.12,112.66,73.86,51.92
2026-06-11 14:10:00,0,150.0,300.0,43.68,20.0,225.15,0.13,111.87,73.72,51.8
2026-06-11 14:15:00,0,150.0,300.0,43.75,23.0,223.0,0.15,110.8,74.6,51.68
2026-06-11 14:20:00,0,150.0,300.0,43.89,21.0,242.0,0.11,120.24,75.78,51.56
2026-06-11 14:25:00,0,150.0,300.0,44.14,17.0,232.37,0.1,115.46,73.35,51.45
2026-06-11 14:30:00,0,150.0,300.0,43.78,16.0,261.83,0.07,130.1,76.17,51.33
2026-06-11 14:35:00,0,150.0,300.0,43.19,22.0,223.83,0.14,111.21,74.31,51.21
2026-06-11 14:40:00,0,150.0,300.0,43.74,15.0,216.57,0.1,107.61,71.07,51.1
2026-06-11 14:45:00,0,150.0,300.0,43.46,25.0,237.78,0.14,118.15,76.79,50.97
2026-06-11 14:50:00,0,150.0,300.0,44.31,14.0,222.71,0.09,110.66,71.3,50.86
2026-06-11 14:55:00,0,150.0,300.0,43.35,21.0,243.93,0.11,121.2,75.99,50.74
2026-06-11 15:00:00,0,150.0,300.0,43.08,21.0,215.29,0.14,106.97,73.12,50.62
2026-06-11 15:05:00,0,150.0,300.0,42.35,20.0,262.52,0.09,130.44,77.69,50.5
2026-06-11 15:10:00,0,150.0,300.0,42.79,24.0,306.87,0.08,152.48,84.68,50.37
2026-06-11 15:15:00,0,150.0,300.0,42.4,10.0,234.57,0.06,116.55,71.04,50.25
2026-06-11 15:20:00,0,150.0,300.0,42.32,16.0,216.96,0.11,107.8,71.47,50.14
2026-06-11 15:25:00,0,150.0,300.0,43.28,12.0,232.9,0.07,115.72,71.59,50.03
2026-06-11 15:30:00,0,150.0,300.0,42.28,26.0,273.05,0.11,135.67,81.08,49.9
2026-06-11 15:35:00,0,150.0,300.0,42.48,18.0,211.48,0.13,105.08,71.69,49.78
2026-06-11 15:40:00,0,150.0,300.0,42.49,13.0,270.55,0.06,134.43,76.13,49.66
2026-06-11 15:45:00,0,150.0,300.0,42.18,17.0,242.57,0.09,120.53,74.4,49.54
2026-06-11 15:50:00,0,150.0,300.0,41.61,17.0,193.92,0.14,96.35,69.78,49.43
2026-06-11 15:55:00,0,150.0,300.0,41.6,12.0,233.06,0.07,115.8,71.6,49.32
2026-06-11 16:00:00,0,150.0,300.0,41.55,31.0,270.73,0.13,134.52,82.59,49.19
2026-06-11 16:05:00,0,150.0,300.0,40.84,18.0,242.24,0.1,120.36,74.73,49.07
2026-06-11 16:10:00,0,150.0,300.0,41.1,12.0,187.38,0.11,93.1,67.41,48.96
2026-06-11 16:15:00,0,150.0,300.0,40.79,19.0,245.02,0.1,121.74,75.38,48.84
2026-06-11 16:20:00,0,150.0,300.0,41.73,19.0,243.44,0.1,120.96,75.21,48.72
2026-06-11 16:25:00,0,150.0,300.0,40.51,15.0,245.75,0.08,122.11,74.02,48.61
2026-06-11 16:30:00,0,150.0,300.0,41.02,24.0,234.57,0.14,116.55,76.1,48.48
2026-06-11 16:35:00,0,150.0,300.0,39.76,7.0,210.16,0.05,104.42,67.55,48.38
2026-06-11 16:40:00,0,150.0,300.0,39.88,8.0,246.83,0.04,122.64,71.6,48.26
2026-06-11 16:45:00,0,150.0,300.0,40.12,15.0,231.09,0.09,114.82,72.48,48.15
2026-06-11 16:50:00,0,150.0,300.0,39.78,10.0,203.43,0.08,101.08,68.04,48.04
2026-06-11 16:55:00,0,150.0,300.0,40.33,14.0,258.66,0.07,128.52,75.09,47.92
2026-06-11 17:00:00,0,150.0,300.0,40.9,16.0,241.89,0.09,120.19,73.97,47.8
2026-06-11 17:05:00,0,150.0,300.0,38.56,12.0,208.95,0.09,103.82,69.27,47.69
2026-06-11 17:10:00,0,150.0,300.0,38.78,12.0,214.92,0.08,106.79,69.81,47.58
2026-06-11 17:15:00,0,150.0,300.0,39.55,15.0,227.69,0.09,113.13,72.14,47.47
2026-06-11 17:20:00,0,150.0,300.0,39.48,15.0,220.79,0.1,109.71,71.47,47.35
2026-06-11 17:25:00,0,150.0,300.0,38.29,4.0,244.38,0.02,121.42,69.89,47.24
2026-06-11 17:30:00,0,150.0,300.0,39.14,16.0,235.7,0.09,117.11,73.31,47.13
2026-06-11 17:35:00,0,150.0,300.0,38.54,9.0,268.15,0.04,133.24,74.39,47.01
2026-06-11 17:40:00,0,150.0,300.0,37.77,11.0,245.51,0.06,121.99,72.55,46.89
2026-06-11 17:45:00,0,150.0,300.0,38.54,9.0,196.56,0.07,97.66,67.06,46.79
2026-06-11 17:50:00,0,150.0,300.0,38.27,8.0,273.36,0.03,135.82,74.65,46.67
2026-06-11 17:55:00,0,150.0,300.0,37.52,9.0,240.85,0.05,119.67,71.32,46.55
2026-06-11 18:00:00,0,150.0,300.0,37.48,9.0,293.88,0.03,146.02,77.58,46.43
2026-06-11 18:05:00,0,150.0,300.0,37.92,7.0,237.22,0.04,117.87,70.22,46.32
2026-06-11 18:10:00,0,150.0,300.0,37.54,12.0,216.72,0.08,107.68,69.98,46.21
2026-06-11 18:15:00,0,150.0,300.0,37.67,5.0,207.87,0.04,103.28,66.61,46.1
2026-06-11 18:20:00,0,150.0,300.0,36.86,5.0,215.03,0.03,106.84,67.27,46.0
2026-06-11 18:25:00,0,150.0,300.0,36.76,6.0,253.15,0.03,125.78,71.58,45.88
2026-06-11 18:30:00,0,150.0,300.0,37.31,9.0,231.72,0.05,115.13,70.36,45.77
2026-06-11 18:35:00,0,150.0,300.0,37.42,6.0,268.39,0.03,133.35,73.35,45.65
2026-06-11 18:40:00,0,150.0,300.0,36.62,5.0,267.04,0.02,132.69,72.82,45.54
2026-06-11 18:45:00,0,150.0,300.0,37.28,7.0,211.11,0.05,104.89,67.63,45.43
2026-06-11 18:50:00,0,150.0,300.0,36.88,6.0,217.46,0.04,108.05,67.87,45.32
2026-06-11 18:55:00,0,150.0,300.0,36.71,5.0,216.64,0.03,107.64,67.42,45.22
2026-06-11 19:00:00,0,150.0,300.0,36.6,4.0,227.26,0.02,112.92,68.1,45.11
2026-06-11 19:05:00,0,150.0,300.0,35.64,6.0,188.1,0.05,93.46,65.24,45.0
2026-06-11 19:10:00,0,150.0,300.0,35.73,4.0,248.57,0.02,123.5,70.35,44.89
2026-06-11 19:15:00,0,150.0,300.0,35.59,3.0,197.75,0.02,98.25,64.96,44.79
2026-06-11 19:20:00,0,150.0,300.0,36.35,5.0,213.67,0.03,106.17,67.14,44.68
2026-06-11 19:25:00,0,150.0,300.0,36.09,3.0,250.3,0.02,124.36,70.19,44.57
2026-06-11 19:30:00,0,150.0,300.0,35.56,1.0,227.03,0.01,112.8,67.0,44.46
2026-06-11 19:35:00,0,150.0,300.0,35.07,5.0,271.57,0.02,134.93,73.35,44.35
2026-06-11 19:40:00,0,150.0,300.0,35.05,5.0,216.73,0.03,107.68,67.42,44.24
2026-06-11 19:45:00,0,150.0,300.0,35.62,7.0,240.76,0.04,119.63,70.59,44.13
2026-06-11 19:50:00,0,150.0,300.0,34.56,6.0,218.53,0.04,108.58,67.97,44.02
2026-06-11 19:55:00,0,150.0,300.0,34.53,5.0,245.22,0.03,121.84,70.35,43.91
2026-06-11 20:00:00,0,150.0,300.0,35.09,5.0,216.95,0.03,107.8,67.45,43.8
2026-06-11 20:05:00,0,150.0,300.0,34.53,4.0,260.92,0.02,129.64,71.74,43.69
2026-06-11 20:10:00,0,150.0,300.0,33.65,5.0,282.68,0.02,140.46,74.72,43.57
2026-06-11 20:15:00,0,150.0,300.0,34.28,5.0,262.94,0.02,130.65,72.33,43.45
2026-06-11 20:20:00,0,150.0,300.0,34.07,3.0,211.76,0.02,105.22,66.23,43.35
2026-06-11 20:25:00,0,150.0,300.0,32.88,4.0,240.74,0.02,119.61,69.49,43.24
2026-06-11 20:30:00,0,150.0,300.0,33.36,3.0,252.49,0.01,125.46,70.41,43.13
2026-06-11 20:35:00,0,150.0,300.0,33.39,3.0,242.63,0.02,120.56,69.35,43.02
2026-06-11 20:40:00,0,150.0,300.0,33.58,3.0,240.04,0.02,119.27,69.07,42.91
2026-06-11 20:45:00,0,150.0,300.0,32.44,5.0,267.08,0.02,132.71,72.82,42.79
2026-06-11 20:50:00,0,150.0,300.0,32.86,7.0,287.97,0.03,143.08,76.11,42.67
2026-06-11 20:55:00,0,150.0,300.0,33.34,9.0,276.21,0.04,137.24,75.36,42.55
2026-06-11 21:00:00,0,150.0,300.0,33.15,8.0,254.04,0.04,126.22,72.39,42.44
