datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-06-11 02:50:00,2,197.03,121.46,32.24,26.0,234.32,0.15,116.42,76.77,38.45
2026-06-11 02:55:00,2,197.03,121.46,33.61,31.0,250.47,0.16,124.45,80.29,38.32
2026-06-11 03:00:00,2,197.03,121.46,32.76,43.0,282.43,0.17,140.33,88.29,38.18
2026-06-11 03:05:00,2,197.03,121.46,33.36,39.0,267.29,0.17,132.81,85.04,38.05
2026-06-11 03:10:00,2,197.03,121.46,32.96,37.0,254.78,0.18,126.59,82.91,37.92
2026-06-11 03:15:00,2,197.03,121.46,33.72,29.0,283.04,0.12,140.63,83.37,37.78
2026-06-11 03:20:00,2,197.03,121.46,33.48,37.0,305.61,0.13,151.85,89.14,37.64
2026-06-11 03:25:00,2,197.03,121.46,33.55,33.0,264.07,0.15,131.21,82.52,37.51
2026-06-11 03:30:00,2,197.03,121.46,34.12,29.0,213.07,0.2,105.87,75.81,37.39
2026-06-11 03:35:00,2,197.03,121.46,34.11,28.0,235.98,0.16,117.25,77.67,37.27
2026-06-11 03:40:00,2,197.03,121.46,32.47,29.0,250.14,0.15,124.29,79.53,37.14
2026-06-11 03:45:00,2,197.03,121.46,34.77,25.0,251.93,0.13,125.17,78.29,37.02
2026-06-11 03:50:00,2,197.03,121.46,34.05,24.0,224.64,0.15,111.62,75.09,36.9
2026-06-11 03:55:00,2,197.03,121.46,34.11,22.0,226.86,0.14,112.72,74.59,36.78
2026-06-11 04:00:00,2,197.03,121.46,34.39,27.0,248.15,0.14,123.3,78.59,36.65
2026-06-11 04:05:00,2,197.03,121.46,34.23,21.0,211.85,0.15,105.26,72.8,36.54
2026-06-11 04:10:00,2,197.03,121.46,34.56,23.0,239.2,0.13,118.85,76.2,36.42
2026-06-11 04:15:00,2,197.03,121.46,35.28,22.0,281.5,0.09,139.87,80.67,36.29
2026-06-11 04:20:00,2,197.03,121.46,35.3,19.0,211.78,0.13,105.23,72.06,36.17
2026-06-11 04:25:00,2,197.03,121.46,34.28,27.0,215.27,0.19,106.96,75.3,36.05
2026-06-11 04:30:00,2,197.03,121.46,36.31,34.0,262.61,0.16,130.48,82.72,35.92
2026-06-11 04:35:00,2,197.03,121.46,34.93,35.0,218.16,0.23,108.4,78.46,35.8
2026-06-11 04:40:00,2,197.03,121.46,35.51,21.0,270.64,0.09,134.47,78.98,35.67
2026-06-11 04:45:00,2,197.03,121.46,35.86,17.0,225.99,0.11,112.29,72.7,35.56
2026-06-11 04:50:00,2,197.03,121.46,36.04,27.0,292.0,0.1,145.08,83.77,35.42
2026-06-11 04:55:00,2,197.03,121.46,36.19,21.0,210.32,0.15,104.5,72.66,35.31
2026-06-11 05:00:00,2,197.03,121.46,36.76,23.0,215.73,0.16,107.19,73.89,35.19
2026-06-11 05:05:00,2,197.03,121.46,36.09,26.0,238.72,0.15,118.61,77.24,35.07
2026-06-11 05:10:00,2,197.03,121.46,35.95,28.0,272.52,0.12,135.41,81.72,34.94
2026-06-11 05:15:00,2,197.03,121.46,36.62,25.0,295.96,0.09,147.05,83.57,34.81
2026-06-11 05:20:00,2,197.03,121.46,36.76,24.0,267.97,0.11,133.15,79.76,34.68
2026-06-11 05:25:00,2,197.03,121.46,35.72,14.0,257.19,0.07,127.79,74.92,34.56
2026-06-11 05:30:00,2,197.03,121.46,37.89,14.0,282.9,0.06,140.56,77.99,34.44
2026-06-11 05:35:00,2,197.03,121.46,36.92,15.0,217.39,0.1,108.01,71.13,34.32
2026-06-11 05:40:00,2,197.03,121.46,38.09,15.0,284.61,0.06,141.41,78.55,34.2
2026-06-11 05:45:00,2,197.03,121.46,36.81,21.0,221.06,0.14,109.84,73.67,34.08
2026-06-11 05:50:00,2,197.03,121.46,37.46,17.0,238.45,0.1,118.48,73.97,33.96
2026-06-11 05:55:00,2,197.03,121.46,38.31,17.0,268.09,0.08,133.2,77.26,33.84
2026-06-11 06:00:00,2,197.03,121.46,39.02,15.0,261.5,0.07,129.93,75.77,33.72
2026-06-11 06:05:00,2,197.03,121.46,38.24,12.0,222.52,0.08,110.56,70.55,33.61
2026-06-11 06:10:00,2,197.03,121.46,37.25,18.0,242.53,0.1,120.5,74.75,33.49
2026-06-11 06:15:00,2,197.03,121.46,38.83,14.0,239.34,0.08,118.92,72.97,33.37
2026-06-11 06:20:00,2,197.03,121.46,38.0,10.0,264.59,0.05,131.46,74.34,33.26
2026-06-11 06:25:00,2,197.03,121.46,38.68,11.0,250.63,0.06,124.53,73.11,33.14
2026-06-11 06:30:00,2,197.03,121.46,39.13,14.0,247.67,0.07,123.06,73.86,33.02
2026-06-11 06:35:00,2,197.03,121.46,38.87,16.0,245.57,0.08,122.02,74.35,32.9
2026-06-11 06:40:00,2,197.03,121.46,39.81,6.0,259.78,0.03,129.08,72.34,32.79
2026-06-11 06:45:00,2,197.03,121.46,39.16,15.0,247.86,0.08,123.16,74.25,32.67
2026-06-11 06:50:00,2,197.03,121.46,38.76,20.0,203.98,0.15,101.35,71.73,32.56
2026-06-11 06:55:00,2,197.03,121.46,39.77,11.0,213.51,0.08,106.09,69.33,32.45
2026-06-11 07:00:00,2,197.03,121.46,39.93,13.0,197.36,0.11,98.06,68.61,32.34
2026-06-11 07:05:00,2,197.03,121.46,40.47,10.0,271.45,0.04,134.88,75.14,32.22
2026-06-11 07:10:00,2,197.03,121.46,40.19,14.0,270.64,0.06,134.47,76.48,32.1
2026-06-11 07:15:00,2,197.03,121.46,39.51,14.0,187.21,0.13,93.02,68.13,31.99
2026-06-11 07:20:00,2,197.03,121.46,40.54,12.0,248.04,0.06,123.24,73.18,31.87
2026-06-11 07:25:00,2,197.03,121.46,39.97,7.0,274.29,0.03,136.29,74.42,31.75
2026-06-11 07:30:00,2,197.03,121.46,40.82,8.0,273.46,0.03,135.88,74.67,31.64
2026-06-11 07:35:00,2,197.03,121.46,41.16,5.0,258.12,0.02,128.25,71.78,31.52
2026-06-11 07:40:00,2,197.03,121.46,41.02,10.0,258.46,0.05,128.42,73.63,31.4
2026-06-11 07:45:00,2,197.03,121.46,40.0,12.0,212.73,0.08,105.7,69.6,31.29
2026-06-11 07:50:00,2,197.03,121.46,40.82,9.0,264.46,0.04,131.4,73.96,31.18
2026-06-11 07:55:00,2,197.03,121.46,41.36,9.0,217.52,0.06,108.08,68.97,31.07
2026-06-11 08:00:00,2,197.03,121.46,41.78,11.0,199.46,0.09,99.1,68.06,30.96
2026-06-11 08:05:00,2,197.03,121.46,41.11,12.0,247.84,0.06,123.15,73.16,30.84
2026-06-11 08:10:00,2,197.03,121.46,42.36,13.0,219.01,0.09,108.82,70.58,30.73
2026-06-11 08:15:00,2,197.03,121.46,42.68,7.0,266.54,0.03,132.44,73.49,30.61
2026-06-11 08:20:00,2,197.03,121.46,41.17,9.0,233.91,0.05,116.22,70.6,30.5
2026-06-11 08:25:00,2,197.03,121.46,42.48,9.0,233.88,0.05,116.21,70.6,30.39
2026-06-11 08:30:00,2,197.03,121.46,41.82,12.0,233.08,0.07,115.81,71.6,30.28
2026-06-11 08:35:00,2,197.03,121.46,42.16,11.0,221.92,0.07,110.27,70.13,30.16
2026-06-11 08:40:00,2,197.03,121.46,42.91,7.0,259.56,0.03,128.97,72.67,30.05
2026-06-11 08:45:00,2,197.03,121.46,42.75,10.0,241.83,0.05,120.16,71.79,29.93
2026-06-11 08:50:00,2,197.03,121.46,43.02,10.0,216.27,0.07,107.46,69.23,29.82
2026-06-11 08:55:00,2,197.03,121.46,42.98,14.0,221.53,0.09,110.07,71.18,29.71
2026-06-11 09:00:00,2,197.03,121.46,43.37,13.0,206.17,0.1,102.44,69.39,29.6
2026-06-11 09:05:00,2,197.03,121.46,42.4,12.0,219.86,0.08,109.24,70.29,29.49
2026-06-11 09:10:00,2,197.03,121.46,43.6,9.0,260.26,0.04,129.32,73.48,29.37
2026-06-11 09:15:00,2,197.03,121.46,42.84,11.0,213.77,0.08,106.21,69.36,29.26
2026-06-11 09:20:00,2,197.03,121.46,44.5,12.0,212.39,0.08,105.53,69.58,29.15
2026-06-11 09:25:00,2,197.03,121.46,43.73,15.0,276.28,0.06,137.28,77.53,29.03
2026-06-11 09:30:00,2,197.03,121.46,43.73,19.0,250.14,0.1,124.29,75.95,28.91
2026-06-11 09:35:00,2,197.03,121.46,44.21,16.0,235.91,0.09,117.22,73.34,28.79
2026-06-11 09:40:00,2,197.03,121.46,44.61,18.0,207.49,0.13,103.09,71.32,28.68
2026-06-11 09:45:00,2,197.03,121.46,43.97,11.0,265.77,0.05,132.05,74.84,28.56
2026-06-11 09:50:00,2,197.03,121.46,44.67,12.0,228.77,0.07,113.67,71.17,28.45
2026-06-11 09:55:00,2,197.03,121.46,43.47,13.0,204.3,0.1,101.51,69.22,28.34
2026-06-11 10:00:00,2,197.03,121.46,44.16,14.0,244.31,0.07,121.39,73.5,28.22
2026-06-11 10:05:00,2,197.03,121.46,44.14,16.0,246.89,0.08,122.67,74.5,28.1
2026-06-11 10:10:00,2,197.03,121.46,43.84,21.0,223.1,0.13,110.85,73.87,27.98
2026-06-11 10:15:00,2,197.03,121.46,43.24,20.0,228.81,0.12,113.69,74.07,27.87
2026-06-11 10:20:00,2,197.03,121.46,43.84,23.0,262.94,0.11,130.65,78.83,27.74
2026-06-11 10:25:00,2,197.03,121.46,43.66,20.0,249.04,0.1,123.74,76.18,27.62
2026-06-11 10:30:00,2,197.03,121.46,44.52,16.0,221.68,0.1,110.15,71.92,27.51
2026-06-11 10:35:00,2,197.03,121.46,44.29,18.0,242.96,0.1,120.72,74.81,27.39
2026-06-11 10:40:00,2,197.03,121.46,44.82,12.0,241.79,0.07,120.14,72.53,27.27
2026-06-11 10:45:00,2,197.03,121.46,45.44,22.0,240.22,0.12,119.36,75.96,27.15
2026-06-11 10:50:00,2,197.03,121.46,44.59,21.0,256.17,0.1,127.28,77.33,27.03
2026-06-11 10:55:00,2,197.03,121.46,44.69,21.0,233.14,0.12,115.84,74.87,26.91
2026-06-11 11:00:00,2,197.03,121.46,45.08,24.0,220.17,0.16,109.39,74.69,26.79
2026-06-11 11:05:00,2,197.03,121.46,45.6,25.0,246.68,0.13,122.57,77.73,26.67
2026-06-11 11:10:00,2,197.03,121.46,44.93,26.0,254.54,0.13,126.47,78.95,26.54
2026-06-11 11:15:00,2,197.03,121.46,44.76,22.0,236.6,0.13,117.56,75.6,26.42
2026-06-11 11:20:00,2,197.03,121.46,44.99,28.0,248.92,0.14,123.68,79.05,26.3
2026-06-11 11:25:00,2,197.03,121.46,44.98,17.0,217.67,0.11,108.16,71.9,26.18
2026-06-11 11:30:00,2,197.03,121.46,44.42,25.0,244.71,0.13,121.59,77.51,26.06
2026-06-11 11:35:00,2,197.03,121.46,43.66,21.0,198.69,0.17,98.72,71.66,25.94
2026-06-11 11:40:00,2,197.03,121.46,45.29,27.0,267.6,0.12,132.96,80.8,25.82
2026-06-11 11:45:00,2,197.03,121.46,45.0,32.0,224.61,0.2,111.6,78.01,25.69
2026-06-11 11:50:00,2,197.03,121.46,45.44,29.0,305.32,0.1,151.71,86.26,25.56
2026-06-11 11:55:00,2,197.03,121.46,45.25,17.0,212.13,0.12,105.4,71.39,25.44
2026-06-11 12:00:00,2,197.03,121.46,45.03,31.0,275.96,0.13,137.12,83.23,25.31
2026-06-11 12:05:00,2,197.03,121.46,44.73,33.0,220.58,0.22,109.6,78.0,25.19
2026-06-11 12:10:00,2,197.03,121.46,44.9,25.0,248.85,0.13,123.65,77.97,25.06
2026-06-11 12:15:00,2,197.03,121.46,45.67,33.0,241.54,0.18,120.02,80.08,24.93
2026-06-11 12:20:00,2,197.03,121.46,45.69,24.0,217.94,0.16,108.29,74.48,24.82
2026-06-11 12:25:00,2,197.03,121.46,45.17,38.0,242.62,0.21,120.55,82.0,24.69
2026-06-11 12:30:00,2,197.03,121.46,44.99,32.0,248.54,0.16,123.49,80.44,24.56
2026-06-11 12:35:00,2,197.03,121.46,43.83,31.0,249.41,0.16,123.93,80.19,24.43
2026-06-11 12:40:00,2,197.03,121.46,44.69,34.0,231.99,0.2,115.27,79.46,24.3
2026-06-11 12:45:00,2,197.03,121.46,44.59,27.0,206.27,0.2,102.49,74.5,24.19
2026-06-11 12:50:00,2,197.03,121.46,44.54,30.0,264.89,0.14,131.62,81.57,24.06
2026-06-11 12:55:00,2,197.03,121.46,44.63,35.0,208.23,0.26,103.46,77.6,23.93
2026-06-11 13:00:00,2,197.03,121.46,44.63,34.0,263.67,0.16,131.01,82.87,23.8
2026-06-11 13:05:00,2,197.03,121.46,44.57,39.0,229.54,0.24,114.05,81.04,23.67
2026-06-11 13:10:00,2,197.03,121.46,44.91,31.0,236.38,0.18,117.45,78.82,23.55
2026-06-11 13:15:00,2,197.03,121.46,43.91,38.0,214.12,0.26,106.39,79.2,23.42
2026-06-11 13:20:00,2,197.03,121.46,44.39,34.0,211.57,0.24,105.12,77.52,23.3
2026-06-11 13:25:00,2,197.03,121.46,44.18,33.0,236.92,0.19,117.72,79.6,23.17
2026-06-11 13:30:00,2,197.03,121.46,44.08,41.0,245.74,0.22,122.1,83.4,23.04
2026-06-11 13:35:00,2,197.03,121.46,45.16,27.0,236.1,0.15,117.31,77.34,22.92
2026-06-11 13:40:00,2,197.03,121.46,44.56,35.0,235.95,0.2,117.24,80.22,22.79
2026-06-11 13:45:00,2,197.03,121.46,44.09,37.0,257.32,0.18,127.86,83.22,22.66
2026-06-11 13:50:00,2,197.03,121.46,43.9,42.0,253.7,0.21,126.06,84.62,22.52
2026-06-11 13:55:00,2,197.03,121.46,44.24,32.0,245.93,0.17,122.2,80.18,22.4
2026-06-11 14:00:00,2,197.03,121.46,43.97,34.0,228.77,0.21,113.67,79.15,22.27
2026-06-11 14:05:00,2,197.03,121.46,43.12,32.0,225.9,0.2,112.24,78.13,22.15
2026-06-11 14:10:00,2,197.03,121.46,43.68,37.0,259.5,0.17,128.94,83.45,22.01
2026-06-11 14:15:00,2,197.03,121.46,43.75,38.0,257.74,0.18,128.06,83.62,21.88
2026-06-11 14:20:00,2,197.03,121.46,43.89,38.0,214.77,0.26,106.71,79.27,21.75
2026-06-11 14:25:00,2,197.03,121.46,44.14,29.0,243.59,0.16,121.03,78.85,21.63
2026-06-11 14:30:00,2,197.03,121.46,43.78,33.0,239.78,0.18,119.14,79.88,21.5
2026-06-11 14:35:00,2,197.03,121.46,43.19,40.0,247.34,0.21,122.89,83.21,21.37
2026-06-11 14:40:00,2,197.03,121.46,43.74,37.0,273.01,0.16,135.65,85.03,21.23
2026-06-11 14:45:00,2,197.03,121.46,43.46,30.0,259.21,0.14,128.79,80.9,21.11
2026-06-11 14:50:00,2,197.03,121.46,44.31,28.0,236.84,0.16,117.68,77.78,20.98
2026-06-11 14:55:00,2,197.03,121.46,43.35,38.0,262.87,0.18,130.61,84.21,20.85
2026-06-11 15:00:00,2,197.03,121.46,43.08,33.0,226.6,0.2,112.59,78.55,20.72
2026-06-11 15:05:00,2,197.03,121.46,42.35,39.0,183.45,0.37,91.15,77.06,20.6
2026-06-11 15:10:00,2,197.03,121.46,42.79,34.0,258.62,0.16,128.5,82.28,20.47
2026-06-11 15:15:00,2,197.03,121.46,42.4,32.0,245.73,0.17,122.09,80.15,20.34
2026-06-11 15:20:00,2,197.03,121.46,42.32,32.0,241.32,0.17,119.91,79.67,20.22
2026-06-11 15:25:00,2,197.03,121.46,43.28,41.0,254.86,0.2,126.63,84.38,20.08
2026-06-11 15:30:00,2,197.03,121.46,42.28,39.0,223.29,0.25,110.95,80.42,19.95
2026-06-11 15:35:00,2,197.03,121.46,42.48,33.0,192.47,0.28,95.63,75.53,19.83
2026-06-11 15:40:00,2,197.03,121.46,42.49,28.0,235.78,0.16,117.15,77.67,19.71
2026-06-11 15:45:00,2,197.03,121.46,42.18,39.0,291.66,0.15,144.92,88.04,19.57
2026-06-11 15:50:00,2,197.03,121.46,41.61,38.0,228.45,0.23,113.51,80.55,19.44
2026-06-11 15:55:00,2,197.03,121.46,41.6,27.0,258.6,0.13,128.49,79.76,19.32
2026-06-11 16:00:00,2,197.03,121.46,41.55,36.0,233.57,0.21,116.06,80.33,19.19
2026-06-11 16:05:00,2,197.03,121.46,40.84,40.0,249.74,0.2,124.09,83.45,19.06
2026-06-11 16:10:00,2,197.03,121.46,41.1,29.0,228.01,0.18,113.29,77.25,18.93
2026-06-11 16:15:00,2,197.03,121.46,40.79,27.0,218.39,0.18,108.51,75.6,18.81
2026-06-11 16:20:00,2,197.03,121.46,41.73,34.0,224.61,0.21,111.6,78.72,18.69
2026-06-11 16:25:00,2,197.03,121.46,40.51,29.0,243.2,0.16,120.84,78.8,18.56
2026-06-11 16:30:00,2,197.03,121.46,41.02,36.0,244.76,0.19,121.61,81.48,18.43
2026-06-11 16:35:00,2,197.03,121.46,39.76,27.0,249.7,0.14,124.07,78.77,18.31
2026-06-11 16:40:00,2,197.03,121.46,39.88,29.0,244.83,0.15,121.65,78.96,18.18
2026-06-11 16:45:00,2,197.03,121.46,40.12,18.0,242.79,0.1,120.64,74.79,18.06
2026-06-11 16:50:00,2,197.03,121.46,39.78,33.0,269.98,0.14,134.15,83.21,17.93
2026-06-11 16:55:00,2,197.03,121.46,40.33,30.0,243.11,0.16,120.8,79.14,17.81
2026-06-11 17:00:00,2,197.03,121.46,40.9,13.0,203.73,0.1,101.23,69.16,17.7
2026-06-11 17:05:00,2,197.03,121.46,38.56,21.0,276.45,0.09,137.36,79.7,17.57
2026-06-11 17:10:00,2,197.03,121.46,38.78,34.0,262.98,0.16,130.67,82.77,17.44
2026-06-11 17:15:00,2,197.03,121.46,39.55,17.0,238.98,0.09,118.74,74.01,17.32
2026-06-11 17:20:00,2,197.03,121.46,39.48,17.0,186.86,0.15,92.85,69.2,17.21
2026-06-11 17:25:00,2,197.03,121.46,38.29,16.0,283.66,0.06,140.94,78.78,17.09
2026-06-11 17:30:00,2,197.03,121.46,39.14,25.0,237.9,0.14,118.21,76.79,16.96
2026-06-11 17:35:00,2,197.03,121.46,38.54,28.0,244.07,0.15,121.27,78.52,16.84
2026-06-11 17:40:00,2,197.03,121.46,37.77,16.0,247.51,0.08,122.98,74.56,16.72
2026-06-11 17:45:00,2,197.03,121.46,38.54,25.0,250.21,0.13,124.32,78.11,16.6
2026-06-11 17:50:00,2,197.03,121.46,38.27,22.0,246.66,0.12,122.56,76.64,16.47
2026-06-11 17:55:00,2,197.03,121.46,37.52,17.0,276.14,0.07,137.2,78.22,16.35
2026-06-11 18:00:00,2,197.03,121.46,37.48,13.0,234.89,0.08,116.71,72.15,16.24
2026-06-11 18:05:00,2,197.03,121.46,37.92,14.0,281.27,0.06,139.75,77.78,16.11
2026-06-11 18:10:00,2,197.03,121.46,37.54,21.0,225.15,0.13,111.87,74.06,15.99
2026-06-11 18:15:00,2,197.03,121.46,37.67,21.0,240.99,0.12,119.74,75.68,15.87
2026-06-11 18:20:00,2,197.03,121.46,36.86,9.0,216.15,0.06,107.4,68.83,15.77
2026-06-11 18:25:00,2,197.03,121.46,36.76,14.0,218.7,0.09,108.67,70.89,15.65
2026-06-11 18:30:00,2,197.03,121.46,37.31,9.0,269.29,0.04,133.8,74.53,15.53
2026-06-11 18:35:00,2,197.03,121.46,37.42,20.0,224.34,0.13,111.47,73.63,15.42
2026-06-11 18:40:00,2,197.03,121.46,36.62,18.0,246.71,0.09,122.58,75.19,15.3
2026-06-11 18:45:00,2,197.03,121.46,37.28,15.0,233.22,0.09,115.88,72.7,15.18
2026-06-11 18:50:00,2,197.03,121.46,36.88,10.0,201.29,0.08,100.01,67.84,15.07
2026-06-11 18:55:00,2,197.03,121.46,36.71,9.0,228.5,0.05,113.53,70.03,14.96
2026-06-11 19:00:00,2,197.03,121.46,36.6,13.0,206.42,0.1,102.57,69.4,14.85
2026-06-11 19:05:00,2,197.03,121.46,35.64,10.0,254.97,0.05,126.69,73.23,14.74
2026-06-11 19:10:00,2,197.03,121.46,35.73,12.0,213.01,0.08,105.84,69.62,14.63
2026-06-11 19:15:00,2,197.03,121.46,35.59,10.0,220.17,0.07,109.4,69.59,14.52
2026-06-11 19:20:00,2,197.03,121.46,36.35,10.0,278.31,0.04,138.28,75.97,14.39
2026-06-11 19:25:00,2,197.03,121.46,36.09,10.0,279.22,0.04,138.73,76.08,14.27
2026-06-11 19:30:00,2,197.03,121.46,35.56,10.0,232.36,0.06,115.46,70.8,14.16
2026-06-11 19:35:00,2,197.03,121.46,35.07,13.0,224.62,0.08,111.61,71.1,14.05
2026-06-11 19:40:00,2,197.03,121.46,35.05,5.0,228.53,0.03,113.55,68.59,13.94
2026-06-11 19:45:00,2,197.03,121.46,35.62,9.0,274.27,0.04,136.28,75.13,13.82
2026-06-11 19:50:00,2,197.03,121.46,34.56,10.0,253.32,0.05,125.87,73.04,13.7
2026-06-11 19:55:00,2,197.03,121.46,34.53,15.0,229.44,0.09,114.0,72.3,13.59
2026-06-11 20:00:00,2,197.03,121.46,35.09,7.0,239.85,0.04,119.17,70.49,13.48
2026-06-11 20:05:00,2,197.03,121.46,34.53,7.0,205.31,0.05,102.01,67.09,13.37
2026-06-11 20:10:00,2,197.03,121.46,33.65,9.0,217.06,0.06,107.85,68.91,13.26
2026-06-11 20:15:00,2,197.03,121.46,34.28,7.0,259.07,0.03,128.73,72.6,13.15
2026-06-11 20:20:00,2,197.03,121.46,34.07,8.0,272.66,0.03,135.48,74.56,13.03
2026-06-11 20:25:00,2,197.03,121.46,32.88,10.0,228.76,0.06,113.67,70.42,12.92
2026-06-11 20:30:00,2,197.03,121.46,33.36,6.0,195.71,0.05,97.24,65.89,12.81
2026-06-11 20:35:00,2,197.03,121.46,33.39,14.0,289.67,0.05,143.93,78.82,12.69
2026-06-11 20:40:00,2,197.03,121.46,33.58,14.0,240.37,0.08,119.43,73.07,12.57
2026-06-11 20:45:00,2,197.03,121.46,32.44,9.0,256.62,0.04,127.51,73.04,12.45
2026-06-11 20:50:00,2,197.03,121.46,32.86,14.0,223.31,0.09,110.96,71.34,12.34
2026-06-11 20:55:00,2,197.03,121.46,33.34,11.0,243.4,0.06,120.94,72.31,12.22
2026-06-11 21:00:00,2,197.03,121.46,33.15,7.0,242.91,0.04,120.7,70.82,12.11
2026-06-11 21:05:00,2,197.03,121.46,32.93,12.0,225.65,0.08,112.12,70.85,12.0
2026-06-11 21:10:00,2,197.03,121.46,32.18,12.0,233.71,0.07,116.13,71.65,11.89
2026-06-11 21:15:00,2,197.03,121.46,32.99,14.0,284.79,0.05,141.5,78.2,11.76
2026-06-11 21:20:00,2,197.03,121.46,32.88,10.0,275.78,0.04,137.02,75.65,11.64
2026-06-11 21:25:00,2,197.03,121.46,33.46,16.0,248.48,0.08,123.46,74.65,11.52
2026-06-11 21:30:00,2,197.03,121.46,31.98,10.0,225.02,0.06,111.81,70.04,11.41
2026-06-11 21:35:00,2,197.03,121.46,32.69,6.0,271.18,0.03,134.74,73.67,11.29
2026-06-11 21:40:00,2,197.03,121.46,32.28,10.0,245.84,0.05,122.15,72.2,11.18
2026-06-11 21:45:00,2,197.03,121.46,32.08,11.0,203.56,0.08,101.14,68.39,11.07
2026-06-11 21:50:00,2,197.03,121.46,31.93,12.0,211.17,0.09,104.92,69.46,10.96
2026-06-11 21:55:00,2,197.03,121.46,32.31,15.0,266.14,0.07,132.24,76.3,10.84
2026-06-11 22:00:00,2,197.03,121.46,32.44,21.0,237.76,0.12,118.13,75.32,10.72
2026-06-11 22:05:00,2,197.03,121.46,32.91,24.0,288.0,0.09,143.1,82.19,10.59
2026-06-11 22:10:00,2,197.03,121.46,31.6,15.0,230.21,0.09,114.38,72.38,10.47
2026-06-11 22:15:00,2,197.03,121.46,31.61,13.0,256.92,0.06,127.65,74.51,10.36
2026-06-11 22:20:00,2,197.03,121.46,31.76,15.0,193.67,0.13,96.23,69.02,10.25
2026-06-11 22:25:00,2,197.03,121.46,31.44,20.0,209.28,0.15,103.98,72.2,10.13
2026-06-11 22:30:00,2,197.03,121.46,32.28,20.0,232.65,0.12,115.6,74.44,10.01
2026-06-11 22:35:00,2,197.03,121.46,31.18,24.0,241.37,0.13,119.93,76.78,9.89
2026-06-11 22:40:00,2,197.03,121.46,31.2,30.0,236.79,0.17,117.65,78.47,9.77
2026-06-11 22:45:00,2,197.03,121.46,32.23,29.0,263.42,0.13,130.89,81.0,9.64
2026-06-11 22:50:00,2,197.03,121.46,31.81,28.0,281.24,0.11,139.74,82.77,9.51
2026-06-11 22:55:00,2,197.03,121.46,32.07,24.0,245.35,0.13,121.91,77.21,9.38
2026-06-11 23:00:00,2,197.03,121.46,30.85,30.0,277.28,0.12,137.77,82.99,9.25
2026-06-11 23:05:00,2,197.03,121.46,31.35,21.0,232.04,0.12,115.3,74.73,9.13
2026-06-11 23:10:00,2,197.03,121.46,31.37,19.0,195.95,0.16,97.36,70.67,9.02
2026-06-11 23:15:00,2,197.03,121.46,30.69,25.0,232.62,0.15,115.58,76.24,8.9
2026-06-11 23:20:00,2,197.03,121.46,31.06,24.0,276.86,0.1,137.56,80.8,8.77
2026-06-11 23:25:00,2,197.03,121.46,31.19,19.0,233.4,0.11,115.97,74.15,8.65
2026-06-11 23:30:00,2,197.03,121.46,31.64,28.0,267.14,0.12,132.73,81.07,8.52
2026-06-11 23:35:00,2,197.03,121.46,30.12,22.0,238.51,0.12,118.51,75.75,8.4
2026-06-11 23:40:00,2,197.03,121.46,30.7,22.0,290.38,0.08,144.28,81.77,8.27
2026-06-11 23:45:00,2,197.03,121.46,30.57,24.0,247.9,0.12,123.18,77.47,8.15
2026-06-11 23:50:00,2,197.03,121.46,30.12,34.0,243.37,0.18,120.92,80.59,8.02
2026-06-11 23:55:00,2,197.03,121.46,31.13,32.0,265.71,0.14,132.02,82.34,7.89
2026-06-12 00:00:00,2,197.03,121.46,32.08,16.0,269.29,0.07,133.8,77.03,7.77
2026-06-12 00:05:00,2,197.03,121.46,31.25,35.0,245.18,0.19,121.82,81.16,7.64
2026-06-12 00:10:00,2,197.03,121.46,30.94,41.0,235.7,0.23,117.11,82.33,7.51
2026-06-12 00:15:00,2,197.03,121.46,31.08,28.0,270.46,0.12,134.38,81.46,7.38
2026-06-12 00:20:00,2,197.03,121.46,30.35,38.0,245.0,0.2,121.73,82.21,7.25
2026-06-12 00:25:00,2,197.03,121.46,30.7,35.0,228.79,0.21,113.68,79.47,7.12
2026-06-12 00:30:00,2,197.03,121.46,30.65,35.0,260.22,0.16,129.3,82.79,6.99
2026-06-12 00:35:00,2,197.03,121.46,30.67,37.0,236.06,0.21,117.29,80.92,6.86
2026-06-12 00:40:00,2,197.03,121.46,30.93,37.0,255.94,0.18,127.17,83.04,6.73
2026-06-12 00:45:00,2,197.03,121.46,31.63,39.0,231.56,0.23,115.05,81.2,6.6
2026-06-12 00:50:00,2,197.03,121.46,30.92,32.0,267.59,0.14,132.96,82.56,6.47
2026-06-12 00:55:00,2,197.03,121.46,31.65,28.0,223.63,0.18,111.12,76.45,6.35
2026-06-12 01:00:00,2,197.03,121.46,31.37,46.0,270.09,0.2,134.2,87.88,6.21
2026-06-12 01:05:00,2,197.03,121.46,31.11,36.0,261.92,0.17,130.14,83.36,6.08
2026-06-12 01:10:00,2,197.03,121.46,31.63,29.0,251.76,0.15,125.09,79.71,5.95
2026-06-12 01:15:00,2,197.03,121.46,31.15,43.0,239.75,0.24,119.13,83.48,5.82
2026-06-12 01:20:00,2,197.03,121.46,31.2,32.0,198.34,0.26,98.55,75.63,5.7
2026-06-12 01:25:00,2,197.03,121.46,31.67,23.0,248.69,0.12,123.57,77.21,5.58
2026-06-12 01:30:00,2,197.03,121.46,31.79,47.0,244.19,0.25,121.33,85.37,5.44
