datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-06-11 01:05:00,5,-550.0,451.19,31.31,0.0,244.92,0.0,121.69,68.5,9.83
2026-06-11 01:10:00,5,-550.0,451.19,31.5,0.0,208.05,0.0,103.38,64.79,9.73
2026-06-11 01:15:00,5,-550.0,451.19,31.03,0.0,234.1,0.0,116.32,67.35,9.62
2026-06-11 01:20:00,5,-550.0,451.19,31.02,0.0,276.06,0.0,137.17,72.11,9.51
2026-06-11 01:25:00,5,-550.0,451.19,31.72,0.0,271.3,0.0,134.8,71.53,9.39
2026-06-11 01:30:00,5,-550.0,451.19,32.27,0.0,249.2,0.0,123.82,68.97,9.28
2026-06-11 01:35:00,5,-550.0,451.19,32.96,0.0,276.65,0.0,137.46,72.18,9.17
2026-06-11 01:40:00,5,-550.0,451.19,32.02,0.0,246.39,0.0,122.42,68.66,9.06
2026-06-11 01:45:00,5,-550.0,451.19,30.71,0.0,211.34,0.0,105.01,65.1,8.96
2026-06-11 01:50:00,5,-550.0,451.19,32.24,0.0,259.06,0.0,128.72,70.09,8.85
2026-06-11 01:55:00,5,-550.0,451.19,31.7,0.0,246.5,0.0,122.48,68.67,8.74
2026-06-11 02:00:00,5,-550.0,451.19,32.1,0.0,252.11,0.0,125.27,69.3,8.63
2026-06-11 02:05:00,5,-550.0,451.19,32.5,0.0,226.64,0.0,112.61,66.59,8.52
2026-06-11 02:10:00,5,-550.0,451.19,31.94,0.0,280.61,0.0,139.42,72.67,8.41
2026-06-11 02:15:00,5,-550.0,451.19,31.5,0.0,215.23,0.0,106.94,65.47,8.3
2026-06-11 02:20:00,5,-550.0,451.19,32.32,0.0,232.02,0.0,115.28,67.13,8.2
2026-06-11 02:25:00,5,-550.0,451.19,32.16,0.0,275.78,0.0,137.03,72.07,8.08
2026-06-11 02:30:00,5,-550.0,451.19,32.8,0.0,271.71,0.0,135.0,71.58,7.97
2026-06-11 02:35:00,5,-550.0,451.19,31.95,0.0,223.66,0.0,111.13,66.29,7.86
2026-06-11 02:40:00,5,-550.0,451.19,32.18,0.0,203.83,0.0,101.28,64.41,7.76
2026-06-11 02:45:00,5,-550.0,451.19,32.01,0.0,235.42,0.0,116.97,67.49,7.65
2026-06-11 02:50:00,5,-550.0,451.19,32.24,0.0,206.8,0.0,102.75,64.68,7.55
2026-06-11 02:55:00,5,-550.0,451.19,33.61,0.0,252.93,0.0,125.67,69.39,7.44
2026-06-11 03:00:00,5,-550.0,451.19,32.76,0.0,228.57,0.0,113.57,66.78,7.33
2026-06-11 03:05:00,5,-550.0,451.19,33.36,0.0,223.72,0.0,111.16,66.3,7.23
2026-06-11 03:10:00,5,-550.0,451.19,32.96,0.0,256.22,0.0,127.31,69.76,7.12
2026-06-11 03:15:00,5,-550.0,451.19,33.72,0.0,237.11,0.0,117.81,67.67,7.01
2026-06-11 03:20:00,5,-550.0,451.19,33.48,0.0,230.53,0.0,114.55,66.99,6.9
2026-06-11 03:25:00,5,-550.0,451.19,33.55,0.0,259.15,0.0,128.76,70.1,6.79
2026-06-11 03:30:00,5,-550.0,451.19,34.12,0.0,249.15,0.0,123.79,68.97,6.68
2026-06-11 03:35:00,5,-550.0,451.19,34.11,0.0,255.3,0.0,126.85,69.66,6.57
2026-06-11 03:40:00,5,-550.0,451.19,32.47,0.0,201.28,0.0,100.01,64.18,6.47
2026-06-11 03:45:00,5,-550.0,451.19,34.77,0.0,236.77,0.0,117.64,67.63,6.36
2026-06-11 03:50:00,5,-550.0,451.19,34.05,0.0,203.38,0.0,101.05,64.37,6.26
2026-06-11 03:55:00,5,-550.0,451.19,34.11,0.0,273.0,0.0,135.64,71.74,6.15
2026-06-11 04:00:00,5,-550.0,451.19,34.39,0.0,202.64,0.0,100.69,64.3,6.04
2026-06-11 04:05:00,5,-550.0,451.19,34.23,0.0,242.01,0.0,120.25,68.19,5.93
2026-06-11 04:10:00,5,-550.0,451.19,34.56,0.0,208.51,0.0,103.6,64.84,5.83
2026-06-11 04:15:00,5,-550.0,451.19,35.28,0.0,205.3,0.0,102.01,64.54,5.73
2026-06-11 04:20:00,5,-550.0,451.19,35.3,0.0,226.79,0.0,112.69,66.61,5.62
2026-06-11 04:25:00,5,-550.0,451.19,34.28,0.0,212.84,0.0,105.76,65.24,5.52
2026-06-11 04:30:00,5,-550.0,451.19,36.31,0.0,241.49,0.0,119.99,68.14,5.41
2026-06-11 04:35:00,5,-550.0,451.19,34.93,0.0,264.57,0.0,131.46,70.73,5.3
2026-06-11 04:40:00,5,-550.0,451.19,35.51,0.0,220.98,0.0,109.8,66.03,5.19
2026-06-11 04:45:00,5,-550.0,451.19,35.86,0.0,253.3,0.0,125.86,69.44,5.08
2026-06-11 04:50:00,5,-550.0,451.19,36.04,0.0,254.5,0.0,126.46,69.57,4.97
2026-06-11 04:55:00,5,-550.0,451.19,36.19,0.0,249.55,0.0,123.99,69.02,4.86
2026-06-11 05:00:00,5,-550.0,451.19,36.76,0.0,242.44,0.0,120.46,68.24,4.76
2026-06-11 05:05:00,5,-550.0,451.19,36.09,0.0,230.99,0.0,114.77,67.04,4.65
2026-06-11 05:10:00,5,-550.0,451.19,35.95,0.0,309.9,0.0,153.98,76.52,4.53
2026-06-11 05:15:00,5,-550.0,451.19,36.62,0.0,230.23,0.0,114.39,66.96,4.42
2026-06-11 05:20:00,5,-550.0,451.19,36.76,0.0,231.52,0.0,115.04,67.09,4.31
2026-06-11 05:25:00,5,-550.0,451.19,35.72,0.0,194.03,0.0,96.41,63.55,4.21
2026-06-11 05:30:00,5,-550.0,451.19,37.89,0.0,255.5,0.0,126.95,69.69,4.1
2026-06-11 05:35:00,5,-550.0,451.19,36.92,0.0,252.36,0.0,125.39,69.33,3.99
2026-06-11 05:40:00,5,-550.0,451.19,38.09,0.0,281.85,0.0,140.04,72.83,3.88
2026-06-11 05:45:00,5,-550.0,451.19,36.81,0.0,217.65,0.0,108.14,65.71,3.77
2026-06-11 05:50:00,5,-550.0,451.19,37.46,0.0,199.9,0.0,99.33,64.06,3.67
2026-06-11 05:55:00,5,-550.0,451.19,38.31,0.0,236.15,0.0,117.34,67.58,3.56
2026-06-11 06:00:00,5,-550.0,451.19,39.02,0.0,240.95,0.0,119.72,68.09,3.46
2026-06-11 06:05:00,5,-550.0,451.19,38.24,0.0,230.37,0.0,114.46,66.98,3.35
2026-06-11 06:10:00,5,-550.0,451.19,37.25,0.0,241.94,0.0,120.21,68.19,3.24
2026-06-11 06:15:00,5,-550.0,451.19,38.83,0.0,237.3,0.0,117.91,67.7,3.13
2026-06-11 06:20:00,5,-550.0,451.19,38.0,0.0,209.72,0.0,104.21,64.96,3.03
2026-06-11 06:25:00,5,-550.0,451.19,38.68,0.0,192.72,0.0,95.75,63.44,2.93
2026-06-11 06:30:00,5,-550.0,451.19,39.13,0.0,253.78,0.0,126.09,69.5,2.82
2026-06-11 06:35:00,5,-550.0,451.19,38.87,0.0,245.23,0.0,121.85,68.55,2.71
2026-06-11 06:40:00,5,-550.0,451.19,39.81,0.0,211.88,0.0,105.28,65.16,2.61
2026-06-11 06:45:00,5,-550.0,451.19,39.16,0.0,249.34,0.0,123.89,69.0,2.5
2026-06-11 06:50:00,5,-550.0,451.19,38.76,0.0,210.25,0.0,104.47,65.01,2.39
2026-06-11 06:55:00,5,-550.0,451.19,39.77,0.0,219.92,0.0,109.27,65.93,2.29
2026-06-11 07:00:00,5,-550.0,451.19,39.93,0.0,240.55,0.0,119.52,68.04,2.18
2026-06-11 07:05:00,5,-550.0,451.19,40.47,0.0,277.38,0.0,137.82,72.28,2.07
2026-06-11 07:10:00,5,-550.0,451.19,40.19,0.0,233.22,0.0,115.88,67.27,1.96
2026-06-11 07:15:00,5,-550.0,451.19,39.51,0.0,248.78,0.0,123.61,68.94,1.85
2026-06-11 07:20:00,5,-550.0,451.19,40.54,0.0,224.73,0.0,111.66,66.41,1.74
2026-06-11 07:25:00,5,-550.0,451.19,39.97,0.0,256.33,0.0,127.36,69.79,1.63
2026-06-11 07:30:00,5,-550.0,451.19,40.82,0.0,265.95,0.0,132.14,70.91,1.52
2026-06-11 07:35:00,5,-550.0,451.19,41.16,0.0,251.75,0.0,125.09,69.27,1.41
2026-06-11 07:40:00,5,-550.0,451.19,41.02,0.0,264.22,0.0,131.28,70.7,1.3
2026-06-11 07:45:00,5,-550.0,451.19,40.0,0.0,199.23,0.0,98.99,64.01,1.2
2026-06-11 07:50:00,5,-550.0,451.19,40.82,0.0,244.08,0.0,121.28,68.43,1.09
2026-06-11 07:55:00,5,-550.0,451.19,41.36,0.0,220.23,0.0,109.43,65.97,0.98
2026-06-11 08:00:00,5,-550.0,451.19,41.78,0.0,237.98,0.0,118.24,67.77,0.87
2026-06-11 08:05:00,5,-550.0,451.19,41.11,0.0,269.8,0.0,134.06,71.37,0.76
2026-06-11 08:10:00,5,-550.0,451.19,42.36,0.0,275.4,0.0,136.84,72.05,0.65
2026-06-11 08:15:00,5,-550.0,451.19,42.68,0.0,210.04,0.0,104.36,65.0,0.54
2026-06-11 08:20:00,5,-550.0,451.19,41.17,0.0,215.59,0.0,107.12,65.52,0.44
2026-06-11 08:25:00,5,-550.0,451.19,42.48,0.0,267.35,0.0,132.84,71.08,0.33
2026-06-11 08:30:00,5,-550.0,451.19,41.82,0.0,244.45,0.0,121.46,68.47,0.22
2026-06-11 08:35:00,5,-550.0,451.19,42.16,0.0,258.74,0.0,128.56,70.07,0.11
2026-06-11 08:40:00,5,-550.0,451.19,42.91,0.0,202.19,0.0,100.46,64.28,0.0
2026-06-11 08:45:00,5,-550.0,451.19,42.75,0.0,228.98,0.0,113.77,66.84,0.0
2026-06-11 08:50:00,5,-550.0,451.19,43.02,0.0,220.21,0.0,109.42,65.97,0.0
2026-06-11 08:55:00,5,-550.0,451.19,42.98,0.0,284.63,0.0,141.42,73.19,0.0
2026-06-11 09:00:00,5,-550.0,451.19,43.37,0.0,242.83,0.0,120.66,68.3,0.0
2026-06-11 09:05:00,5,-550.0,451.19,42.4,0.0,224.83,0.0,111.71,66.42,0.0
2026-06-11 09:10:00,5,-550.0,451.19,43.6,0.0,236.0,0.0,117.26,67.57,0.0
2026-06-11 09:15:00,5,-550.0,451.19,42.84,0.0,251.71,0.0,125.07,69.27,0.0
2026-06-11 09:20:00,5,-550.0,451.19,44.5,0.0,232.74,0.0,115.64,67.23,0.0
2026-06-11 09:25:00,5,-550.0,451.19,43.73,0.0,240.14,0.0,119.32,68.01,0.0
2026-06-11 09:30:00,5,-550.0,451.19,43.73,0.0,256.0,0.0,127.2,69.76,0.0
2026-06-11 09:35:00,5,-550.0,451.19,44.21,0.0,311.98,0.0,155.01,76.82,0.0
2026-06-11 09:40:00,5,-550.0,451.19,44.61,0.0,246.97,0.0,122.71,68.75,0.0
2026-06-11 09:45:00,5,-550.0,451.19,43.97,0.0,295.25,0.0,146.7,74.57,0.0
2026-06-11 09:50:00,5,-550.0,451.19,44.67,0.0,223.21,0.0,110.91,66.27,0.0
2026-06-11 09:55:00,5,-550.0,451.19,43.47,0.0,217.02,0.0,107.83,65.66,0.0
2026-06-11 10:00:00,5,-550.0,451.19,44.16,0.0,261.85,0.0,130.1,70.43,0.0
2026-06-11 10:05:00,5,-550.0,451.19,44.14,0.0,243.74,0.0,121.11,68.4,0.0
2026-06-11 10:10:00,5,-550.0,451.19,43.84,0.0,237.35,0.0,117.93,67.71,0.0
2026-06-11 10:15:00,5,-550.0,451.19,43.24,0.0,234.64,0.0,116.59,67.43,0.0
2026-06-11 10:20:00,5,-550.0,451.19,43.84,0.0,234.29,0.0,116.41,67.39,0.0
2026-06-11 10:25:00,5,-550.0,451.19,43.66,0.0,245.23,0.0,121.85,68.56,0.0
2026-06-11 10:30:00,5,-550.0,451.19,44.52,0.0,232.47,0.0,115.51,67.21,0.0
2026-06-11 10:35:00,5,-550.0,451.19,44.29,0.0,195.08,0.0,96.93,63.65,0.0
2026-06-11 10:40:00,5,-550.0,451.19,44.82,0.0,209.88,0.0,104.28,64.99,0.0
2026-06-11 10:45:00,5,-550.0,451.19,45.44,0.0,170.04,0.0,84.49,61.63,0.0
2026-06-11 10:50:00,5,-550.0,451.19,44.59,0.0,232.5,0.0,115.52,67.21,0.0
2026-06-11 10:55:00,5,-550.0,451.19,44.69,0.0,269.97,0.0,134.14,71.39,0.0
2026-06-11 11:00:00,5,-550.0,451.19,45.08,0.0,212.37,0.0,105.52,65.22,0.0
2026-06-11 11:05:00,5,-550.0,451.19,45.6,0.0,237.48,0.0,118.0,67.73,0.0
2026-06-11 11:10:00,5,-550.0,451.19,44.93,0.0,244.08,0.0,121.27,68.43,0.0
2026-06-11 11:15:00,5,-550.0,451.19,44.76,0.0,214.61,0.0,106.63,65.43,0.0
2026-06-11 11:20:00,5,-550.0,451.19,44.99,0.0,225.12,0.0,111.86,66.46,0.0
2026-06-11 11:25:00,5,-550.0,451.19,44.98,0.0,241.78,0.0,120.13,68.19,0.0
2026-06-11 11:30:00,5,-550.0,451.19,44.42,0.0,211.01,0.0,104.84,65.09,0.0
2026-06-11 11:35:00,5,-550.0,451.19,43.66,0.0,235.97,0.0,117.25,67.57,0.0
2026-06-11 11:40:00,5,-550.0,451.19,45.29,0.0,249.04,0.0,123.74,68.98,0.0
2026-06-11 11:45:00,5,-550.0,451.19,45.0,0.0,240.66,0.0,119.58,68.07,0.0
2026-06-11 11:50:00,5,-550.0,451.19,45.44,0.0,258.43,0.0,128.41,70.04,0.0
2026-06-11 11:55:00,5,-550.0,451.19,45.25,0.0,243.28,0.0,120.88,68.35,0.0
2026-06-11 12:00:00,5,-550.0,451.19,45.03,0.0,190.99,0.0,94.9,63.3,0.0
2026-06-11 12:05:00,5,-550.0,451.19,44.73,0.0,267.15,0.0,132.74,71.06,0.0
2026-06-11 12:10:00,5,-550.0,451.19,44.9,0.0,202.14,0.0,100.44,64.28,0.0
2026-06-11 12:15:00,5,-550.0,451.19,45.67,0.0,233.73,0.0,116.13,67.34,0.0
2026-06-11 12:20:00,5,-550.0,451.19,45.69,0.0,271.25,0.0,134.78,71.55,0.0
2026-06-11 12:25:00,5,-550.0,451.19,45.17,0.0,233.5,0.0,116.02,67.31,0.0
2026-06-11 12:30:00,5,-550.0,451.19,44.99,0.0,209.85,0.0,104.27,64.98,0.0
2026-06-11 12:35:00,5,-550.0,451.19,43.83,0.0,243.89,0.0,121.18,68.41,0.0
2026-06-11 12:40:00,5,-550.0,451.19,44.69,0.0,244.98,0.0,121.72,68.53,0.0
2026-06-11 12:45:00,5,-550.0,451.19,44.59,0.0,244.97,0.0,121.72,68.53,0.0
2026-06-11 12:50:00,5,-550.0,451.19,44.54,0.0,193.34,0.0,96.06,63.5,0.0
2026-06-11 12:55:00,5,-550.0,451.19,44.63,0.0,222.76,0.0,110.68,66.22,0.0
2026-06-11 13:00:00,5,-550.0,451.19,44.63,0.0,256.21,0.0,127.3,69.78,0.0
2026-06-11 13:05:00,5,-550.0,451.19,44.57,0.0,198.51,0.0,98.63,63.95,0.0
2026-06-11 13:10:00,5,-550.0,451.19,44.91,0.0,185.18,0.0,92.01,62.82,0.0
2026-06-11 13:15:00,5,-550.0,451.19,43.91,0.0,202.08,0.0,100.41,64.27,0.0
2026-06-11 13:20:00,5,-550.0,451.19,44.39,0.0,227.69,0.0,113.13,66.72,0.0
2026-06-11 13:25:00,5,-550.0,451.19,44.18,0.0,222.43,0.0,110.52,66.19,0.0
2026-06-11 13:30:00,5,-550.0,451.19,44.08,0.0,232.42,0.0,115.48,67.2,0.0
2026-06-11 13:35:00,5,-550.0,451.19,45.16,0.0,253.87,0.0,126.14,69.52,0.0
2026-06-11 13:40:00,5,-550.0,451.19,44.56,0.0,258.01,0.0,128.2,69.99,0.0
2026-06-11 13:45:00,5,-550.0,451.19,44.09,0.0,226.2,0.0,112.39,66.57,0.0
2026-06-11 13:50:00,5,-550.0,451.19,43.9,0.0,253.68,0.0,126.05,69.5,0.0
2026-06-11 13:55:00,5,-550.0,451.19,44.24,0.0,235.35,0.0,116.94,67.51,0.0
2026-06-11 14:00:00,5,-550.0,451.19,43.97,0.0,211.72,0.0,105.2,65.16,0.0
2026-06-11 14:05:00,5,-550.0,451.19,43.12,0.0,256.34,0.0,127.37,69.8,0.0
2026-06-11 14:10:00,5,-550.0,451.19,43.68,0.0,234.36,0.0,116.45,67.4,0.0
2026-06-11 14:15:00,5,-550.0,451.19,43.75,0.0,193.39,0.0,96.09,63.51,0.0
2026-06-11 14:20:00,5,-550.0,451.19,43.89,0.0,219.76,0.0,109.19,65.93,0.0
2026-06-11 14:25:00,5,-550.0,451.19,44.14,0.0,241.4,0.0,119.94,68.14,0.0
2026-06-11 14:30:00,5,-550.0,451.19,43.78,0.0,221.12,0.0,109.87,66.06,0.0
2026-06-11 14:35:00,5,-550.0,451.19,43.19,0.0,254.64,0.0,126.52,69.6,0.0
2026-06-11 14:40:00,5,-550.0,451.19,43.74,0.0,289.18,0.0,143.68,73.78,0.0
2026-06-11 14:45:00,5,-550.0,451.19,43.46,0.0,245.96,0.0,122.21,68.64,0.0
2026-06-11 14:50:00,5,-550.0,451.19,44.31,0.0,250.49,0.0,124.46,69.14,0.0
2026-06-11 14:55:00,5,-550.0,451.19,43.35,0.0,221.71,0.0,110.16,66.12,0.0
2026-06-11 15:00:00,5,-550.0,451.19,43.08,0.0,293.49,0.0,145.83,74.33,0.0
2026-06-11 15:05:00,5,-550.0,451.19,42.35,0.0,241.46,0.0,119.98,68.15,0.0
2026-06-11 15:10:00,5,-550.0,451.19,42.79,0.0,259.85,0.0,129.11,70.2,0.0
2026-06-11 15:15:00,5,-550.0,451.19,42.4,0.0,215.9,0.0,107.27,65.55,0.0
2026-06-11 15:20:00,5,-550.0,451.19,42.32,0.0,225.53,0.0,112.06,66.5,0.0
2026-06-11 15:25:00,5,-550.0,451.19,43.28,0.0,213.59,0.0,106.12,65.33,0.0
2026-06-11 15:30:00,5,-550.0,451.19,42.28,0.0,211.92,0.0,105.3,65.17,0.0
2026-06-11 15:35:00,5,-550.0,451.19,42.48,0.0,244.45,0.0,121.46,68.47,0.0
2026-06-11 15:40:00,5,-550.0,451.19,42.49,0.0,259.4,0.0,128.89,70.15,0.0
2026-06-11 15:45:00,5,-550.0,451.19,42.18,0.0,240.82,0.0,119.66,68.08,0.0
2026-06-11 15:50:00,5,-550.0,451.19,41.61,0.0,264.04,0.0,131.19,70.68,0.0
2026-06-11 15:55:00,5,-550.0,451.19,41.6,0.0,243.71,0.0,121.09,68.39,0.0
2026-06-11 16:00:00,5,-550.0,451.19,41.55,0.0,220.63,0.0,109.62,66.01,0.0
2026-06-11 16:05:00,5,-550.0,451.19,40.84,0.0,237.01,0.0,117.76,67.67,0.0
2026-06-11 16:10:00,5,-550.0,451.19,41.1,0.0,210.54,0.0,104.61,65.04,0.0
2026-06-11 16:15:00,5,-550.0,451.19,40.79,0.0,261.32,0.0,129.84,70.36,0.0
2026-06-11 16:20:00,5,-550.0,451.19,41.73,0.0,238.64,0.0,118.57,67.85,0.0
2026-06-11 16:25:00,5,-550.0,451.19,40.51,0.0,170.22,0.0,84.57,61.63,0.0
2026-06-11 16:30:00,5,-550.0,451.19,41.02,0.0,237.62,0.0,118.06,67.73,0.0
2026-06-11 16:35:00,5,-550.0,451.19,39.76,0.0,212.01,0.0,105.34,65.17,0.0
2026-06-11 16:40:00,5,-550.0,451.19,39.88,0.0,218.53,0.0,108.58,65.8,0.0
2026-06-11 16:45:00,5,-550.0,451.19,40.12,0.0,260.56,0.0,129.46,70.27,0.0
2026-06-11 16:50:00,5,-550.0,451.19,39.78,0.0,243.62,0.0,121.05,68.38,0.0
2026-06-11 16:55:00,5,-550.0,451.19,40.33,0.0,220.14,0.0,109.38,65.96,0.0
2026-06-11 17:00:00,5,-550.0,451.19,40.9,0.0,236.06,0.0,117.29,67.57,0.0
2026-06-11 17:05:00,5,-550.0,451.19,38.56,0.0,224.28,0.0,111.44,66.36,0.0
2026-06-11 17:10:00,5,-550.0,451.19,38.78,0.0,235.57,0.0,117.05,67.52,0.0
2026-06-11 17:15:00,5,-550.0,451.19,39.55,0.0,231.49,0.0,115.02,67.09,0.0
2026-06-11 17:20:00,5,-550.0,451.19,39.48,0.0,314.07,0.0,156.05,77.1,0.0
2026-06-11 17:25:00,5,-550.0,451.19,38.29,0.0,246.41,0.0,122.43,68.68,0.0
2026-06-11 17:30:00,5,-550.0,451.19,39.14,0.0,230.68,0.0,114.62,67.01,0.0
2026-06-11 17:35:00,5,-550.0,451.19,38.54,0.0,228.07,0.0,113.32,66.74,0.0
2026-06-11 17:40:00,5,-550.0,451.19,37.77,0.0,232.83,0.0,115.69,67.23,0.0
2026-06-11 17:45:00,5,-550.0,451.19,38.54,0.0,259.43,0.0,128.9,70.14,0.0
2026-06-11 17:50:00,5,-550.0,451.19,38.27,0.0,229.43,0.0,114.0,66.88,100.0
2026-06-11 17:55:00,5,-550.0,451.19,37.52,0.0,255.81,0.0,127.1,69.72,99.89
2026-06-11 18:00:00,5,-550.0,451.19,37.48,0.0,196.44,0.0,97.6,63.76,99.79
2026-06-11 18:05:00,5,-550.0,451.19,37.92,0.0,249.09,0.0,123.77,68.97,99.68
2026-06-11 18:10:00,5,-550.0,451.19,37.54,0.0,287.82,0.0,143.01,73.59,99.56
2026-06-11 18:15:00,5,-550.0,451.19,37.67,0.0,213.45,0.0,106.06,65.31,99.46
2026-06-11 18:20:00,5,-550.0,451.19,36.86,0.0,209.17,0.0,103.93,64.9,99.35
2026-06-11 18:25:00,5,-550.0,451.19,36.76,0.0,258.82,0.0,128.6,70.07,99.24
2026-06-11 18:30:00,5,-550.0,451.19,37.31,0.0,207.99,0.0,103.34,64.79,99.14
2026-06-11 18:35:00,5,-550.0,451.19,37.42,0.0,239.56,0.0,119.03,67.93,99.03
2026-06-11 18:40:00,5,-550.0,451.19,36.62,0.0,180.3,0.0,89.59,62.41,98.93
2026-06-11 18:45:00,5,-550.0,451.19,37.28,0.0,215.58,0.0,107.12,65.51,98.83
2026-06-11 18:50:00,5,-550.0,451.19,36.88,0.0,234.05,0.0,116.29,67.35,98.72
2026-06-11 18:55:00,5,-550.0,451.19,36.71,0.0,257.02,0.0,127.7,69.86,98.61
2026-06-11 19:00:00,5,-550.0,451.19,36.6,0.0,253.97,0.0,126.19,69.51,98.5
2026-06-11 19:05:00,5,-550.0,451.19,35.64,0.0,283.23,0.0,140.73,73.0,98.38
2026-06-11 19:10:00,5,-550.0,451.19,35.73,0.0,241.01,0.0,119.75,68.09,98.28
2026-06-11 19:15:00,5,-550.0,451.19,35.59,0.0,213.52,0.0,106.09,65.31,98.17
2026-06-11 19:20:00,5,-550.0,451.19,36.35,0.0,249.6,0.0,124.02,69.02,98.06
2026-06-11 19:25:00,5,-550.0,451.19,36.09,0.0,206.11,0.0,102.41,64.62,97.96
2026-06-11 19:30:00,5,-550.0,451.19,35.56,0.0,200.73,0.0,99.73,64.13,97.86
2026-06-11 19:35:00,5,-550.0,451.19,35.07,0.0,239.9,0.0,119.2,67.97,97.75
2026-06-11 19:40:00,5,-550.0,451.19,35.05,0.0,222.46,0.0,110.53,66.17,97.65
2026-06-11 19:45:00,5,-550.0,451.19,35.62,0.0,220.4,0.0,109.51,65.97,97.54
2026-06-11 19:50:00,5,-550.0,451.19,34.56,0.0,200.79,0.0,99.77,64.14,97.44
2026-06-11 19:55:00,5,-550.0,451.19,34.53,0.0,224.77,0.0,111.68,66.4,97.33
2026-06-11 20:00:00,5,-550.0,451.19,35.09,0.0,237.12,0.0,117.82,67.67,97.23
2026-06-11 20:05:00,5,-550.0,451.19,34.53,0.0,196.56,0.0,97.67,63.76,97.12
2026-06-11 20:10:00,5,-550.0,451.19,33.65,0.0,206.64,0.0,102.67,64.66,97.02
2026-06-11 20:15:00,5,-550.0,451.19,34.28,0.0,244.21,0.0,121.34,68.43,96.91
2026-06-11 20:20:00,5,-550.0,451.19,34.07,0.0,232.26,0.0,115.4,67.16,96.81
2026-06-11 20:25:00,5,-550.0,451.19,32.88,0.0,235.42,0.0,116.98,67.49,96.7
2026-06-11 20:30:00,5,-550.0,451.19,33.36,0.0,211.52,0.0,105.1,65.12,96.6
2026-06-11 20:35:00,5,-550.0,451.19,33.39,0.0,227.55,0.0,113.06,66.68,96.49
2026-06-11 20:40:00,5,-550.0,451.19,33.58,0.0,238.79,0.0,118.65,67.85,96.38
2026-06-11 20:45:00,5,-550.0,451.19,32.44,0.0,227.16,0.0,112.87,66.64,96.28
2026-06-11 20:50:00,5,-550.0,451.19,32.86,0.0,264.04,0.0,131.19,70.66,96.16
2026-06-11 20:55:00,5,-550.0,451.19,33.34,0.0,271.56,0.0,134.93,71.56,96.05
2026-06-11 21:00:00,5,-550.0,451.19,33.15,0.0,241.13,0.0,119.81,68.09,95.94
2026-06-11 21:05:00,5,-550.0,451.19,32.93,0.0,253.43,0.0,125.92,69.45,95.83
2026-06-11 21:10:00,5,-550.0,451.19,32.18,0.0,228.67,0.0,113.62,66.79,95.73
2026-06-11 21:15:00,5,-550.0,451.19,32.99,0.0,258.08,0.0,128.23,69.97,95.61
2026-06-11 21:20:00,5,-550.0,451.19,32.88,0.0,288.63,0.0,143.41,73.68,95.5
2026-06-11 21:25:00,5,-550.0,451.19,33.46,0.0,268.53,0.0,133.42,71.2,95.38
2026-06-11 21:30:00,5,-550.0,451.19,31.98,0.0,219.73,0.0,109.18,65.9,95.28
2026-06-11 21:35:00,5,-550.0,451.19,32.69,0.0,230.21,0.0,114.39,66.95,95.17
2026-06-11 21:40:00,5,-550.0,451.19,32.28,0.0,230.52,0.0,114.54,66.98,95.07
2026-06-11 21:45:00,5,-550.0,451.19,32.08,0.0,271.24,0.0,134.77,71.52,94.95
2026-06-11 21:50:00,5,-550.0,451.19,31.93,0.0,243.07,0.0,120.77,68.3,94.84
2026-06-11 21:55:00,5,-550.0,451.19,32.31,0.0,235.28,0.0,116.9,67.47,94.74
2026-06-11 22:00:00,5,-550.0,451.19,32.44,0.0,226.38,0.0,112.48,66.56,94.63
2026-06-11 22:05:00,5,-550.0,451.19,32.91,0.0,270.72,0.0,134.51,71.46,94.52
2026-06-11 22:10:00,5,-550.0,451.19,31.6,0.0,249.49,0.0,123.96,69.0,94.41
2026-06-11 22:15:00,5,-550.0,451.19,31.61,0.0,249.57,0.0,124.0,69.01,94.3
2026-06-11 22:20:00,5,-550.0,451.19,31.76,0.0,210.63,0.0,104.66,65.03,94.2
2026-06-11 22:25:00,5,-550.0,451.19,31.44,0.0,237.83,0.0,118.17,67.74,94.09
2026-06-11 22:30:00,5,-550.0,451.19,32.28,0.0,240.3,0.0,119.4,68.0,93.98
2026-06-11 22:35:00,5,-550.0,451.19,31.18,0.0,249.19,0.0,123.82,68.97,93.87
2026-06-11 22:40:00,5,-550.0,451.19,31.2,0.0,214.49,0.0,106.57,65.39,93.77
2026-06-11 22:45:00,5,-550.0,451.19,32.23,0.0,228.07,0.0,113.32,66.73,93.66
2026-06-11 22:50:00,5,-550.0,451.19,31.81,0.0,189.64,0.0,94.22,63.16,93.56
2026-06-11 22:55:00,5,-550.0,451.19,32.07,0.0,260.59,0.0,129.48,70.26,93.45
2026-06-11 23:00:00,5,-550.0,451.19,30.85,0.0,271.33,0.0,134.82,71.53,93.33
2026-06-11 23:05:00,5,-550.0,451.19,31.35,0.0,227.72,0.0,113.14,66.69,93.23
2026-06-11 23:10:00,5,-550.0,451.19,31.37,0.0,229.39,0.0,113.98,66.86,93.12
2026-06-11 23:15:00,5,-550.0,451.19,30.69,0.0,267.5,0.0,132.91,71.07,93.01
