datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-06-11 12:50:00,8,690.0,300.0,44.54,42.0,206.84,0.31,102.77,80.02,59.11
2026-06-11 12:55:00,8,690.0,300.0,44.63,79.0,279.95,0.32,139.1,100.9,58.95
2026-06-11 13:00:00,8,690.0,300.0,44.63,55.0,238.1,0.31,118.3,87.66,58.81
2026-06-11 13:05:00,8,690.0,300.0,44.57,61.0,246.08,0.32,122.27,90.64,58.66
2026-06-11 13:10:00,8,690.0,300.0,44.91,62.0,250.49,0.31,124.46,91.46,58.52
2026-06-11 13:15:00,8,690.0,300.0,43.91,43.0,235.11,0.25,116.82,83.03,58.38
2026-06-11 13:20:00,8,690.0,300.0,44.39,42.0,228.56,0.26,113.56,82.02,58.25
2026-06-11 13:25:00,8,690.0,300.0,44.18,59.0,229.12,0.36,113.84,88.23,58.11
2026-06-11 13:30:00,8,690.0,300.0,44.08,62.0,244.57,0.33,121.52,90.85,57.97
2026-06-11 13:35:00,8,690.0,300.0,45.16,49.0,235.12,0.28,116.82,85.19,57.83
2026-06-11 13:40:00,8,690.0,300.0,44.56,39.0,198.63,0.31,98.69,78.23,57.71
2026-06-11 13:45:00,8,690.0,300.0,44.09,49.0,214.64,0.34,106.65,83.26,57.58
2026-06-11 13:50:00,8,690.0,300.0,43.9,77.0,277.25,0.32,137.76,99.87,57.42
2026-06-11 13:55:00,8,690.0,300.0,44.24,63.0,218.62,0.42,108.63,88.71,57.28
2026-06-11 14:00:00,8,690.0,300.0,43.97,52.0,209.68,0.38,104.18,83.93,57.14
2026-06-11 14:05:00,8,690.0,300.0,43.12,46.0,219.9,0.3,109.26,82.64,57.01
2026-06-11 14:10:00,8,690.0,300.0,43.68,55.0,243.35,0.3,120.91,88.2,56.87
2026-06-11 14:15:00,8,690.0,300.0,43.75,69.0,246.13,0.36,122.29,93.53,56.72
2026-06-11 14:20:00,8,690.0,300.0,43.89,62.0,262.34,0.29,130.35,92.77,56.58
2026-06-11 14:25:00,8,690.0,300.0,44.14,75.0,266.08,0.34,132.21,97.86,56.42
2026-06-11 14:30:00,8,690.0,300.0,43.78,57.0,225.84,0.36,112.21,87.2,56.28
2026-06-11 14:35:00,8,690.0,300.0,43.19,71.0,252.83,0.35,125.62,94.95,56.13
2026-06-11 14:40:00,8,690.0,300.0,43.74,44.0,205.07,0.33,101.89,80.6,56.0
2026-06-11 14:45:00,8,690.0,300.0,43.46,71.0,263.88,0.32,131.11,96.16,55.85
2026-06-11 14:50:00,8,690.0,300.0,44.31,52.0,229.89,0.31,114.23,85.76,55.72
2026-06-11 14:55:00,8,690.0,300.0,43.35,66.0,282.1,0.26,140.17,96.5,55.56
2026-06-11 15:00:00,8,690.0,300.0,43.08,40.0,202.37,0.31,100.55,78.91,55.44
2026-06-11 15:05:00,8,690.0,300.0,42.35,64.0,236.1,0.37,117.31,90.72,55.29
2026-06-11 15:10:00,8,690.0,300.0,42.79,49.0,233.9,0.29,116.22,85.08,55.16
2026-06-11 15:15:00,8,690.0,300.0,42.4,53.0,209.79,0.38,104.24,84.28,55.02
2026-06-11 15:20:00,8,690.0,300.0,42.32,76.0,271.66,0.33,134.98,98.85,54.87
2026-06-11 15:25:00,8,690.0,300.0,43.28,54.0,245.75,0.28,122.11,88.08,54.73
2026-06-11 15:30:00,8,690.0,300.0,42.28,77.0,276.34,0.32,137.3,99.75,54.57
2026-06-11 15:35:00,8,690.0,300.0,42.48,34.0,215.18,0.23,106.92,77.84,54.44
2026-06-11 15:40:00,8,690.0,300.0,42.49,55.0,252.13,0.28,125.27,89.13,54.3
2026-06-11 15:45:00,8,690.0,300.0,42.18,45.0,217.44,0.3,108.04,82.05,54.17
2026-06-11 15:50:00,8,690.0,300.0,41.61,22.0,198.41,0.18,98.58,72.0,54.06
2026-06-11 15:55:00,8,690.0,300.0,41.6,52.0,254.59,0.26,126.5,88.31,53.92
2026-06-11 16:00:00,8,690.0,300.0,41.55,35.0,217.35,0.24,107.99,78.42,53.79
2026-06-11 16:05:00,8,690.0,300.0,40.84,46.0,232.32,0.27,115.43,83.82,53.66
2026-06-11 16:10:00,8,690.0,300.0,41.1,45.0,261.96,0.21,130.16,86.61,53.52
2026-06-11 16:15:00,8,690.0,300.0,40.79,57.0,264.88,0.26,131.61,91.25,53.38
2026-06-11 16:20:00,8,690.0,300.0,41.73,56.0,256.66,0.27,127.52,89.97,53.23
2026-06-11 16:25:00,8,690.0,300.0,40.51,40.0,234.98,0.23,116.75,81.92,53.1
2026-06-11 16:30:00,8,690.0,300.0,41.02,32.0,207.18,0.24,102.94,76.41,52.98
2026-06-11 16:35:00,8,690.0,300.0,39.76,46.0,261.72,0.21,130.04,86.93,52.84
2026-06-11 16:40:00,8,690.0,300.0,39.88,54.0,287.22,0.21,142.71,92.84,52.7
2026-06-11 16:45:00,8,690.0,300.0,40.12,50.0,229.17,0.3,113.87,84.96,52.56
2026-06-11 16:50:00,8,690.0,300.0,39.78,40.0,260.69,0.19,129.53,84.67,52.43
2026-06-11 16:55:00,8,690.0,300.0,40.33,36.0,229.7,0.22,114.13,79.95,52.3
2026-06-11 17:00:00,8,690.0,300.0,40.9,50.0,253.31,0.25,125.86,87.45,52.16
2026-06-11 17:05:00,8,690.0,300.0,38.56,31.0,230.97,0.18,114.76,78.25,52.04
2026-06-11 17:10:00,8,690.0,300.0,38.78,27.0,198.88,0.22,98.82,73.86,51.92
2026-06-11 17:15:00,8,690.0,300.0,39.55,36.0,244.39,0.19,121.43,81.44,51.79
2026-06-11 17:20:00,8,690.0,300.0,39.48,40.0,238.62,0.22,118.56,82.28,51.66
2026-06-11 17:25:00,8,690.0,300.0,38.29,28.0,224.83,0.18,111.71,76.58,51.54
2026-06-11 17:30:00,8,690.0,300.0,39.14,28.0,230.93,0.17,114.74,77.18,51.42
2026-06-11 17:35:00,8,690.0,300.0,38.54,22.0,241.68,0.12,120.08,76.1,51.29
2026-06-11 17:40:00,8,690.0,300.0,37.77,24.0,211.79,0.17,105.23,73.89,51.18
2026-06-11 17:45:00,8,690.0,300.0,38.54,46.0,287.66,0.18,142.93,90.03,51.03
2026-06-11 17:50:00,8,690.0,300.0,38.27,22.0,253.12,0.11,125.77,77.34,50.91
2026-06-11 17:55:00,8,690.0,300.0,37.52,23.0,198.05,0.19,98.41,72.33,50.8
2026-06-11 18:00:00,8,690.0,300.0,37.48,25.0,268.33,0.11,133.32,80.15,50.67
2026-06-11 18:05:00,8,690.0,300.0,37.92,19.0,219.04,0.13,108.83,72.75,50.55
2026-06-11 18:10:00,8,690.0,300.0,37.54,22.0,255.07,0.11,126.74,77.56,50.43
2026-06-11 18:15:00,8,690.0,300.0,37.67,21.0,262.07,0.1,130.22,78.0,50.31
2026-06-11 18:20:00,8,690.0,300.0,36.86,22.0,243.26,0.12,120.87,76.27,50.19
2026-06-11 18:25:00,8,690.0,300.0,36.76,28.0,221.58,0.18,110.1,76.25,50.06
2026-06-11 18:30:00,8,690.0,300.0,37.31,18.0,230.8,0.11,114.68,73.54,49.95
2026-06-11 18:35:00,8,690.0,300.0,37.42,9.0,178.5,0.09,88.69,65.59,49.84
2026-06-11 18:40:00,8,690.0,300.0,36.62,16.0,231.55,0.09,115.05,72.87,49.73
2026-06-11 18:45:00,8,690.0,300.0,37.28,25.0,283.03,0.1,140.63,81.93,49.6
2026-06-11 18:50:00,8,690.0,300.0,36.88,15.0,235.97,0.09,117.25,72.99,49.48
2026-06-11 18:55:00,8,690.0,300.0,36.71,21.0,237.67,0.12,118.09,75.32,49.36
2026-06-11 19:00:00,8,690.0,300.0,36.6,24.0,262.71,0.11,130.53,79.14,49.24
2026-06-11 19:05:00,8,690.0,300.0,35.64,20.0,216.68,0.14,107.66,72.89,49.12
2026-06-11 19:10:00,8,690.0,300.0,35.73,13.0,217.96,0.09,108.3,70.47,49.01
2026-06-11 19:15:00,8,690.0,300.0,35.59,12.0,212.78,0.08,105.73,69.6,48.9
2026-06-11 19:20:00,8,690.0,300.0,36.35,24.0,266.01,0.11,132.17,79.52,48.77
2026-06-11 19:25:00,8,690.0,300.0,36.09,12.0,220.56,0.08,109.59,70.35,48.66
2026-06-11 19:30:00,8,690.0,300.0,35.56,14.0,253.82,0.07,126.12,74.54,48.54
2026-06-11 19:35:00,8,690.0,300.0,35.07,14.0,237.55,0.08,118.03,72.78,48.43
2026-06-11 19:40:00,8,690.0,300.0,35.05,11.0,211.46,0.08,105.07,69.12,48.32
2026-06-11 19:45:00,8,690.0,300.0,35.62,14.0,234.16,0.08,116.35,72.42,48.2
2026-06-11 19:50:00,8,690.0,300.0,34.56,11.0,217.81,0.07,108.22,69.71,48.09
2026-06-11 19:55:00,8,690.0,300.0,34.53,15.0,235.08,0.09,116.8,72.89,47.97
2026-06-11 20:00:00,8,690.0,300.0,35.09,17.0,263.43,0.08,130.89,76.71,47.85
2026-06-11 20:05:00,8,690.0,300.0,34.53,18.0,256.65,0.09,127.52,76.29,47.73
2026-06-11 20:10:00,8,690.0,300.0,33.65,13.0,210.44,0.09,104.56,69.75,47.62
2026-06-11 20:15:00,8,690.0,300.0,34.28,10.0,219.19,0.07,108.91,69.49,47.51
2026-06-11 20:20:00,8,690.0,300.0,34.07,18.0,251.54,0.09,124.98,75.72,47.39
2026-06-11 20:25:00,8,690.0,300.0,32.88,13.0,233.59,0.08,116.06,72.01,47.27
2026-06-11 20:30:00,8,690.0,300.0,33.36,18.0,229.61,0.11,114.09,73.41,47.16
2026-06-11 20:35:00,8,690.0,300.0,33.39,18.0,251.43,0.09,124.93,75.7,47.04
2026-06-11 20:40:00,8,690.0,300.0,33.58,13.0,251.42,0.07,124.92,73.91,46.92
2026-06-11 20:45:00,8,690.0,300.0,32.44,19.0,248.19,0.1,123.32,75.71,46.8
2026-06-11 20:50:00,8,690.0,300.0,32.86,16.0,220.91,0.1,109.76,71.82,46.69
2026-06-11 20:55:00,8,690.0,300.0,33.34,11.0,217.18,0.07,107.91,69.65,46.58
2026-06-11 21:00:00,8,690.0,300.0,33.15,22.0,268.9,0.1,133.61,79.14,46.45
2026-06-11 21:05:00,8,690.0,300.0,32.93,14.0,208.57,0.1,103.63,69.94,46.34
2026-06-11 21:10:00,8,690.0,300.0,32.18,16.0,212.11,0.11,105.39,70.99,46.23
2026-06-11 21:15:00,8,690.0,300.0,32.99,23.0,281.14,0.09,139.69,80.97,46.1
2026-06-11 21:20:00,8,690.0,300.0,32.88,16.0,215.89,0.11,107.27,71.35,45.98
2026-06-11 21:25:00,8,690.0,300.0,33.46,30.0,284.93,0.12,141.57,83.95,45.85
2026-06-11 21:30:00,8,690.0,300.0,31.98,30.0,303.7,0.1,150.9,86.37,45.71
2026-06-11 21:35:00,8,690.0,300.0,32.69,27.0,236.01,0.15,117.27,77.3,45.59
2026-06-11 21:40:00,8,690.0,300.0,32.28,27.0,249.21,0.14,123.83,78.7,45.47
2026-06-11 21:45:00,8,690.0,300.0,32.08,19.0,243.85,0.1,121.16,75.24,45.35
2026-06-11 21:50:00,8,690.0,300.0,31.93,40.0,257.75,0.19,128.07,84.32,45.21
2026-06-11 21:55:00,8,690.0,300.0,32.31,18.0,223.4,0.11,111.0,72.78,45.1
2026-06-11 22:00:00,8,690.0,300.0,32.44,35.0,223.51,0.22,111.06,78.97,44.97
2026-06-11 22:05:00,8,690.0,300.0,32.91,24.0,231.04,0.14,114.79,75.71,44.85
2026-06-11 22:10:00,8,690.0,300.0,31.6,29.0,242.41,0.16,120.45,78.7,44.73
2026-06-11 22:15:00,8,690.0,300.0,31.61,30.0,252.25,0.15,125.33,80.11,44.6
2026-06-11 22:20:00,8,690.0,300.0,31.76,18.0,227.22,0.11,112.9,73.17,44.48
2026-06-11 22:25:00,8,690.0,300.0,31.44,25.0,203.59,0.19,101.16,73.51,44.37
2026-06-11 22:30:00,8,690.0,300.0,32.28,33.0,259.4,0.16,128.89,82.0,44.23
2026-06-11 22:35:00,8,690.0,300.0,31.18,34.0,234.71,0.2,116.62,79.71,44.11
2026-06-11 22:40:00,8,690.0,300.0,31.2,21.0,195.54,0.17,97.16,71.36,43.99
2026-06-11 22:45:00,8,690.0,300.0,32.23,50.0,268.07,0.22,133.19,89.08,43.85
2026-06-11 22:50:00,8,690.0,300.0,31.81,45.0,259.98,0.21,129.18,86.36,43.72
2026-06-11 22:55:00,8,690.0,300.0,32.07,54.0,287.17,0.21,142.68,92.82,43.57
2026-06-11 23:00:00,8,690.0,300.0,30.85,27.0,205.09,0.2,101.9,74.37,43.45
2026-06-11 23:05:00,8,690.0,300.0,31.35,38.0,229.64,0.23,114.1,80.65,43.32
2026-06-11 23:10:00,8,690.0,300.0,31.37,40.0,216.96,0.27,107.8,80.17,43.2
2026-06-11 23:15:00,8,690.0,300.0,30.69,41.0,234.36,0.24,116.45,82.21,43.06
2026-06-11 23:20:00,8,690.0,300.0,31.06,34.0,243.04,0.18,120.76,80.56,42.94
2026-06-11 23:25:00,8,690.0,300.0,31.19,31.0,250.85,0.16,124.64,80.32,42.81
2026-06-11 23:30:00,8,690.0,300.0,31.64,51.0,269.94,0.22,134.12,89.65,42.67
2026-06-11 23:35:00,8,690.0,300.0,30.12,43.0,265.39,0.19,131.86,86.25,42.53
2026-06-11 23:40:00,8,690.0,300.0,30.7,54.0,260.74,0.25,129.55,89.68,42.39
2026-06-11 23:45:00,8,690.0,300.0,30.57,36.0,214.0,0.25,106.33,78.45,42.26
2026-06-11 23:50:00,8,690.0,300.0,30.12,41.0,212.51,0.29,105.59,80.13,42.13
2026-06-11 23:55:00,8,690.0,300.0,31.13,37.0,216.75,0.25,107.7,79.06,42.01
2026-06-12 00:00:00,8,690.0,300.0,32.08,44.0,214.08,0.31,106.37,81.38,41.88
2026-06-12 00:05:00,8,690.0,300.0,31.25,51.0,227.77,0.31,113.17,85.17,41.74
2026-06-12 00:10:00,8,690.0,300.0,30.94,53.0,248.15,0.27,123.3,87.94,41.61
2026-06-12 00:15:00,8,690.0,300.0,31.08,38.0,219.69,0.25,109.16,79.7,41.48
2026-06-12 00:20:00,8,690.0,300.0,30.35,54.0,231.27,0.32,114.91,86.59,41.34
2026-06-12 00:25:00,8,690.0,300.0,30.7,42.0,225.71,0.26,112.15,81.71,41.21
2026-06-12 00:30:00,8,690.0,300.0,30.65,47.0,240.1,0.26,119.3,84.95,41.08
2026-06-12 00:35:00,8,690.0,300.0,30.67,79.0,289.03,0.3,143.61,101.98,40.91
2026-06-12 00:40:00,8,690.0,300.0,30.93,58.0,237.47,0.33,117.99,88.66,40.77
2026-06-12 00:45:00,8,690.0,300.0,31.63,62.0,237.52,0.35,118.02,90.11,40.63
2026-06-12 00:50:00,8,690.0,300.0,30.92,71.0,270.0,0.31,134.15,96.84,40.48
2026-06-12 00:55:00,8,690.0,300.0,31.65,75.0,259.55,0.35,128.96,97.09,40.32
2026-06-12 01:00:00,8,690.0,300.0,31.37,65.0,252.97,0.32,125.69,92.78,40.17
2026-06-12 01:05:00,8,690.0,300.0,31.11,42.0,210.13,0.3,104.41,80.28,40.05
2026-06-12 01:10:00,8,690.0,300.0,31.63,59.0,237.87,0.33,118.19,89.06,39.91
2026-06-12 01:15:00,8,690.0,300.0,31.15,82.0,270.87,0.36,134.58,100.89,39.75
2026-06-12 01:20:00,8,690.0,300.0,31.2,70.0,265.49,0.32,131.92,95.97,39.59
2026-06-12 01:25:00,8,690.0,300.0,31.67,65.0,244.85,0.35,121.66,91.94,39.45
2026-06-12 01:30:00,8,690.0,300.0,31.79,67.0,256.49,0.32,127.44,93.88,39.3
2026-06-12 01:35:00,8,690.0,300.0,30.95,50.0,212.62,0.35,105.64,83.42,39.16
2026-06-12 01:40:00,8,690.0,300.0,31.71,95.0,286.45,0.37,142.33,107.4,38.99
2026-06-12 01:45:00,8,690.0,300.0,31.93,62.0,226.08,0.39,112.33,89.01,38.85
2026-06-12 01:50:00,8,690.0,300.0,31.93,57.0,228.69,0.35,113.63,87.44,38.71
2026-06-12 01:55:00,8,690.0,300.0,32.1,36.0,229.2,0.22,113.88,79.89,38.59
2026-06-12 02:00:00,8,690.0,300.0,31.81,100.0,279.21,0.41,138.73,108.31,38.41
2026-06-12 02:05:00,8,690.0,300.0,31.4,93.0,296.01,0.34,147.08,107.87,38.24
2026-06-12 02:10:00,8,690.0,300.0,32.61,55.0,226.08,0.34,112.33,86.46,38.11
2026-06-12 02:15:00,8,690.0,300.0,32.57,56.0,246.67,0.29,122.56,88.87,37.96
2026-06-12 02:20:00,8,690.0,300.0,32.6,58.0,222.63,0.37,110.62,87.23,37.83
2026-06-12 02:25:00,8,690.0,300.0,32.06,66.0,262.33,0.31,130.34,94.18,37.68
2026-06-12 02:30:00,8,690.0,300.0,32.21,47.0,201.88,0.37,100.31,81.42,37.55
2026-06-12 02:35:00,8,690.0,300.0,32.45,45.0,233.27,0.26,115.9,83.53,37.41
2026-06-12 02:40:00,8,690.0,300.0,32.49,54.0,244.66,0.29,121.56,87.95,37.27
2026-06-12 02:45:00,8,690.0,300.0,33.17,58.0,232.27,0.34,115.41,88.14,37.13
2026-06-12 02:50:00,8,690.0,300.0,33.54,37.0,211.32,0.26,105.0,78.57,37.01
2026-06-12 02:55:00,8,690.0,300.0,32.63,60.0,226.22,0.37,112.4,88.29,36.87
2026-06-12 03:00:00,8,690.0,300.0,32.5,76.0,256.29,0.37,127.34,97.11,36.72
2026-06-12 03:05:00,8,690.0,300.0,33.2,57.0,245.99,0.3,122.23,89.17,36.57
2026-06-12 03:10:00,8,690.0,300.0,33.37,70.0,270.88,0.3,134.59,96.58,36.42
2026-06-12 03:15:00,8,690.0,300.0,33.53,81.0,269.62,0.35,133.97,100.38,36.26
2026-06-12 03:20:00,8,690.0,300.0,33.64,66.0,230.94,0.39,114.75,90.91,36.12
2026-06-12 03:25:00,8,690.0,300.0,34.29,53.0,217.42,0.36,108.03,84.95,35.98
2026-06-12 03:30:00,8,690.0,300.0,33.73,65.0,274.17,0.28,136.23,95.19,35.83
2026-06-12 03:35:00,8,690.0,300.0,34.19,50.0,245.69,0.26,122.08,86.61,35.69
2026-06-12 03:40:00,8,690.0,300.0,34.18,78.0,278.75,0.32,138.5,100.38,35.53
2026-06-12 03:45:00,8,690.0,300.0,34.89,39.0,205.85,0.29,102.28,78.82,35.41
2026-06-12 03:50:00,8,690.0,300.0,34.68,50.0,240.65,0.27,119.57,86.09,35.27
2026-06-12 03:55:00,8,690.0,300.0,34.07,26.0,196.53,0.21,97.65,73.28,35.15
2026-06-12 04:00:00,8,690.0,300.0,33.94,45.0,248.59,0.23,123.52,85.12,35.02
2026-06-12 04:05:00,8,690.0,300.0,34.3,51.0,254.76,0.25,126.58,87.95,34.88
2026-06-12 04:10:00,8,690.0,300.0,34.53,34.0,225.95,0.21,112.27,78.84,34.75
2026-06-12 04:15:00,8,690.0,300.0,34.59,53.0,247.59,0.28,123.02,87.91,34.61
2026-06-12 04:20:00,8,690.0,300.0,35.03,51.0,245.8,0.27,122.13,86.99,34.48
2026-06-12 04:25:00,8,690.0,300.0,34.66,28.0,205.26,0.21,101.99,74.76,34.36
2026-06-12 04:30:00,8,690.0,300.0,34.61,42.0,209.81,0.3,104.25,80.26,34.23
2026-06-12 04:35:00,8,690.0,300.0,35.36,60.0,246.02,0.32,122.24,90.27,34.09
2026-06-12 04:40:00,8,690.0,300.0,34.95,46.0,273.57,0.2,135.93,88.31,33.95
2026-06-12 04:45:00,8,690.0,300.0,36.0,36.0,225.05,0.23,111.82,79.49,33.82
2026-06-12 04:50:00,8,690.0,300.0,35.94,39.0,210.69,0.28,104.69,79.25,33.69
2026-06-12 04:55:00,8,690.0,300.0,35.82,49.0,257.04,0.24,127.71,87.49,33.56
2026-06-12 05:00:00,8,690.0,300.0,36.32,38.0,227.13,0.23,112.85,80.4,33.43
2026-06-12 05:05:00,8,690.0,300.0,36.47,21.0,165.59,0.24,82.28,69.1,33.32
2026-06-12 05:10:00,8,690.0,300.0,37.06,28.0,207.01,0.21,102.86,74.92,33.2
2026-06-12 05:15:00,8,690.0,300.0,37.01,31.0,206.08,0.23,102.4,75.93,33.08
2026-06-12 05:20:00,8,690.0,300.0,37.16,33.0,271.2,0.14,134.75,83.35,32.95
2026-06-12 05:25:00,8,690.0,300.0,37.62,31.0,260.82,0.15,129.59,81.45,32.82
2026-06-12 05:30:00,8,690.0,300.0,36.43,27.0,207.21,0.2,102.96,74.57,32.7
2026-06-12 05:35:00,8,690.0,300.0,36.83,32.0,212.97,0.22,105.82,76.9,32.58
2026-06-12 05:40:00,8,690.0,300.0,37.53,14.0,230.65,0.08,114.6,72.06,32.46
2026-06-12 05:45:00,8,690.0,300.0,37.53,28.0,230.01,0.17,114.28,77.08,32.34
2026-06-12 05:50:00,8,690.0,300.0,38.4,26.0,240.74,0.14,119.62,77.44,32.22
2026-06-12 05:55:00,8,690.0,300.0,37.64,31.0,248.98,0.16,123.71,80.13,32.09
2026-06-12 06:00:00,8,690.0,300.0,38.32,17.0,203.93,0.13,101.33,70.64,31.98
2026-06-12 06:05:00,8,690.0,300.0,39.27,33.0,265.65,0.15,132.0,82.72,31.84
2026-06-12 06:10:00,8,690.0,300.0,38.22,31.0,254.01,0.15,126.21,80.67,31.72
2026-06-12 06:15:00,8,690.0,300.0,38.11,21.0,265.32,0.09,131.83,78.36,31.59
2026-06-12 06:20:00,8,690.0,300.0,37.69,21.0,226.06,0.13,112.32,74.15,31.47
2026-06-12 06:25:00,8,690.0,300.0,38.19,31.0,274.13,0.13,136.21,82.99,31.34
2026-06-12 06:30:00,8,690.0,300.0,39.23,25.0,234.61,0.14,116.57,76.45,31.22
2026-06-12 06:35:00,8,690.0,300.0,38.16,22.0,234.7,0.13,116.61,75.38,31.1
2026-06-12 06:40:00,8,690.0,300.0,40.11,26.0,239.46,0.14,118.98,77.31,30.98
2026-06-12 06:45:00,8,690.0,300.0,38.25,11.0,194.48,0.09,96.63,67.62,30.87
2026-06-12 06:50:00,8,690.0,300.0,40.4,21.0,234.58,0.12,116.56,75.01,30.75
2026-06-12 06:55:00,8,690.0,300.0,39.38,15.0,238.7,0.08,118.61,73.26,30.64
2026-06-12 07:00:00,8,690.0,300.0,39.52,22.0,260.23,0.1,129.3,78.13,30.51
2026-06-12 07:05:00,8,690.0,300.0,38.98,10.0,190.46,0.09,94.63,66.93,30.4
2026-06-12 07:10:00,8,690.0,300.0,39.7,17.0,243.95,0.09,121.21,74.54,30.29
2026-06-12 07:15:00,8,690.0,300.0,40.86,14.0,236.59,0.08,117.55,72.69,30.17
2026-06-12 07:20:00,8,690.0,300.0,40.46,25.0,268.87,0.11,133.6,80.22,30.04
2026-06-12 07:25:00,8,690.0,300.0,40.26,17.0,271.06,0.07,134.68,77.6,29.92
2026-06-12 07:30:00,8,690.0,300.0,39.93,10.0,234.3,0.06,116.42,71.01,29.81
2026-06-12 07:35:00,8,690.0,300.0,40.16,21.0,220.14,0.14,109.38,73.59,29.69
2026-06-12 07:40:00,8,690.0,300.0,40.69,20.0,250.54,0.1,124.49,76.34,29.57
2026-06-12 07:45:00,8,690.0,300.0,41.06,14.0,250.86,0.07,124.65,74.21,29.45
2026-06-12 07:50:00,8,690.0,300.0,40.47,10.0,261.84,0.05,130.1,74.02,29.33
2026-06-12 07:55:00,8,690.0,300.0,42.39,12.0,233.77,0.07,116.15,71.68,29.22
2026-06-12 08:00:00,8,690.0,300.0,41.39,20.0,256.23,0.1,127.31,76.98,29.1
2026-06-12 08:05:00,8,690.0,300.0,41.55,10.0,248.51,0.05,123.48,72.51,28.98
2026-06-12 08:10:00,8,690.0,300.0,41.06,17.0,242.24,0.09,120.36,74.36,28.86
2026-06-12 08:15:00,8,690.0,300.0,41.34,20.0,289.15,0.08,143.67,80.93,28.74
2026-06-12 08:20:00,8,690.0,300.0,42.2,23.0,245.12,0.12,121.79,76.83,28.61
2026-06-12 08:25:00,8,690.0,300.0,41.44,10.0,239.48,0.06,118.99,71.55,28.5
2026-06-12 08:30:00,8,690.0,300.0,41.58,14.0,287.24,0.05,142.72,78.52,28.38
2026-06-12 08:35:00,8,690.0,300.0,42.57,19.0,278.74,0.08,138.5,79.27,28.25
2026-06-12 08:40:00,8,690.0,300.0,42.54,10.0,241.01,0.05,119.75,71.7,28.14
2026-06-12 08:45:00,8,690.0,300.0,42.22,8.0,245.71,0.04,122.09,71.49,28.02
2026-06-12 08:50:00,8,690.0,300.0,42.84,19.0,235.04,0.11,116.78,74.34,27.9
2026-06-12 08:55:00,8,690.0,300.0,42.72,17.0,249.12,0.09,123.78,75.11,27.78
2026-06-12 09:00:00,8,690.0,300.0,42.99,15.0,241.33,0.08,119.91,73.55,27.67
2026-06-12 09:05:00,8,690.0,300.0,43.53,13.0,233.59,0.08,116.06,72.03,27.55
2026-06-12 09:10:00,8,690.0,300.0,43.1,33.0,271.87,0.14,135.08,83.45,27.42
2026-06-12 09:15:00,8,690.0,300.0,43.42,25.0,277.21,0.1,137.74,81.22,27.29
2026-06-12 09:20:00,8,690.0,300.0,43.95,13.0,227.9,0.08,113.23,71.45,27.18
2026-06-12 09:25:00,8,690.0,300.0,43.13,18.0,220.46,0.12,109.54,72.53,27.06
2026-06-12 09:30:00,8,690.0,300.0,43.2,22.0,228.43,0.13,113.5,74.75,26.94
2026-06-12 09:35:00,8,690.0,300.0,43.59,20.0,243.06,0.11,120.77,75.54,26.82
2026-06-12 09:40:00,8,690.0,300.0,42.95,21.0,252.49,0.1,125.46,76.91,26.7
2026-06-12 09:45:00,8,690.0,300.0,44.05,33.0,230.3,0.2,114.43,78.93,26.58
2026-06-12 09:50:00,8,690.0,300.0,44.42,20.0,244.59,0.11,121.53,75.71,26.46
2026-06-12 09:55:00,8,690.0,300.0,44.35,22.0,213.24,0.15,105.95,73.3,26.34
2026-06-12 10:00:00,8,690.0,300.0,44.32,17.0,234.61,0.1,116.57,73.58,26.22
2026-06-12 10:05:00,8,690.0,300.0,44.2,33.0,256.69,0.16,127.54,81.71,26.09
2026-06-12 10:10:00,8,690.0,300.0,43.29,36.0,257.46,0.17,127.92,82.86,25.96
2026-06-12 10:15:00,8,690.0,300.0,43.67,49.0,288.73,0.19,143.46,91.25,25.82
2026-06-12 10:20:00,8,690.0,300.0,44.34,43.0,281.42,0.17,139.83,88.19,25.68
2026-06-12 10:25:00,8,690.0,300.0,45.24,29.0,255.36,0.14,126.88,80.12,25.55
2026-06-12 10:30:00,8,690.0,300.0,45.11,27.0,236.63,0.15,117.57,77.39,25.43
2026-06-12 10:35:00,8,690.0,300.0,44.13,25.0,245.23,0.13,121.85,77.57,25.3
2026-06-12 10:40:00,8,690.0,300.0,45.08,27.0,253.79,0.13,126.1,79.22,25.18
2026-06-12 10:45:00,8,690.0,300.0,44.54,40.0,264.88,0.18,131.61,85.15,25.04
2026-06-12 10:50:00,8,690.0,300.0,45.52,40.0,249.77,0.2,124.1,83.46,24.91
2026-06-12 10:55:00,8,690.0,300.0,43.82,39.0,220.13,0.26,109.38,80.13,24.78
2026-06-12 11:00:00,8,690.0,300.0,44.86,43.0,273.96,0.18,136.12,87.28,24.64
2026-06-12 11:05:00,8,690.0,300.0,44.88,47.0,251.09,0.24,124.76,86.14,24.51
2026-06-12 11:10:00,8,690.0,300.0,44.94,41.0,233.65,0.24,116.09,82.16,24.38
2026-06-12 11:15:00,8,690.0,300.0,45.34,43.0,242.8,0.23,120.64,83.81,24.24
2026-06-12 11:20:00,8,690.0,300.0,44.58,25.0,207.03,0.19,102.87,73.85,24.12
2026-06-12 11:25:00,8,690.0,300.0,45.71,28.0,209.56,0.2,104.13,75.16,24.01
2026-06-12 11:30:00,8,690.0,300.0,44.94,59.0,233.85,0.34,116.19,88.68,23.86
