datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-06-06 01:50:00,1,243.18,308.3,31.66,33.0,213.45,0.23,106.06,77.31,90.19
2026-06-06 01:55:00,1,243.18,308.3,31.63,36.0,244.18,0.19,121.33,81.4,90.06
2026-06-06 02:00:00,1,243.18,308.3,32.6,30.0,206.61,0.22,102.66,75.6,89.94
2026-06-06 02:05:00,1,243.18,308.3,32.11,39.0,235.64,0.22,117.08,81.6,89.81
2026-06-06 02:10:00,1,243.18,308.3,32.64,54.0,274.21,0.23,136.24,91.24,89.67
2026-06-06 02:15:00,1,243.18,308.3,31.23,35.0,200.75,0.28,99.75,76.94,89.55
2026-06-06 02:20:00,1,243.18,308.3,32.13,24.0,202.8,0.19,100.76,73.09,89.43
2026-06-06 02:25:00,1,243.18,308.3,32.75,42.0,245.02,0.22,121.74,83.65,89.3
2026-06-06 02:30:00,1,243.18,308.3,33.01,31.0,206.7,0.23,102.7,75.98,89.18
2026-06-06 02:35:00,1,243.18,308.3,32.66,37.0,233.65,0.22,116.09,80.69,89.05
2026-06-06 02:40:00,1,243.18,308.3,32.14,35.0,290.05,0.13,144.12,86.38,88.91
2026-06-06 02:45:00,1,243.18,308.3,31.73,43.0,255.82,0.21,127.11,85.18,88.78
2026-06-06 02:50:00,1,243.18,308.3,32.89,27.0,209.52,0.2,104.1,74.78,88.66
2026-06-06 02:55:00,1,243.18,308.3,33.2,32.0,224.42,0.2,111.51,77.97,88.53
2026-06-06 03:00:00,1,243.18,308.3,32.64,43.0,256.74,0.21,127.57,85.29,88.4
2026-06-06 03:05:00,1,243.18,308.3,33.69,37.0,234.28,0.21,116.41,80.74,88.27
2026-06-06 03:10:00,1,243.18,308.3,33.0,43.0,266.22,0.19,132.28,86.35,88.13
2026-06-06 03:15:00,1,243.18,308.3,33.0,27.0,228.9,0.16,113.73,76.59,88.01
2026-06-06 03:20:00,1,243.18,308.3,33.35,36.0,230.48,0.22,114.52,80.02,87.88
2026-06-06 03:25:00,1,243.18,308.3,34.72,38.0,264.98,0.17,131.66,84.42,87.75
2026-06-06 03:30:00,1,243.18,308.3,33.12,23.0,205.72,0.17,102.22,72.97,87.63
2026-06-06 03:35:00,1,243.18,308.3,32.88,44.0,264.49,0.2,131.42,86.52,87.5
2026-06-06 03:40:00,1,243.18,308.3,34.64,31.0,234.01,0.18,116.27,78.56,87.37
2026-06-06 03:45:00,1,243.18,308.3,34.27,30.0,221.98,0.19,110.29,77.01,87.25
2026-06-06 03:50:00,1,243.18,308.3,33.85,30.0,240.33,0.17,119.41,78.85,87.12
2026-06-06 03:55:00,1,243.18,308.3,33.92,41.0,245.37,0.22,121.92,83.35,86.99
2026-06-06 04:00:00,1,243.18,308.3,34.99,27.0,264.53,0.12,131.43,80.42,86.86
2026-06-06 04:05:00,1,243.18,308.3,35.63,37.0,219.34,0.24,108.98,79.3,86.74
2026-06-06 04:10:00,1,243.18,308.3,35.05,33.0,240.82,0.18,119.66,79.98,86.61
2026-06-06 04:15:00,1,243.18,308.3,35.24,22.0,264.93,0.1,131.63,78.67,86.48
2026-06-06 04:20:00,1,243.18,308.3,35.24,29.0,249.05,0.15,123.75,79.41,86.36
2026-06-06 04:25:00,1,243.18,308.3,35.85,26.0,240.97,0.14,119.73,77.46,86.24
2026-06-06 04:30:00,1,243.18,308.3,33.96,25.0,213.9,0.17,106.28,74.43,86.12
2026-06-06 04:35:00,1,243.18,308.3,34.9,20.0,271.89,0.09,135.09,78.78,85.99
2026-06-06 04:40:00,1,243.18,308.3,35.28,28.0,284.98,0.11,141.6,83.24,85.86
2026-06-06 04:45:00,1,243.18,308.3,35.67,16.0,231.94,0.09,115.24,72.91,85.74
2026-06-06 04:50:00,1,243.18,308.3,36.53,29.0,243.49,0.16,120.98,78.82,85.62
2026-06-06 04:55:00,1,243.18,308.3,35.43,17.0,240.63,0.09,119.56,74.17,85.5
2026-06-06 05:00:00,1,243.18,308.3,35.71,23.0,237.13,0.13,117.82,75.98,85.38
2026-06-06 05:05:00,1,243.18,308.3,36.22,18.0,251.31,0.09,124.87,75.69,85.26
2026-06-06 05:10:00,1,243.18,308.3,36.17,22.0,249.83,0.11,124.13,76.97,85.14
2026-06-06 05:15:00,1,243.18,308.3,36.33,28.0,229.73,0.17,114.15,77.05,85.01
2026-06-06 05:20:00,1,243.18,308.3,36.71,16.0,225.18,0.1,111.88,72.25,84.9
2026-06-06 05:25:00,1,243.18,308.3,36.38,21.0,229.42,0.13,113.99,74.49,84.78
2026-06-06 05:30:00,1,243.18,308.3,37.48,19.0,246.56,0.1,122.51,75.54,84.66
2026-06-06 05:35:00,1,243.18,308.3,37.17,11.0,226.25,0.07,112.42,70.55,84.55
2026-06-06 05:40:00,1,243.18,308.3,37.49,16.0,216.89,0.11,107.76,71.45,84.44
2026-06-06 05:45:00,1,243.18,308.3,36.62,18.0,241.6,0.1,120.04,74.65,84.32
2026-06-06 05:50:00,1,243.18,308.3,38.16,15.0,263.72,0.07,131.03,76.03,84.2
2026-06-06 05:55:00,1,243.18,308.3,36.82,20.0,223.02,0.13,110.81,73.49,84.08
2026-06-06 06:00:00,1,243.18,308.3,38.76,18.0,252.38,0.09,125.4,75.82,83.96
2026-06-06 06:05:00,1,243.18,308.3,37.97,22.0,246.79,0.11,122.62,76.64,83.84
2026-06-06 06:10:00,1,243.18,308.3,38.9,5.0,225.55,0.03,112.07,68.3,83.73
2026-06-06 06:15:00,1,243.18,308.3,38.84,13.0,265.44,0.06,131.89,75.51,83.61
2026-06-06 06:20:00,1,243.18,308.3,38.57,16.0,238.08,0.09,118.29,73.56,83.49
2026-06-06 06:25:00,1,243.18,308.3,38.9,19.0,278.34,0.08,138.3,79.21,83.37
2026-06-06 06:30:00,1,243.18,308.3,39.08,13.0,283.98,0.05,141.1,77.75,83.24
2026-06-06 06:35:00,1,243.18,308.3,38.75,12.0,255.74,0.06,127.07,74.04,83.13
2026-06-06 06:40:00,1,243.18,308.3,40.0,12.0,288.09,0.05,143.14,77.93,83.0
2026-06-06 06:45:00,1,243.18,308.3,38.67,10.0,236.11,0.06,117.32,71.19,82.89
2026-06-06 06:50:00,1,243.18,308.3,38.97,15.0,237.83,0.08,118.17,73.16,82.77
2026-06-06 06:55:00,1,243.18,308.3,39.46,9.0,229.27,0.05,113.92,70.12,82.66
2026-06-06 07:00:00,1,243.18,308.3,39.72,7.0,208.38,0.05,103.54,67.39,82.55
2026-06-06 07:05:00,1,243.18,308.3,40.33,10.0,259.04,0.05,128.71,73.7,82.44
2026-06-06 07:10:00,1,243.18,308.3,39.7,7.0,194.39,0.06,96.59,66.15,82.33
2026-06-06 07:15:00,1,243.18,308.3,40.16,9.0,201.96,0.07,100.35,67.54,82.22
2026-06-06 07:20:00,1,243.18,308.3,40.42,6.0,231.69,0.04,115.12,69.3,82.11
2026-06-06 07:25:00,1,243.18,308.3,39.82,15.0,244.73,0.08,121.6,73.91,82.0
2026-06-06 07:30:00,1,243.18,308.3,40.21,10.0,263.82,0.05,131.08,74.25,81.88
2026-06-06 07:35:00,1,243.18,308.3,41.02,7.0,160.92,0.09,79.96,63.57,81.78
2026-06-06 07:40:00,1,243.18,308.3,41.14,19.0,272.94,0.08,135.62,78.55,81.65
2026-06-06 07:45:00,1,243.18,308.3,41.16,3.0,219.64,0.02,109.13,67.0,81.55
2026-06-06 07:50:00,1,243.18,308.3,41.65,9.0,240.83,0.05,119.66,71.33,81.43
2026-06-06 07:55:00,1,243.18,308.3,41.82,7.0,229.48,0.04,114.02,69.42,81.32
2026-06-06 08:00:00,1,243.18,308.3,41.44,11.0,212.44,0.08,105.55,69.23,81.21
2026-06-06 08:05:00,1,243.18,308.3,41.58,10.0,224.61,0.06,111.6,70.02,81.1
2026-06-06 08:10:00,1,243.18,308.3,41.12,10.0,226.92,0.06,112.75,70.25,80.99
2026-06-06 08:15:00,1,243.18,308.3,42.4,8.0,216.79,0.05,107.71,68.53,80.88
2026-06-06 08:20:00,1,243.18,308.3,42.61,14.0,275.03,0.06,136.66,77.02,80.76
2026-06-06 08:25:00,1,243.18,308.3,41.72,7.0,187.72,0.06,93.27,65.59,80.65
2026-06-06 08:30:00,1,243.18,308.3,42.04,12.0,272.06,0.05,135.18,75.94,80.53
2026-06-06 08:35:00,1,243.18,308.3,42.4,3.0,244.69,0.02,121.58,69.59,80.42
2026-06-06 08:40:00,1,243.18,308.3,42.4,6.0,228.53,0.04,113.55,68.98,80.31
2026-06-06 08:45:00,1,243.18,308.3,41.89,12.0,245.63,0.06,122.05,72.92,80.2
2026-06-06 08:50:00,1,243.18,308.3,42.32,17.0,242.67,0.09,120.57,74.41,80.08
2026-06-06 08:55:00,1,243.18,308.3,42.6,11.0,208.8,0.08,103.74,68.89,79.97
2026-06-06 09:00:00,1,243.18,308.3,42.4,13.0,237.86,0.07,118.18,72.45,79.86
2026-06-06 09:05:00,1,243.18,308.3,43.02,13.0,229.1,0.08,113.83,71.57,79.74
2026-06-06 09:10:00,1,243.18,308.3,42.64,14.0,261.13,0.07,129.75,75.39,79.62
2026-06-06 09:15:00,1,243.18,308.3,43.23,5.0,231.44,0.03,115.0,68.91,79.51
2026-06-06 09:20:00,1,243.18,308.3,42.77,7.0,256.14,0.03,127.27,72.28,79.4
2026-06-06 09:25:00,1,243.18,308.3,43.96,16.0,252.85,0.08,125.63,75.16,79.28
2026-06-06 09:30:00,1,243.18,308.3,43.15,17.0,211.42,0.12,105.05,71.32,79.16
2026-06-06 09:35:00,1,243.18,308.3,43.35,18.0,265.91,0.08,132.12,77.37,79.04
2026-06-06 09:40:00,1,243.18,308.3,43.95,15.0,260.96,0.07,129.66,75.72,78.92
2026-06-06 09:45:00,1,243.18,308.3,43.95,17.0,227.65,0.1,113.11,72.86,78.81
2026-06-06 09:50:00,1,243.18,308.3,43.3,13.0,237.62,0.07,118.06,72.43,78.69
2026-06-06 09:55:00,1,243.18,308.3,44.26,16.0,221.58,0.1,110.1,71.91,78.58
2026-06-06 10:00:00,1,243.18,308.3,43.94,14.0,244.38,0.07,121.42,73.51,78.46
2026-06-06 10:05:00,1,243.18,308.3,44.26,20.0,266.14,0.09,132.24,78.12,78.34
2026-06-06 10:10:00,1,243.18,308.3,44.8,13.0,217.9,0.09,108.27,70.48,78.22
2026-06-06 10:15:00,1,243.18,308.3,44.64,21.0,226.16,0.13,112.37,74.17,78.11
2026-06-06 10:20:00,1,243.18,308.3,44.88,19.0,225.17,0.12,111.88,73.35,77.99
2026-06-06 10:25:00,1,243.18,308.3,44.33,16.0,234.99,0.09,116.76,73.25,77.87
2026-06-06 10:30:00,1,243.18,308.3,44.94,24.0,272.26,0.1,135.28,80.27,77.75
2026-06-06 10:35:00,1,243.18,308.3,44.31,16.0,233.34,0.09,115.94,73.08,77.63
2026-06-06 10:40:00,1,243.18,308.3,44.86,21.0,200.35,0.17,99.55,71.81,77.52
2026-06-06 10:45:00,1,243.18,308.3,45.05,30.0,267.22,0.13,132.78,81.83,77.39
2026-06-06 10:50:00,1,243.18,308.3,45.4,29.0,284.77,0.11,141.49,83.59,77.25
2026-06-06 10:55:00,1,243.18,308.3,44.51,20.0,210.59,0.14,104.64,72.33,77.14
2026-06-06 11:00:00,1,243.18,308.3,44.37,33.0,247.8,0.17,123.12,80.73,77.01
2026-06-06 11:05:00,1,243.18,308.3,44.8,29.0,246.65,0.15,122.55,79.17,76.88
2026-06-06 11:10:00,1,243.18,308.3,45.95,25.0,209.29,0.18,103.99,74.04,76.77
2026-06-06 11:15:00,1,243.18,308.3,45.26,31.0,254.04,0.15,126.22,80.69,76.64
2026-06-06 11:20:00,1,243.18,308.3,44.07,23.0,266.24,0.1,132.29,79.2,76.51
2026-06-06 11:25:00,1,243.18,308.3,44.87,27.0,242.67,0.15,120.57,78.03,76.39
2026-06-06 11:30:00,1,243.18,308.3,45.48,33.0,284.22,0.13,141.22,84.96,76.25
2026-06-06 11:35:00,1,243.18,308.3,45.0,29.0,282.35,0.12,140.29,83.3,76.12
2026-06-06 11:40:00,1,243.18,308.3,44.71,24.0,200.26,0.19,99.5,72.89,76.0
2026-06-06 11:45:00,1,243.18,308.3,45.1,37.0,218.4,0.25,108.52,79.25,75.88
2026-06-06 11:50:00,1,243.18,308.3,44.96,26.0,247.23,0.14,122.84,78.16,75.75
2026-06-06 11:55:00,1,243.18,308.3,45.14,18.0,230.77,0.11,114.66,73.55,75.64
2026-06-06 12:00:00,1,243.18,308.3,45.28,37.0,271.72,0.16,135.01,84.87,75.5
2026-06-06 12:05:00,1,243.18,308.3,44.66,30.0,257.96,0.14,128.17,80.76,75.37
2026-06-06 12:10:00,1,243.18,308.3,44.5,30.0,265.41,0.14,131.88,81.63,75.24
2026-06-06 12:15:00,1,243.18,308.3,44.55,36.0,253.74,0.18,126.07,82.46,75.11
2026-06-06 12:20:00,1,243.18,308.3,43.98,22.0,242.35,0.12,120.42,76.19,74.99
2026-06-06 12:25:00,1,243.18,308.3,44.56,36.0,284.48,0.14,141.35,86.06,74.86
2026-06-06 12:30:00,1,243.18,308.3,43.74,25.0,206.52,0.19,102.61,73.8,74.74
2026-06-06 12:35:00,1,243.18,308.3,44.91,35.0,234.66,0.2,116.6,80.09,74.61
2026-06-06 12:40:00,1,243.18,308.3,43.68,39.0,236.52,0.22,117.52,81.72,74.48
2026-06-06 12:45:00,1,243.18,308.3,44.98,40.0,252.37,0.2,125.4,83.75,74.35
2026-06-06 12:50:00,1,243.18,308.3,44.49,33.0,250.08,0.17,124.26,80.98,74.22
2026-06-06 12:55:00,1,243.18,308.3,45.59,25.0,213.92,0.17,106.29,74.46,74.1
2026-06-06 13:00:00,1,243.18,308.3,44.6,34.0,280.53,0.14,139.39,84.87,73.97
2026-06-06 13:05:00,1,243.18,308.3,44.23,43.0,245.23,0.23,121.85,84.07,73.83
2026-06-06 13:10:00,1,243.18,308.3,45.12,35.0,254.99,0.17,126.7,82.24,73.7
2026-06-06 13:15:00,1,243.18,308.3,44.43,33.0,234.88,0.19,116.71,79.39,73.58
2026-06-06 13:20:00,1,243.18,308.3,44.79,25.0,218.46,0.17,108.55,74.89,73.46
2026-06-06 13:25:00,1,243.18,308.3,44.75,30.0,234.95,0.17,116.74,78.3,73.33
2026-06-06 13:30:00,1,243.18,308.3,44.13,47.0,252.12,0.24,125.27,86.25,73.2
2026-06-06 13:35:00,1,243.18,308.3,45.01,26.0,205.97,0.2,102.34,74.13,73.08
2026-06-06 13:40:00,1,243.18,308.3,44.73,39.0,200.32,0.31,99.53,78.38,72.95
2026-06-06 13:45:00,1,243.18,308.3,44.4,24.0,212.0,0.17,105.33,73.92,72.84
2026-06-06 13:50:00,1,243.18,308.3,44.18,38.0,226.35,0.24,112.46,80.36,72.71
2026-06-06 13:55:00,1,243.18,308.3,43.93,43.0,235.91,0.25,117.21,83.11,72.58
2026-06-06 14:00:00,1,243.18,308.3,44.64,40.0,249.63,0.2,124.03,83.44,72.44
2026-06-06 14:05:00,1,243.18,308.3,43.73,36.0,238.04,0.2,118.27,80.79,72.32
2026-06-06 14:10:00,1,243.18,308.3,43.93,34.0,244.28,0.18,121.37,80.71,72.19
2026-06-06 14:15:00,1,243.18,308.3,43.81,38.0,273.76,0.16,136.02,85.47,72.05
2026-06-06 14:20:00,1,243.18,308.3,43.54,42.0,258.77,0.2,128.57,85.17,71.92
2026-06-06 14:25:00,1,243.18,308.3,43.83,38.0,257.0,0.18,127.7,83.53,71.78
2026-06-06 14:30:00,1,243.18,308.3,43.21,39.0,214.89,0.27,106.77,79.65,71.66
2026-06-06 14:35:00,1,243.18,308.3,43.54,50.0,244.71,0.27,121.59,86.54,71.52
2026-06-06 14:40:00,1,243.18,308.3,43.48,29.0,233.92,0.17,116.23,77.84,71.4
2026-06-06 14:45:00,1,243.18,308.3,43.24,37.0,290.17,0.14,144.18,87.13,71.26
2026-06-06 14:50:00,1,243.18,308.3,43.65,38.0,227.13,0.23,112.85,80.42,71.13
2026-06-06 14:55:00,1,243.18,308.3,43.34,43.0,261.34,0.2,129.85,85.82,70.99
2026-06-06 15:00:00,1,243.18,308.3,42.77,24.0,192.48,0.21,95.64,72.25,70.88
2026-06-06 15:05:00,1,243.18,308.3,42.63,26.0,250.38,0.13,124.41,78.48,70.75
2026-06-06 15:10:00,1,243.18,308.3,42.58,31.0,251.7,0.16,125.06,80.44,70.63
2026-06-06 15:15:00,1,243.18,308.3,43.33,48.0,268.28,0.21,133.3,88.41,70.49
2026-06-06 15:20:00,1,243.18,308.3,43.25,44.0,235.82,0.25,117.17,83.45,70.35
2026-06-06 15:25:00,1,243.18,308.3,42.34,30.0,235.04,0.17,116.78,78.31,70.23
2026-06-06 15:30:00,1,243.18,308.3,41.99,29.0,207.14,0.22,102.92,75.32,70.11
2026-06-06 15:35:00,1,243.18,308.3,42.56,33.0,257.58,0.16,127.98,81.8,69.98
2026-06-06 15:40:00,1,243.18,308.3,42.53,36.0,235.47,0.21,117.0,80.53,69.85
2026-06-06 15:45:00,1,243.18,308.3,42.69,29.0,240.63,0.16,119.56,78.53,69.73
2026-06-06 15:50:00,1,243.18,308.3,41.76,27.0,218.86,0.18,108.75,75.65,69.61
2026-06-06 15:55:00,1,243.18,308.3,41.62,35.0,216.81,0.24,107.73,78.37,69.48
2026-06-06 16:00:00,1,243.18,308.3,41.89,29.0,213.2,0.2,105.93,75.84,69.36
2026-06-06 16:05:00,1,243.18,308.3,41.58,32.0,214.21,0.22,106.44,77.03,69.24
2026-06-06 16:10:00,1,243.18,308.3,41.45,29.0,212.83,0.2,105.75,75.81,69.12
2026-06-06 16:15:00,1,243.18,308.3,41.98,23.0,240.45,0.13,119.47,76.35,69.0
2026-06-06 16:20:00,1,243.18,308.3,40.97,21.0,236.31,0.12,117.41,75.19,68.88
2026-06-06 16:25:00,1,243.18,308.3,41.25,19.0,202.16,0.15,100.45,71.22,68.76
2026-06-06 16:30:00,1,243.18,308.3,40.65,21.0,215.55,0.14,107.1,73.14,68.65
2026-06-06 16:35:00,1,243.18,308.3,40.32,23.0,222.37,0.15,110.49,74.53,68.53
2026-06-06 16:40:00,1,243.18,308.3,40.71,30.0,242.16,0.16,120.32,79.04,68.4
2026-06-06 16:45:00,1,243.18,308.3,39.96,23.0,226.01,0.14,112.3,74.87,68.29
2026-06-06 16:50:00,1,243.18,308.3,39.74,25.0,237.41,0.14,117.96,76.74,68.16
2026-06-06 16:55:00,1,243.18,308.3,40.32,25.0,238.59,0.14,118.55,76.87,68.04
2026-06-06 17:00:00,1,243.18,308.3,39.44,19.0,250.25,0.1,124.34,75.95,67.92
2026-06-06 17:05:00,1,243.18,308.3,38.78,19.0,255.41,0.09,126.91,76.51,67.8
2026-06-06 17:10:00,1,243.18,308.3,40.71,29.0,258.86,0.14,128.62,80.51,67.67
2026-06-06 17:15:00,1,243.18,308.3,39.77,21.0,229.06,0.13,113.81,74.46,67.55
2026-06-06 17:20:00,1,243.18,308.3,40.62,22.0,231.45,0.13,115.0,75.05,67.43
2026-06-06 17:25:00,1,243.18,308.3,39.07,18.0,248.91,0.09,123.68,75.43,67.31
2026-06-06 17:30:00,1,243.18,308.3,39.51,16.0,212.22,0.11,105.45,71.02,67.2
2026-06-06 17:35:00,1,243.18,308.3,38.54,15.0,201.06,0.12,99.9,69.66,67.09
2026-06-06 17:40:00,1,243.18,308.3,39.19,15.0,253.15,0.07,125.78,74.82,66.97
2026-06-06 17:45:00,1,243.18,308.3,38.52,20.0,233.97,0.12,116.25,74.59,66.85
2026-06-06 17:50:00,1,243.18,308.3,38.37,18.0,288.4,0.07,143.29,80.1,66.73
2026-06-06 17:55:00,1,243.18,308.3,38.09,17.0,225.54,0.11,112.06,72.66,66.61
2026-06-06 18:00:00,1,243.18,308.3,37.7,18.0,237.22,0.1,117.87,74.19,66.49
2026-06-06 18:05:00,1,243.18,308.3,37.18,21.0,258.42,0.1,128.4,77.57,66.37
2026-06-06 18:10:00,1,243.18,308.3,37.9,14.0,220.94,0.09,109.78,71.11,66.26
2026-06-06 18:15:00,1,243.18,308.3,38.22,14.0,211.17,0.1,104.93,70.19,66.14
2026-06-06 18:20:00,1,243.18,308.3,37.49,10.0,207.35,0.07,103.03,68.38,66.04
2026-06-06 18:25:00,1,243.18,308.3,37.11,12.0,259.77,0.06,129.07,74.5,65.92
2026-06-06 18:30:00,1,243.18,308.3,37.48,14.0,257.0,0.07,127.7,74.9,65.8
2026-06-06 18:35:00,1,243.18,308.3,35.89,12.0,176.11,0.12,87.51,66.51,65.69
2026-06-06 18:40:00,1,243.18,308.3,37.44,13.0,206.97,0.1,102.84,69.45,65.58
2026-06-06 18:45:00,1,243.18,308.3,37.41,14.0,234.2,0.08,116.37,72.43,65.47
2026-06-06 18:50:00,1,243.18,308.3,36.33,13.0,245.84,0.07,122.15,73.3,65.35
2026-06-06 18:55:00,1,243.18,308.3,36.13,10.0,237.25,0.06,117.88,71.31,65.24
2026-06-06 19:00:00,1,243.18,308.3,36.54,17.0,294.99,0.06,146.57,80.59,65.11
2026-06-06 19:05:00,1,243.18,308.3,36.14,11.0,243.38,0.06,120.93,72.31,64.99
2026-06-06 19:10:00,1,243.18,308.3,36.11,15.0,257.59,0.07,127.99,75.31,64.87
2026-06-06 19:15:00,1,243.18,308.3,35.75,11.0,225.11,0.07,111.85,70.43,64.76
2026-06-06 19:20:00,1,243.18,308.3,37.0,13.0,224.23,0.08,111.42,71.07,64.65
2026-06-06 19:25:00,1,243.18,308.3,35.13,7.0,241.41,0.04,119.95,70.66,64.54
2026-06-06 19:30:00,1,243.18,308.3,36.09,8.0,242.08,0.04,120.28,71.08,64.42
2026-06-06 19:35:00,1,243.18,308.3,35.28,13.0,257.06,0.06,127.73,74.53,64.31
2026-06-06 19:40:00,1,243.18,308.3,35.06,8.0,243.78,0.04,121.13,71.26,64.19
2026-06-06 19:45:00,1,243.18,308.3,36.41,14.0,251.91,0.07,125.17,74.32,64.08
2026-06-06 19:50:00,1,243.18,308.3,34.96,12.0,243.84,0.06,121.15,72.71,63.96
2026-06-06 19:55:00,1,243.18,308.3,35.0,6.0,268.27,0.03,133.29,73.33,63.84
2026-06-06 20:00:00,1,243.18,308.3,34.75,13.0,209.26,0.09,103.97,69.64,63.73
2026-06-06 20:05:00,1,243.18,308.3,34.58,11.0,217.63,0.07,108.13,69.69,63.62
2026-06-06 20:10:00,1,243.18,308.3,34.11,12.0,229.88,0.07,114.22,71.26,63.51
2026-06-06 20:15:00,1,243.18,308.3,35.12,5.0,208.35,0.04,103.52,66.65,63.4
2026-06-06 20:20:00,1,243.18,308.3,32.95,7.0,207.61,0.05,103.15,67.3,63.3
2026-06-06 20:25:00,1,243.18,308.3,33.25,8.0,243.1,0.04,120.79,71.19,63.18
2026-06-06 20:30:00,1,243.18,308.3,33.57,9.0,220.47,0.06,109.54,69.25,63.07
2026-06-06 20:35:00,1,243.18,308.3,32.96,7.0,244.14,0.04,121.31,70.95,62.96
2026-06-06 20:40:00,1,243.18,308.3,33.41,9.0,266.73,0.04,132.53,74.21,62.84
2026-06-06 20:45:00,1,243.18,308.3,33.46,11.0,268.82,0.05,133.57,75.18,62.72
2026-06-06 20:50:00,1,243.18,308.3,34.01,14.0,289.14,0.05,143.66,78.75,62.6
2026-06-06 20:55:00,1,243.18,308.3,32.04,7.0,240.12,0.04,119.31,70.52,62.49
2026-06-06 21:00:00,1,243.18,308.3,33.36,8.0,240.56,0.04,119.52,70.91,62.37
2026-06-06 21:05:00,1,243.18,308.3,33.03,4.0,245.97,0.02,122.21,70.06,62.26
2026-06-06 21:10:00,1,243.18,308.3,32.61,21.0,285.67,0.08,141.94,80.82,62.13
2026-06-06 21:15:00,1,243.18,308.3,33.38,18.0,216.86,0.12,107.75,72.17,62.02
2026-06-06 21:20:00,1,243.18,308.3,32.94,13.0,253.08,0.06,125.75,74.08,61.9
2026-06-06 21:25:00,1,243.18,308.3,32.86,12.0,240.27,0.07,119.38,72.34,61.79
2026-06-06 21:30:00,1,243.18,308.3,31.58,6.0,192.15,0.05,95.47,65.58,61.68
2026-06-06 21:35:00,1,243.18,308.3,32.47,17.0,226.77,0.11,112.67,72.77,61.57
2026-06-06 21:40:00,1,243.18,308.3,32.13,10.0,219.07,0.07,108.85,69.48,61.46
2026-06-06 21:45:00,1,243.18,308.3,32.6,11.0,222.9,0.07,110.75,70.2,61.34
2026-06-06 21:50:00,1,243.18,308.3,32.6,15.0,227.06,0.09,112.82,72.06,61.23
2026-06-06 21:55:00,1,243.18,308.3,31.15,17.0,250.43,0.09,124.43,75.24,61.11
2026-06-06 22:00:00,1,243.18,308.3,31.9,15.0,204.52,0.11,101.62,69.94,61.0
2026-06-06 22:05:00,1,243.18,308.3,31.7,18.0,231.55,0.11,115.05,73.61,60.88
2026-06-06 22:10:00,1,243.18,308.3,31.36,19.0,246.58,0.1,122.52,75.53,60.76
2026-06-06 22:15:00,1,243.18,308.3,31.37,15.0,260.48,0.07,129.43,75.64,60.64
2026-06-06 22:20:00,1,243.18,308.3,31.18,14.0,227.09,0.09,112.84,71.71,60.53
2026-06-06 22:25:00,1,243.18,308.3,30.6,14.0,265.52,0.06,131.93,75.86,60.41
2026-06-06 22:30:00,1,243.18,308.3,30.99,20.0,231.49,0.12,115.02,74.32,60.29
2026-06-06 22:35:00,1,243.18,308.3,31.75,24.0,256.28,0.12,127.34,78.41,60.16
2026-06-06 22:40:00,1,243.18,308.3,32.53,25.0,260.98,0.12,129.67,79.3,60.04
2026-06-06 22:45:00,1,243.18,308.3,31.54,23.0,259.92,0.11,129.15,78.45,59.91
2026-06-06 22:50:00,1,243.18,308.3,31.1,21.0,227.24,0.13,112.91,74.26,59.8
2026-06-06 22:55:00,1,243.18,308.3,31.84,25.0,261.6,0.12,129.98,79.37,59.67
2026-06-06 23:00:00,1,243.18,308.3,31.23,19.0,178.18,0.19,88.53,69.26,59.56
2026-06-06 23:05:00,1,243.18,308.3,31.24,22.0,218.79,0.15,108.71,73.81,59.44
2026-06-06 23:10:00,1,243.18,308.3,31.01,18.0,214.39,0.12,106.52,71.92,59.33
2026-06-06 23:15:00,1,243.18,308.3,31.07,26.0,277.16,0.11,137.71,81.56,59.2
2026-06-06 23:20:00,1,243.18,308.3,31.02,21.0,240.16,0.12,119.33,75.58,59.08
2026-06-06 23:25:00,1,243.18,308.3,31.2,24.0,220.84,0.16,109.73,74.73,58.96
2026-06-06 23:30:00,1,243.18,308.3,30.68,32.0,207.8,0.24,103.25,76.45,58.84
2026-06-06 23:35:00,1,243.18,308.3,30.2,21.0,229.66,0.13,114.11,74.5,58.72
2026-06-06 23:40:00,1,243.18,308.3,30.71,33.0,254.77,0.16,126.59,81.46,58.59
2026-06-06 23:45:00,1,243.18,308.3,30.54,28.0,247.33,0.15,122.89,78.86,58.47
2026-06-06 23:50:00,1,243.18,308.3,30.19,33.0,292.85,0.12,145.51,86.02,58.33
2026-06-06 23:55:00,1,243.18,308.3,30.73,20.0,240.89,0.11,119.69,75.28,58.21
2026-06-07 00:00:00,1,243.18,308.3,31.47,25.0,241.6,0.14,120.04,77.17,58.09
2026-06-07 00:05:00,1,243.18,308.3,31.02,26.0,219.88,0.17,109.25,75.35,57.97
2026-06-07 00:10:00,1,243.18,308.3,30.64,32.0,221.89,0.21,110.25,77.73,57.84
2026-06-07 00:15:00,1,243.18,308.3,30.0,23.0,210.51,0.17,104.59,73.41,57.73
2026-06-07 00:20:00,1,243.18,308.3,31.53,37.0,224.11,0.23,111.35,79.74,57.6
2026-06-07 00:25:00,1,243.18,308.3,31.67,41.0,283.93,0.16,141.08,87.76,57.46
2026-06-07 00:30:00,1,243.18,308.3,31.0,44.0,240.83,0.24,119.66,83.94,57.33
