datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-06-09 16:30:00,4,-550.0,258.75,40.71,0.0,278.6,0.0,138.43,72.44,53.48
2026-06-09 16:35:00,4,-550.0,258.75,39.77,0.0,234.02,0.0,116.28,67.36,53.37
2026-06-09 16:40:00,4,-550.0,258.75,41.09,0.0,250.23,0.0,124.33,69.1,53.26
2026-06-09 16:45:00,4,-550.0,258.75,40.77,0.0,273.06,0.0,135.67,71.76,53.15
2026-06-09 16:50:00,4,-550.0,258.75,39.58,0.0,240.94,0.0,119.71,68.09,53.04
2026-06-09 16:55:00,4,-550.0,258.75,39.73,0.0,202.41,0.0,100.57,64.29,52.93
2026-06-09 17:00:00,4,-550.0,258.75,40.0,0.0,263.63,0.0,130.99,70.63,52.82
2026-06-09 17:05:00,4,-550.0,258.75,39.09,0.0,287.16,0.0,142.68,73.51,52.71
2026-06-09 17:10:00,4,-550.0,258.75,40.08,0.0,203.73,0.0,101.23,64.41,52.6
2026-06-09 17:15:00,4,-550.0,258.75,39.33,0.0,243.38,0.0,120.93,68.35,52.49
2026-06-09 17:20:00,4,-550.0,258.75,38.68,0.0,208.21,0.0,103.45,64.82,52.39
2026-06-09 17:25:00,4,-550.0,258.75,38.59,0.0,235.78,0.0,117.15,67.54,52.28
2026-06-09 17:30:00,4,-550.0,258.75,38.98,0.0,218.01,0.0,108.32,65.75,52.18
2026-06-09 17:35:00,4,-550.0,258.75,38.46,0.0,240.86,0.0,119.68,68.08,52.07
2026-06-09 17:40:00,4,-550.0,258.75,37.14,0.0,227.76,0.0,113.17,66.71,51.97
2026-06-09 17:45:00,4,-550.0,258.75,38.67,0.0,185.8,0.0,92.32,62.86,51.87
2026-06-09 17:50:00,4,-550.0,258.75,38.66,0.0,201.14,0.0,99.94,64.18,51.76
2026-06-09 17:55:00,4,-550.0,258.75,37.98,0.0,288.84,0.0,143.52,73.72,51.65
2026-06-09 18:00:00,4,-550.0,258.75,37.55,0.0,236.26,0.0,117.39,67.59,51.54
2026-06-09 18:05:00,4,-550.0,258.75,37.64,0.0,277.21,0.0,137.74,72.26,51.42
2026-06-09 18:10:00,4,-550.0,258.75,37.33,0.0,227.81,0.0,113.19,66.71,51.32
2026-06-09 18:15:00,4,-550.0,258.75,37.43,0.0,267.79,0.0,133.06,71.12,51.21
2026-06-09 18:20:00,4,-550.0,258.75,36.95,0.0,246.94,0.0,122.7,68.73,51.1
2026-06-09 18:25:00,4,-550.0,258.75,36.8,0.0,231.89,0.0,115.22,67.13,50.99
2026-06-09 18:30:00,4,-550.0,258.75,36.89,0.0,237.87,0.0,118.19,67.75,50.88
2026-06-09 18:35:00,4,-550.0,258.75,36.03,0.0,285.82,0.0,142.02,73.33,50.77
2026-06-09 18:40:00,4,-550.0,258.75,36.24,0.0,252.73,0.0,125.57,69.37,50.66
2026-06-09 18:45:00,4,-550.0,258.75,36.9,0.0,205.36,0.0,102.04,64.55,50.55
2026-06-09 18:50:00,4,-550.0,258.75,36.45,0.0,259.43,0.0,128.9,70.14,50.44
2026-06-09 18:55:00,4,-550.0,258.75,36.42,0.0,225.95,0.0,112.27,66.53,50.34
2026-06-09 19:00:00,4,-550.0,258.75,36.5,0.0,247.55,0.0,123.0,68.8,50.23
2026-06-09 19:05:00,4,-550.0,258.75,36.62,0.0,260.16,0.0,129.27,70.22,50.12
2026-06-09 19:10:00,4,-550.0,258.75,35.74,0.0,235.7,0.0,117.11,67.52,50.01
2026-06-09 19:15:00,4,-550.0,258.75,36.02,0.0,248.49,0.0,123.47,68.9,49.9
2026-06-09 19:20:00,4,-550.0,258.75,35.12,0.0,255.88,0.0,127.14,69.73,49.79
2026-06-09 19:25:00,4,-550.0,258.75,35.65,0.0,259.22,0.0,128.8,70.11,49.68
2026-06-09 19:30:00,4,-550.0,258.75,34.96,0.0,258.3,0.0,128.34,70.0,49.56
2026-06-09 19:35:00,4,-550.0,258.75,34.35,0.0,299.01,0.0,148.57,75.04,49.45
2026-06-09 19:40:00,4,-550.0,258.75,35.5,0.0,208.99,0.0,103.84,64.88,49.34
2026-06-09 19:45:00,4,-550.0,258.75,34.82,0.0,247.88,0.0,123.17,68.83,49.23
2026-06-09 19:50:00,4,-550.0,258.75,35.39,0.0,262.39,0.0,130.37,70.48,49.12
2026-06-09 19:55:00,4,-550.0,258.75,34.54,0.0,230.31,0.0,114.43,66.96,49.01
2026-06-09 20:00:00,4,-550.0,258.75,34.89,0.0,252.74,0.0,125.58,69.37,48.9
2026-06-09 20:05:00,4,-550.0,258.75,34.65,0.0,226.26,0.0,112.42,66.55,48.8
2026-06-09 20:10:00,4,-550.0,258.75,33.84,0.0,252.27,0.0,125.34,69.32,48.69
2026-06-09 20:15:00,4,-550.0,258.75,33.89,0.0,274.55,0.0,136.42,71.93,48.57
2026-06-09 20:20:00,4,-550.0,258.75,34.04,0.0,248.04,0.0,123.24,68.85,48.47
2026-06-09 20:25:00,4,-550.0,258.75,33.3,0.0,217.88,0.0,108.26,65.72,48.36
2026-06-09 20:30:00,4,-550.0,258.75,34.01,0.0,240.83,0.0,119.66,68.06,48.25
2026-06-09 20:35:00,4,-550.0,258.75,33.35,0.0,264.56,0.0,131.45,70.73,48.14
2026-06-09 20:40:00,4,-550.0,258.75,33.48,0.0,206.55,0.0,102.63,64.66,48.04
2026-06-09 20:45:00,4,-550.0,258.75,34.3,0.0,242.14,0.0,120.31,68.2,47.93
2026-06-09 20:50:00,4,-550.0,258.75,34.05,0.0,229.01,0.0,113.79,66.83,47.82
2026-06-09 20:55:00,4,-550.0,258.75,33.44,0.0,217.01,0.0,107.82,65.64,47.72
2026-06-09 21:00:00,4,-550.0,258.75,33.91,0.0,232.96,0.0,115.75,67.24,47.61
2026-06-09 21:05:00,4,-550.0,258.75,32.87,0.0,250.43,0.0,124.43,69.11,47.5
2026-06-09 21:10:00,4,-550.0,258.75,32.55,0.0,250.97,0.0,124.7,69.17,47.39
2026-06-09 21:15:00,4,-550.0,258.75,33.72,0.0,225.66,0.0,112.12,66.49,47.29
2026-06-09 21:20:00,4,-550.0,258.75,33.08,0.0,233.28,0.0,115.91,67.27,47.18
2026-06-09 21:25:00,4,-550.0,258.75,32.41,0.0,196.22,0.0,97.49,63.73,47.08
2026-06-09 21:30:00,4,-550.0,258.75,32.47,0.0,286.44,0.0,142.32,73.4,46.96
2026-06-09 21:35:00,4,-550.0,258.75,32.64,0.0,229.01,0.0,113.79,66.83,46.86
2026-06-09 21:40:00,4,-550.0,258.75,32.24,0.0,258.05,0.0,128.22,69.97,46.74
2026-06-09 21:45:00,4,-550.0,258.75,31.84,0.0,236.28,0.0,117.4,67.58,46.64
2026-06-09 21:50:00,4,-550.0,258.75,32.77,0.0,237.95,0.0,118.23,67.76,46.53
2026-06-09 21:55:00,4,-550.0,258.75,32.21,0.0,237.71,0.0,118.11,67.73,46.42
2026-06-09 22:00:00,4,-550.0,258.75,31.96,0.0,266.07,0.0,132.2,70.9,46.31
2026-06-09 22:05:00,4,-550.0,258.75,31.37,0.0,234.15,0.0,116.34,67.35,46.2
2026-06-09 22:10:00,4,-550.0,258.75,32.64,0.0,261.25,0.0,129.81,70.34,46.09
2026-06-09 22:15:00,4,-550.0,258.75,31.66,0.0,244.91,0.0,121.69,68.5,45.98
2026-06-09 22:20:00,4,-550.0,258.75,32.59,0.0,213.78,0.0,106.22,65.33,45.88
2026-06-09 22:25:00,4,-550.0,258.75,31.95,0.0,256.02,0.0,127.21,69.74,45.77
2026-06-09 22:30:00,4,-550.0,258.75,31.86,0.0,294.99,0.0,146.57,74.51,45.65
2026-06-09 22:35:00,4,-550.0,258.75,31.07,0.0,239.04,0.0,118.77,67.87,45.54
2026-06-09 22:40:00,4,-550.0,258.75,30.61,0.0,245.66,0.0,122.06,68.58,45.43
2026-06-09 22:45:00,4,-550.0,258.75,31.93,0.0,286.14,0.0,142.17,73.36,45.32
2026-06-09 22:50:00,4,-550.0,258.75,30.68,0.0,284.79,0.0,141.5,73.19,45.2
2026-06-09 22:55:00,4,-550.0,258.75,31.19,0.0,259.92,0.0,129.15,70.18,45.09
2026-06-09 23:00:00,4,-550.0,258.75,30.72,0.0,224.44,0.0,111.52,66.36,44.98
2026-06-09 23:05:00,4,-550.0,258.75,30.55,0.0,239.44,0.0,118.97,67.91,44.87
2026-06-09 23:10:00,4,-550.0,258.75,31.46,0.0,204.94,0.0,101.83,64.51,44.77
2026-06-09 23:15:00,4,-550.0,258.75,31.03,0.0,196.84,0.0,97.8,63.78,44.67
2026-06-09 23:20:00,4,-550.0,258.75,30.41,0.0,211.22,0.0,104.95,65.08,44.57
2026-06-09 23:25:00,4,-550.0,258.75,31.96,0.0,225.15,0.0,111.87,66.44,44.46
2026-06-09 23:30:00,4,-550.0,258.75,30.38,0.0,200.69,0.0,99.71,64.12,44.36
2026-06-09 23:35:00,4,-550.0,258.75,30.39,0.0,270.58,0.0,134.44,71.44,44.25
2026-06-09 23:40:00,4,-550.0,258.75,31.29,0.0,243.93,0.0,121.2,68.39,44.14
2026-06-09 23:45:00,4,-550.0,258.75,30.75,0.0,233.32,0.0,115.93,67.27,44.03
2026-06-09 23:50:00,4,-550.0,258.75,32.27,0.0,269.74,0.0,134.03,71.34,43.92
2026-06-09 23:55:00,4,-550.0,258.75,31.7,0.0,266.39,0.0,132.36,70.94,43.8
2026-06-10 00:00:00,4,-550.0,258.75,30.66,0.0,282.39,0.0,140.31,72.89,43.69
2026-06-10 00:05:00,4,-550.0,258.75,31.09,0.0,245.57,0.0,122.02,68.57,43.58
2026-06-10 00:10:00,4,-550.0,258.75,31.5,0.0,225.81,0.0,112.2,66.5,43.47
2026-06-10 00:15:00,4,-550.0,258.75,30.54,0.0,247.55,0.0,123.0,68.79,43.36
2026-06-10 00:20:00,4,-550.0,258.75,31.04,0.0,209.36,0.0,104.02,64.91,43.26
2026-06-10 00:25:00,4,-550.0,258.75,31.97,0.0,216.23,0.0,107.44,65.56,43.16
2026-06-10 00:30:00,4,-550.0,258.75,31.24,0.0,253.47,0.0,125.94,69.45,43.05
2026-06-10 00:35:00,4,-550.0,258.75,30.89,0.0,273.04,0.0,135.66,71.74,42.93
2026-06-10 00:40:00,4,-550.0,258.75,31.38,0.0,238.76,0.0,118.63,67.84,42.83
2026-06-10 00:45:00,4,-550.0,258.75,31.13,0.0,210.48,0.0,104.58,65.02,42.72
2026-06-10 00:50:00,4,-550.0,258.75,31.33,0.0,234.66,0.0,116.6,67.41,42.61
2026-06-10 00:55:00,4,-550.0,258.75,30.96,0.0,225.66,0.0,112.13,66.49,42.51
2026-06-10 01:00:00,4,-550.0,258.75,31.16,0.0,276.27,0.0,137.27,72.13,42.39
2026-06-10 01:05:00,4,-550.0,258.75,31.4,0.0,223.75,0.0,111.17,66.3,42.29
2026-06-10 01:10:00,4,-550.0,258.75,31.67,0.0,271.95,0.0,135.12,71.6,42.18
2026-06-10 01:15:00,4,-550.0,258.75,31.53,0.0,234.3,0.0,116.42,67.37,42.07
2026-06-10 01:20:00,4,-550.0,258.75,31.31,0.0,222.18,0.0,110.39,66.14,41.96
2026-06-10 01:25:00,4,-550.0,258.75,31.77,0.0,246.07,0.0,122.26,68.63,41.85
2026-06-10 01:30:00,4,-550.0,258.75,31.36,0.0,280.2,0.0,139.22,72.62,41.74
2026-06-10 01:35:00,4,-550.0,258.75,30.98,0.0,246.68,0.0,122.57,68.69,41.63
2026-06-10 01:40:00,4,-550.0,258.75,31.39,0.0,248.47,0.0,123.45,68.89,41.52
2026-06-10 01:45:00,4,-550.0,258.75,32.19,0.0,195.4,0.0,97.09,63.66,41.42
2026-06-10 01:50:00,4,-550.0,258.75,31.8,0.0,228.18,0.0,113.38,66.74,41.31
2026-06-10 01:55:00,4,-550.0,258.75,30.76,0.0,197.02,0.0,97.89,63.8,41.21
2026-06-10 02:00:00,4,-550.0,258.75,31.77,0.0,230.05,0.0,114.31,66.93,41.11
2026-06-10 02:05:00,4,-550.0,258.75,33.21,0.0,242.06,0.0,120.27,68.19,41.0
2026-06-10 02:10:00,4,-550.0,258.75,30.69,0.0,222.46,0.0,110.53,66.17,40.89
2026-06-10 02:15:00,4,-550.0,258.75,32.67,0.0,209.8,0.0,104.24,64.95,40.79
2026-06-10 02:20:00,4,-550.0,258.75,32.2,0.0,255.16,0.0,126.78,69.64,40.68
2026-06-10 02:25:00,4,-550.0,258.75,31.94,0.0,240.09,0.0,119.29,67.98,40.57
2026-06-10 02:30:00,4,-550.0,258.75,32.31,0.0,300.22,0.0,149.17,75.2,40.45
2026-06-10 02:35:00,4,-550.0,258.75,32.19,0.0,250.33,0.0,124.38,69.1,40.34
2026-06-10 02:40:00,4,-550.0,258.75,32.26,0.0,220.72,0.0,109.67,66.0,40.24
2026-06-10 02:45:00,4,-550.0,258.75,32.76,0.0,210.76,0.0,104.72,65.04,40.13
2026-06-10 02:50:00,4,-550.0,258.75,33.22,0.0,241.43,0.0,119.96,68.13,40.02
2026-06-10 02:55:00,4,-550.0,258.75,32.89,0.0,250.5,0.0,124.46,69.12,39.91
2026-06-10 03:00:00,4,-550.0,258.75,32.29,0.0,256.94,0.0,127.67,69.84,39.8
2026-06-10 03:05:00,4,-550.0,258.75,33.15,0.0,239.99,0.0,119.24,67.97,39.7
2026-06-10 03:10:00,4,-550.0,258.75,33.91,0.0,254.13,0.0,126.27,69.53,39.59
2026-06-10 03:15:00,4,-550.0,258.75,33.65,0.0,211.82,0.0,105.24,65.14,39.48
2026-06-10 03:20:00,4,-550.0,258.75,33.71,0.0,267.46,0.0,132.89,71.07,39.37
2026-06-10 03:25:00,4,-550.0,258.75,33.77,0.0,264.21,0.0,131.28,70.69,39.26
2026-06-10 03:30:00,4,-550.0,258.75,34.21,0.0,232.02,0.0,115.28,67.14,39.15
2026-06-10 03:35:00,4,-550.0,258.75,34.03,0.0,222.84,0.0,110.72,66.21,39.04
2026-06-10 03:40:00,4,-550.0,258.75,35.5,0.0,276.24,0.0,137.25,72.13,38.93
2026-06-10 03:45:00,4,-550.0,258.75,34.84,0.0,235.47,0.0,117.0,67.5,38.82
2026-06-10 03:50:00,4,-550.0,258.75,33.93,0.0,235.31,0.0,116.92,67.48,38.72
2026-06-10 03:55:00,4,-550.0,258.75,34.37,0.0,238.0,0.0,118.26,67.76,38.61
2026-06-10 04:00:00,4,-550.0,258.75,34.92,0.0,218.21,0.0,108.42,65.76,38.5
2026-06-10 04:05:00,4,-550.0,258.75,33.79,0.0,270.72,0.0,134.51,71.46,38.39
2026-06-10 04:10:00,4,-550.0,258.75,35.18,0.0,251.99,0.0,125.21,69.29,38.28
2026-06-10 04:15:00,4,-550.0,258.75,34.63,0.0,273.18,0.0,135.74,71.76,38.17
2026-06-10 04:20:00,4,-550.0,258.75,35.27,0.0,282.52,0.0,140.37,72.91,38.05
2026-06-10 04:25:00,4,-550.0,258.75,35.16,0.0,258.51,0.0,128.45,70.03,37.94
2026-06-10 04:30:00,4,-550.0,258.75,34.62,0.0,200.26,0.0,99.5,64.09,37.84
2026-06-10 04:35:00,4,-550.0,258.75,34.97,0.0,286.81,0.0,142.5,73.45,37.72
2026-06-10 04:40:00,4,-550.0,258.75,36.26,0.0,261.3,0.0,129.83,70.35,37.61
2026-06-10 04:45:00,4,-550.0,258.75,35.38,0.0,245.4,0.0,121.93,68.56,37.5
2026-06-10 04:50:00,4,-550.0,258.75,35.79,0.0,241.87,0.0,120.18,68.18,37.39
2026-06-10 04:55:00,4,-550.0,258.75,35.75,0.0,202.39,0.0,100.56,64.28,37.29
2026-06-10 05:00:00,4,-550.0,258.75,36.6,0.0,278.29,0.0,138.27,72.39,37.17
2026-06-10 05:05:00,4,-550.0,258.75,36.72,0.0,235.54,0.0,117.03,67.51,37.07
2026-06-10 05:10:00,4,-550.0,258.75,36.31,0.0,248.82,0.0,123.63,68.94,36.96
2026-06-10 05:15:00,4,-550.0,258.75,36.04,0.0,260.39,0.0,129.38,70.25,36.85
2026-06-10 05:20:00,4,-550.0,258.75,36.68,0.0,221.29,0.0,109.95,66.06,36.74
2026-06-10 05:25:00,4,-550.0,258.75,36.98,0.0,188.83,0.0,93.82,63.1,36.64
2026-06-10 05:30:00,4,-550.0,258.75,37.51,0.0,256.71,0.0,127.55,69.83,36.53
2026-06-10 05:35:00,4,-550.0,258.75,37.29,0.0,238.92,0.0,118.71,67.87,36.42
2026-06-10 05:40:00,4,-550.0,258.75,36.7,0.0,227.06,0.0,112.82,66.64,36.32
2026-06-10 05:45:00,4,-550.0,258.75,38.45,0.0,255.58,0.0,126.99,69.7,36.21
2026-06-10 05:50:00,4,-550.0,258.75,37.75,0.0,200.14,0.0,99.44,64.08,36.1
2026-06-10 05:55:00,4,-550.0,258.75,37.78,0.0,211.81,0.0,105.24,65.15,36.0
2026-06-10 06:00:00,4,-550.0,258.75,38.49,0.0,175.67,0.0,87.28,62.04,35.9
2026-06-10 06:05:00,4,-550.0,258.75,37.35,0.0,245.06,0.0,121.76,68.53,35.79
2026-06-10 06:10:00,4,-550.0,258.75,38.86,0.0,220.97,0.0,109.8,66.04,35.69
2026-06-10 06:15:00,4,-550.0,258.75,38.52,0.0,202.76,0.0,100.74,64.32,35.59
2026-06-10 06:20:00,4,-550.0,258.75,38.89,0.0,248.5,0.0,123.47,68.91,35.48
2026-06-10 06:25:00,4,-550.0,258.75,38.43,0.0,265.58,0.0,131.96,70.86,35.36
2026-06-10 06:30:00,4,-550.0,258.75,39.92,0.0,232.2,0.0,115.38,67.17,35.26
2026-06-10 06:35:00,4,-550.0,258.75,39.54,0.0,283.9,0.0,141.06,73.1,35.14
2026-06-10 06:40:00,4,-550.0,258.75,40.08,0.0,218.81,0.0,108.72,65.83,35.04
2026-06-10 06:45:00,4,-550.0,258.75,39.73,0.0,234.49,0.0,116.51,67.41,34.93
2026-06-10 06:50:00,4,-550.0,258.75,38.8,0.0,241.74,0.0,120.11,68.17,34.82
2026-06-10 06:55:00,4,-550.0,258.75,39.91,0.0,251.73,0.0,125.08,69.27,34.71
2026-06-10 07:00:00,4,-550.0,258.75,39.83,0.0,247.25,0.0,122.85,68.77,34.6
2026-06-10 07:05:00,4,-550.0,258.75,40.59,0.0,218.58,0.0,108.6,65.8,34.5
2026-06-10 07:10:00,4,-550.0,258.75,39.89,0.0,242.17,0.0,120.32,68.22,34.39
2026-06-10 07:15:00,4,-550.0,258.75,40.35,0.0,286.17,0.0,142.19,73.39,34.27
2026-06-10 07:20:00,4,-550.0,258.75,40.15,0.0,239.88,0.0,119.19,67.97,34.16
2026-06-10 07:25:00,4,-550.0,258.75,40.69,0.0,281.25,0.0,139.75,72.77,34.05
2026-06-10 07:30:00,4,-550.0,258.75,41.27,0.0,244.83,0.0,121.65,68.51,33.94
2026-06-10 07:35:00,4,-550.0,258.75,40.83,0.0,259.78,0.0,129.08,70.19,33.83
2026-06-10 07:40:00,4,-550.0,258.75,40.46,0.0,244.81,0.0,121.64,68.51,33.72
2026-06-10 07:45:00,4,-550.0,258.75,41.65,0.0,282.84,0.0,140.54,72.97,33.6
2026-06-10 07:50:00,4,-550.0,258.75,41.19,0.0,219.93,0.0,109.28,65.94,33.5
2026-06-10 07:55:00,4,-550.0,258.75,40.74,0.0,242.62,0.0,120.55,68.27,33.39
2026-06-10 08:00:00,4,-550.0,258.75,41.62,0.0,266.54,0.0,132.44,70.98,33.28
2026-06-10 08:05:00,4,-550.0,258.75,41.17,0.0,244.58,0.0,121.53,68.48,33.17
2026-06-10 08:10:00,4,-550.0,258.75,42.33,0.0,221.91,0.0,110.26,66.13,33.06
2026-06-10 08:15:00,4,-550.0,258.75,42.01,0.0,216.3,0.0,107.48,65.59,32.96
2026-06-10 08:20:00,4,-550.0,258.75,42.04,0.0,228.83,0.0,113.7,66.83,32.85
2026-06-10 08:25:00,4,-550.0,258.75,42.17,0.0,218.78,0.0,108.7,65.83,32.75
2026-06-10 08:30:00,4,-550.0,258.75,43.09,0.0,270.6,0.0,134.45,71.46,32.63
2026-06-10 08:35:00,4,-550.0,258.75,42.57,0.0,214.57,0.0,106.62,65.42,32.53
2026-06-10 08:40:00,4,-550.0,258.75,42.22,0.0,197.02,0.0,97.9,63.82,32.43
2026-06-10 08:45:00,4,-550.0,258.75,42.62,0.0,268.43,0.0,133.37,71.2,32.32
2026-06-10 08:50:00,4,-550.0,258.75,42.87,0.0,247.25,0.0,122.85,68.78,32.21
2026-06-10 08:55:00,4,-550.0,258.75,43.37,0.0,218.13,0.0,108.38,65.77,32.1
2026-06-10 09:00:00,4,-550.0,258.75,43.2,0.0,234.78,0.0,116.66,67.44,32.0
2026-06-10 09:05:00,4,-550.0,258.75,42.97,0.0,213.55,0.0,106.11,65.33,31.89
2026-06-10 09:10:00,4,-550.0,258.75,43.49,0.0,226.5,0.0,112.54,66.59,31.79
2026-06-10 09:15:00,4,-550.0,258.75,43.36,0.0,245.33,0.0,121.9,68.57,31.68
2026-06-10 09:20:00,4,-550.0,258.75,43.64,0.0,219.59,0.0,109.11,65.91,31.57
2026-06-10 09:25:00,4,-550.0,258.75,43.51,0.0,229.48,0.0,114.02,66.9,31.47
2026-06-10 09:30:00,4,-550.0,258.75,43.77,0.0,211.69,0.0,105.18,65.15,31.36
2026-06-10 09:35:00,4,-550.0,258.75,43.34,0.0,249.73,0.0,124.08,69.05,31.25
2026-06-10 09:40:00,4,-550.0,258.75,43.98,0.0,223.69,0.0,111.15,66.32,31.15
2026-06-10 09:45:00,4,-550.0,258.75,44.37,0.0,277.05,0.0,137.66,72.25,31.03
2026-06-10 09:50:00,4,-550.0,258.75,44.04,0.0,213.97,0.0,106.32,65.37,30.93
2026-06-10 09:55:00,4,-550.0,258.75,44.67,0.0,189.13,0.0,93.97,63.15,30.83
2026-06-10 10:00:00,4,-550.0,258.75,44.31,0.0,262.14,0.0,130.25,70.47,30.72
2026-06-10 10:05:00,4,-550.0,258.75,44.08,0.0,246.08,0.0,122.27,68.65,30.61
2026-06-10 10:10:00,4,-550.0,258.75,44.03,0.0,230.41,0.0,114.48,66.99,30.5
2026-06-10 10:15:00,4,-550.0,258.75,44.32,0.0,265.62,0.0,131.98,70.87,30.39
2026-06-10 10:20:00,4,-550.0,258.75,44.96,0.0,239.27,0.0,118.89,67.92,30.28
2026-06-10 10:25:00,4,-550.0,258.75,43.81,0.0,212.56,0.0,105.61,65.23,30.18
2026-06-10 10:30:00,4,-550.0,258.75,44.4,0.0,265.7,0.0,132.02,70.88,30.06
2026-06-10 10:35:00,4,-550.0,258.75,44.32,0.0,265.01,0.0,131.68,70.8,29.95
2026-06-10 10:40:00,4,-550.0,258.75,44.56,0.0,276.54,0.0,137.4,72.19,29.84
2026-06-10 10:45:00,4,-550.0,258.75,44.81,0.0,225.5,0.0,112.05,66.5,29.73
2026-06-10 10:50:00,4,-550.0,258.75,43.63,0.0,221.11,0.0,109.86,66.06,29.63
2026-06-10 10:55:00,4,-550.0,258.75,44.83,0.0,221.69,0.0,110.15,66.12,29.52
2026-06-10 11:00:00,4,-550.0,258.75,44.99,0.0,263.49,0.0,130.92,70.63,29.41
2026-06-10 11:05:00,4,-550.0,258.75,45.03,0.0,205.21,0.0,101.96,64.56,29.31
2026-06-10 11:10:00,4,-550.0,258.75,44.7,0.0,217.74,0.0,108.19,65.73,29.2
2026-06-10 11:15:00,4,-550.0,258.75,44.21,0.0,231.14,0.0,114.85,67.07,29.1
2026-06-10 11:20:00,4,-550.0,258.75,44.77,0.0,243.14,0.0,120.81,68.33,28.99
2026-06-10 11:25:00,4,-550.0,258.75,44.69,0.0,250.51,0.0,124.47,69.14,28.88
2026-06-10 11:30:00,4,-550.0,258.75,45.05,0.0,275.69,0.0,136.98,72.09,28.76
2026-06-10 11:35:00,4,-550.0,258.75,45.92,0.0,222.86,0.0,110.73,66.24,28.66
2026-06-10 11:40:00,4,-550.0,258.75,45.34,0.0,232.4,0.0,115.47,67.2,28.55
2026-06-10 11:45:00,4,-550.0,258.75,44.84,0.0,220.09,0.0,109.35,65.96,28.45
2026-06-10 11:50:00,4,-550.0,258.75,44.99,0.0,249.14,0.0,123.79,68.99,28.34
2026-06-10 11:55:00,4,-550.0,258.75,44.57,0.0,270.49,0.0,134.4,71.46,28.22
2026-06-10 12:00:00,4,-550.0,258.75,44.57,0.0,204.26,0.0,101.49,64.47,28.12
2026-06-10 12:05:00,4,-550.0,258.75,43.91,0.0,195.42,0.0,97.1,63.68,28.02
2026-06-10 12:10:00,4,-550.0,258.75,44.54,0.0,226.9,0.0,112.74,66.64,27.91
2026-06-10 12:15:00,4,-550.0,258.75,44.48,0.0,260.11,0.0,129.24,70.23,27.8
2026-06-10 12:20:00,4,-550.0,258.75,44.64,0.0,210.73,0.0,104.7,65.06,27.7
2026-06-10 12:25:00,4,-550.0,258.75,45.15,0.0,258.49,0.0,128.43,70.04,27.59
2026-06-10 12:30:00,4,-550.0,258.75,45.1,0.0,202.33,0.0,100.53,64.3,27.48
2026-06-10 12:35:00,4,-550.0,258.75,45.42,0.0,285.02,0.0,141.62,73.25,27.37
2026-06-10 12:40:00,4,-550.0,258.75,43.64,0.0,235.21,0.0,116.87,67.49,27.26
2026-06-10 12:45:00,4,-550.0,258.75,44.41,0.0,206.31,0.0,102.51,64.66,27.16
2026-06-10 12:50:00,4,-550.0,258.75,44.11,0.0,208.4,0.0,103.55,64.85,27.05
2026-06-10 12:55:00,4,-550.0,258.75,45.55,0.0,242.62,0.0,120.55,68.28,26.95
2026-06-10 13:00:00,4,-550.0,258.75,44.52,0.0,235.09,0.0,116.81,67.48,26.84
2026-06-10 13:05:00,4,-550.0,258.75,45.41,0.0,265.27,0.0,131.8,70.83,26.73
2026-06-10 13:10:00,4,-550.0,258.75,44.93,0.0,253.28,0.0,125.85,69.45,26.62
2026-06-10 13:15:00,4,-550.0,258.75,44.48,0.0,249.33,0.0,123.88,69.01,26.51
2026-06-10 13:20:00,4,-550.0,258.75,44.64,0.0,231.66,0.0,115.1,67.12,26.4
2026-06-10 13:25:00,4,-550.0,258.75,44.63,0.0,232.63,0.0,115.59,67.22,26.29
2026-06-10 13:30:00,4,-550.0,258.75,44.15,0.0,235.83,0.0,117.18,67.56,26.19
2026-06-10 13:35:00,4,-550.0,258.75,44.0,0.0,209.98,0.0,104.33,64.99,26.08
2026-06-10 13:40:00,4,-550.0,258.75,45.2,0.0,274.36,0.0,136.32,71.92,25.97
2026-06-10 13:45:00,4,-550.0,258.75,44.85,0.0,256.18,0.0,127.29,69.78,25.86
2026-06-10 13:50:00,4,-550.0,258.75,43.91,0.0,215.16,0.0,106.91,65.48,25.75
2026-06-10 13:55:00,4,-550.0,258.75,43.65,0.0,222.29,0.0,110.45,66.18,25.65
2026-06-10 14:00:00,4,-550.0,258.75,44.93,0.0,252.59,0.0,125.51,69.38,25.54
2026-06-10 14:05:00,4,-550.0,258.75,44.26,0.0,251.96,0.0,125.19,69.3,25.43
2026-06-10 14:10:00,4,-550.0,258.75,43.65,0.0,204.54,0.0,101.63,64.49,25.33
2026-06-10 14:15:00,4,-550.0,258.75,43.99,0.0,288.47,0.0,143.33,73.69,25.21
2026-06-10 14:20:00,4,-550.0,258.75,44.32,0.0,240.81,0.0,119.65,68.08,25.1
2026-06-10 14:25:00,4,-550.0,258.75,43.5,0.0,235.9,0.0,117.21,67.56,24.99
2026-06-10 14:30:00,4,-550.0,258.75,43.79,0.0,252.62,0.0,125.52,69.38,24.88
2026-06-10 14:35:00,4,-550.0,258.75,42.99,0.0,255.71,0.0,127.06,69.72,24.77
2026-06-10 14:40:00,4,-550.0,258.75,43.08,0.0,279.04,0.0,138.64,72.49,24.66
