datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-06-06 23:50:00,9,179.14,281.88,30.19,1.0,239.52,0.01,119.01,68.29,20.79
2026-06-06 23:55:00,9,179.14,281.88,30.73,0.0,215.22,0.0,106.94,65.46,20.69
2026-06-07 00:00:00,9,179.14,281.88,31.47,0.0,247.6,0.0,123.02,68.79,20.58
2026-06-07 00:05:00,9,179.14,281.88,31.02,2.0,259.11,0.01,128.74,70.81,20.47
2026-06-07 00:10:00,9,179.14,281.88,30.64,2.0,233.4,0.01,115.97,68.0,20.36
2026-06-07 00:15:00,9,179.14,281.88,30.0,5.0,293.78,0.02,145.97,76.14,20.24
2026-06-07 00:20:00,9,179.14,281.88,31.53,3.0,257.72,0.01,128.06,71.0,20.13
2026-06-07 00:25:00,9,179.14,281.88,31.67,3.0,218.98,0.02,108.8,66.92,20.02
2026-06-07 00:30:00,9,179.14,281.88,31.0,1.0,225.33,0.01,111.96,66.82,19.91
2026-06-07 00:35:00,9,179.14,281.88,30.55,3.0,227.09,0.02,112.83,67.72,19.81
2026-06-07 00:40:00,9,179.14,281.88,31.77,4.0,258.39,0.02,128.39,71.45,19.69
2026-06-07 00:45:00,9,179.14,281.88,32.6,1.0,255.38,0.0,126.89,70.02,19.58
2026-06-07 00:50:00,9,179.14,281.88,31.99,1.0,240.1,0.01,119.3,68.35,19.47
2026-06-07 00:55:00,9,179.14,281.88,31.59,3.0,225.29,0.02,111.94,67.54,19.37
2026-06-07 01:00:00,9,179.14,281.88,31.11,2.0,227.73,0.01,113.15,67.41,19.26
2026-06-07 01:05:00,9,179.14,281.88,30.67,1.0,252.32,0.0,125.37,69.67,19.15
2026-06-07 01:10:00,9,179.14,281.88,30.89,1.0,254.26,0.0,126.34,69.89,19.04
2026-06-07 01:15:00,9,179.14,281.88,31.49,2.0,245.27,0.01,121.86,69.26,18.93
2026-06-07 01:20:00,9,179.14,281.88,31.33,4.0,222.55,0.03,110.58,67.64,18.82
2026-06-07 01:25:00,9,179.14,281.88,31.88,0.0,243.28,0.0,120.88,68.32,18.71
2026-06-07 01:30:00,9,179.14,281.88,32.15,0.0,223.92,0.0,111.26,66.31,18.61
2026-06-07 01:35:00,9,179.14,281.88,31.63,3.0,185.14,0.03,91.99,63.9,18.5
2026-06-07 01:40:00,9,179.14,281.88,30.13,1.0,240.08,0.01,119.29,68.35,18.4
2026-06-07 01:45:00,9,179.14,281.88,31.95,2.0,180.39,0.02,89.63,63.14,18.3
2026-06-07 01:50:00,9,179.14,281.88,32.54,1.0,206.32,0.01,102.51,65.0,18.19
2026-06-07 01:55:00,9,179.14,281.88,31.73,2.0,260.99,0.01,129.68,71.03,18.08
2026-06-07 02:00:00,9,179.14,281.88,32.2,0.0,253.61,0.0,126.01,69.46,17.97
2026-06-07 02:05:00,9,179.14,281.88,32.03,3.0,238.09,0.02,118.3,68.86,17.86
2026-06-07 02:10:00,9,179.14,281.88,32.32,3.0,298.4,0.01,148.26,76.03,17.74
2026-06-07 02:15:00,9,179.14,281.88,33.23,0.0,254.57,0.0,126.49,69.58,17.63
2026-06-07 02:20:00,9,179.14,281.88,32.47,2.0,206.68,0.01,102.69,65.39,17.52
2026-06-07 02:25:00,9,179.14,281.88,32.02,2.0,274.09,0.01,136.19,72.59,17.41
2026-06-07 02:30:00,9,179.14,281.88,31.86,2.0,224.56,0.01,111.58,67.1,17.3
2026-06-07 02:35:00,9,179.14,281.88,32.41,3.0,237.7,0.02,118.1,68.82,17.19
2026-06-07 02:40:00,9,179.14,281.88,32.6,0.0,246.53,0.0,122.49,68.68,17.08
2026-06-07 02:45:00,9,179.14,281.88,32.26,0.0,232.21,0.0,115.38,67.16,16.98
2026-06-07 02:50:00,9,179.14,281.88,32.38,3.0,232.78,0.02,115.66,68.3,16.87
2026-06-07 02:55:00,9,179.14,281.88,33.59,1.0,258.33,0.0,128.36,70.36,16.76
2026-06-07 03:00:00,9,179.14,281.88,32.01,0.0,228.26,0.0,113.42,66.75,16.65
2026-06-07 03:05:00,9,179.14,281.88,32.64,0.0,239.15,0.0,118.83,67.88,16.54
2026-06-07 03:10:00,9,179.14,281.88,33.66,1.0,257.16,0.0,127.77,70.22,16.43
2026-06-07 03:15:00,9,179.14,281.88,34.02,2.0,206.92,0.01,102.81,65.41,16.33
2026-06-07 03:20:00,9,179.14,281.88,33.76,0.0,215.35,0.0,107.0,65.48,16.22
2026-06-07 03:25:00,9,179.14,281.88,34.13,5.0,211.69,0.04,105.18,66.96,16.12
2026-06-07 03:30:00,9,179.14,281.88,33.57,1.0,239.43,0.01,118.97,68.28,16.01
2026-06-07 03:35:00,9,179.14,281.88,33.47,0.0,265.8,0.0,132.07,70.87,15.9
2026-06-07 03:40:00,9,179.14,281.88,34.53,0.0,248.14,0.0,123.29,68.86,15.79
2026-06-07 03:45:00,9,179.14,281.88,34.53,2.0,233.08,0.01,115.81,67.97,15.68
2026-06-07 03:50:00,9,179.14,281.88,34.42,3.0,244.43,0.02,121.45,69.54,15.57
2026-06-07 03:55:00,9,179.14,281.88,35.45,2.0,241.6,0.01,120.04,68.87,15.46
2026-06-07 04:00:00,9,179.14,281.88,34.59,2.0,245.35,0.01,121.91,69.27,15.35
2026-06-07 04:05:00,9,179.14,281.88,35.02,1.0,221.54,0.01,110.08,66.45,15.24
2026-06-07 04:10:00,9,179.14,281.88,35.01,1.0,217.79,0.01,108.21,66.09,15.14
2026-06-07 04:15:00,9,179.14,281.88,34.92,2.0,238.68,0.01,118.59,68.56,15.03
2026-06-07 04:20:00,9,179.14,281.88,35.64,0.0,277.99,0.0,138.12,72.35,14.91
2026-06-07 04:25:00,9,179.14,281.88,35.92,0.0,246.86,0.0,122.66,68.72,14.81
2026-06-07 04:30:00,9,179.14,281.88,35.24,1.0,232.98,0.01,115.76,67.61,14.7
2026-06-07 04:35:00,9,179.14,281.88,35.37,0.0,267.03,0.0,132.68,71.02,14.58
2026-06-07 04:40:00,9,179.14,281.88,36.4,0.0,237.38,0.0,117.95,67.7,14.48
2026-06-07 04:45:00,9,179.14,281.88,35.58,1.0,254.64,0.0,126.52,69.94,14.37
2026-06-07 04:50:00,9,179.14,281.88,36.08,1.0,250.57,0.01,124.5,69.5,14.26
2026-06-07 04:55:00,9,179.14,281.88,35.67,0.0,217.85,0.0,108.25,65.73,14.15
2026-06-07 05:00:00,9,179.14,281.88,36.7,1.0,217.52,0.01,108.08,66.07,14.05
2026-06-07 05:05:00,9,179.14,281.88,36.29,0.0,185.45,0.0,92.15,62.82,13.95
2026-06-07 05:10:00,9,179.14,281.88,35.38,1.0,195.82,0.01,97.3,64.07,13.84
2026-06-07 05:15:00,9,179.14,281.88,37.23,0.0,232.38,0.0,115.46,67.18,13.74
2026-06-07 05:20:00,9,179.14,281.88,37.22,1.0,251.67,0.01,125.05,69.63,13.63
2026-06-07 05:25:00,9,179.14,281.88,36.32,2.0,237.44,0.01,117.97,68.43,13.52
2026-06-07 05:30:00,9,179.14,281.88,37.16,1.0,239.99,0.01,119.25,68.35,13.41
2026-06-07 05:35:00,9,179.14,281.88,37.35,2.0,222.76,0.01,110.68,66.93,13.3
2026-06-07 05:40:00,9,179.14,281.88,36.96,1.0,261.3,0.0,129.83,70.7,13.19
2026-06-07 05:45:00,9,179.14,281.88,37.75,1.0,262.69,0.0,130.52,70.87,13.08
2026-06-07 05:50:00,9,179.14,281.88,38.17,1.0,258.05,0.0,128.22,70.33,12.97
2026-06-07 05:55:00,9,179.14,281.88,37.69,1.0,256.33,0.0,127.36,70.13,12.86
2026-06-07 06:00:00,9,179.14,281.88,37.32,0.0,221.78,0.0,110.2,66.11,12.75
2026-06-07 06:05:00,9,179.14,281.88,38.89,0.0,258.66,0.0,128.52,70.05,12.64
2026-06-07 06:10:00,9,179.14,281.88,39.23,1.0,223.71,0.01,111.16,66.68,12.53
2026-06-07 06:15:00,9,179.14,281.88,39.24,0.0,256.65,0.0,127.52,69.82,12.42
2026-06-07 06:20:00,9,179.14,281.88,38.0,1.0,260.94,0.0,129.65,70.66,12.31
2026-06-07 06:25:00,9,179.14,281.88,38.76,0.0,224.63,0.0,111.61,66.4,12.2
2026-06-07 06:30:00,9,179.14,281.88,38.11,1.0,250.48,0.01,124.46,69.5,12.09
2026-06-07 06:35:00,9,179.14,281.88,39.18,1.0,215.66,0.01,107.15,65.89,11.99
2026-06-07 06:40:00,9,179.14,281.88,38.77,1.0,256.94,0.0,127.67,70.21,11.88
2026-06-07 06:45:00,9,179.14,281.88,40.58,1.0,260.1,0.0,129.24,70.57,11.77
2026-06-07 06:50:00,9,179.14,281.88,40.02,1.0,278.13,0.0,138.19,72.73,11.65
2026-06-07 06:55:00,9,179.14,281.88,40.05,0.0,247.36,0.0,122.91,68.78,11.54
2026-06-07 07:00:00,9,179.14,281.88,39.92,1.0,271.68,0.0,134.99,71.94,11.43
2026-06-07 07:05:00,9,179.14,281.88,39.69,0.0,225.86,0.0,112.22,66.52,11.32
2026-06-07 07:10:00,9,179.14,281.88,40.27,1.0,225.45,0.01,112.02,66.85,11.21
2026-06-07 07:15:00,9,179.14,281.88,40.71,1.0,269.31,0.0,133.81,71.65,11.1
2026-06-07 07:20:00,9,179.14,281.88,40.44,1.0,191.31,0.01,95.05,63.69,11.0
2026-06-07 07:25:00,9,179.14,281.88,40.54,0.0,277.94,0.0,138.1,72.35,10.88
2026-06-07 07:30:00,9,179.14,281.88,41.15,0.0,255.58,0.0,126.99,69.7,10.77
2026-06-07 07:35:00,9,179.14,281.88,41.48,0.0,242.71,0.0,120.59,68.28,10.67
2026-06-07 07:40:00,9,179.14,281.88,40.36,1.0,244.82,0.01,121.64,68.88,10.56
2026-06-07 07:45:00,9,179.14,281.88,40.76,1.0,241.09,0.01,119.79,68.47,10.45
2026-06-07 07:50:00,9,179.14,281.88,41.1,1.0,274.92,0.0,136.6,72.33,10.33
2026-06-07 07:55:00,9,179.14,281.88,41.05,3.0,311.95,0.01,155.0,77.88,10.21
2026-06-07 08:00:00,9,179.14,281.88,41.31,0.0,252.85,0.0,125.63,69.4,10.1
2026-06-07 08:05:00,9,179.14,281.88,40.84,1.0,255.58,0.0,126.99,70.05,9.99
2026-06-07 08:10:00,9,179.14,281.88,42.52,0.0,164.54,0.0,81.76,61.21,9.89
2026-06-07 08:15:00,9,179.14,281.88,41.77,1.0,226.92,0.01,112.75,67.0,9.78
2026-06-07 08:20:00,9,179.14,281.88,41.43,0.0,189.48,0.0,94.15,63.17,9.68
2026-06-07 08:25:00,9,179.14,281.88,42.07,0.0,202.42,0.0,100.58,64.3,9.58
2026-06-07 08:30:00,9,179.14,281.88,41.7,2.0,279.64,0.01,138.94,73.29,9.46
2026-06-07 08:35:00,9,179.14,281.88,42.84,1.0,225.83,0.01,112.21,66.9,9.36
2026-06-07 08:40:00,9,179.14,281.88,43.32,0.0,216.54,0.0,107.59,65.61,9.25
2026-06-07 08:45:00,9,179.14,281.88,43.69,1.0,236.03,0.01,117.28,67.95,9.15
2026-06-07 08:50:00,9,179.14,281.88,42.86,1.0,253.66,0.0,126.03,69.84,9.04
2026-06-07 08:55:00,9,179.14,281.88,42.1,0.0,232.56,0.0,115.55,67.21,8.93
2026-06-07 09:00:00,9,179.14,281.88,41.97,2.0,251.47,0.01,124.95,69.96,8.82
2026-06-07 09:05:00,9,179.14,281.88,42.26,0.0,241.11,0.0,119.8,68.11,8.71
2026-06-07 09:10:00,9,179.14,281.88,43.25,1.0,254.25,0.0,126.33,69.91,8.6
2026-06-07 09:15:00,9,179.14,281.88,43.16,0.0,232.97,0.0,115.76,67.26,8.49
2026-06-07 09:20:00,9,179.14,281.88,43.54,1.0,224.05,0.01,111.32,66.72,8.39
2026-06-07 09:25:00,9,179.14,281.88,44.6,2.0,238.07,0.01,118.29,68.51,8.28
2026-06-07 09:30:00,9,179.14,281.88,43.89,1.0,230.75,0.01,114.65,67.4,8.17
2026-06-07 09:35:00,9,179.14,281.88,43.85,0.0,231.76,0.0,115.15,67.13,8.06
2026-06-07 09:40:00,9,179.14,281.88,44.89,1.0,210.09,0.01,104.39,65.38,7.96
2026-06-07 09:45:00,9,179.14,281.88,43.6,0.0,225.53,0.0,112.06,66.5,7.85
2026-06-07 09:50:00,9,179.14,281.88,43.92,1.0,249.26,0.01,123.85,69.37,7.74
2026-06-07 09:55:00,9,179.14,281.88,43.94,0.0,215.47,0.0,107.06,65.51,7.64
2026-06-07 10:00:00,9,179.14,281.88,44.11,0.0,279.93,0.0,139.09,72.61,7.52
2026-06-07 10:05:00,9,179.14,281.88,43.43,2.0,213.52,0.01,106.09,66.05,7.42
2026-06-07 10:10:00,9,179.14,281.88,44.12,1.0,284.98,0.0,141.6,73.59,7.3
2026-06-07 10:15:00,9,179.14,281.88,44.35,4.0,238.12,0.02,118.31,69.24,7.19
2026-06-07 10:20:00,9,179.14,281.88,43.33,1.0,239.98,0.01,119.24,68.36,7.08
2026-06-07 10:25:00,9,179.14,281.88,44.83,1.0,268.02,0.0,133.17,71.51,6.97
2026-06-07 10:30:00,9,179.14,281.88,45.0,0.0,233.2,0.0,115.87,67.28,6.86
2026-06-07 10:35:00,9,179.14,281.88,44.76,1.0,217.78,0.01,108.21,66.11,6.76
2026-06-07 10:40:00,9,179.14,281.88,44.9,1.0,261.66,0.0,130.01,70.76,6.64
2026-06-07 10:45:00,9,179.14,281.88,44.71,3.0,252.28,0.02,125.35,70.43,6.53
2026-06-07 10:50:00,9,179.14,281.88,45.11,1.0,225.58,0.01,112.08,66.88,6.43
2026-06-07 10:55:00,9,179.14,281.88,44.18,1.0,227.65,0.01,113.11,67.08,6.32
2026-06-07 11:00:00,9,179.14,281.88,44.31,3.0,235.45,0.02,116.99,68.61,6.21
2026-06-07 11:05:00,9,179.14,281.88,44.49,0.0,226.53,0.0,112.56,66.6,6.11
2026-06-07 11:10:00,9,179.14,281.88,44.63,1.0,225.45,0.01,112.02,66.86,6.0
2026-06-07 11:15:00,9,179.14,281.88,44.85,2.0,253.89,0.01,126.15,70.24,5.89
2026-06-07 11:20:00,9,179.14,281.88,45.45,1.0,202.59,0.01,100.66,64.69,5.78
2026-06-07 11:25:00,9,179.14,281.88,45.18,0.0,238.4,0.0,118.46,67.83,5.68
2026-06-07 11:30:00,9,179.14,281.88,45.46,1.0,273.23,0.0,135.76,72.14,5.56
2026-06-07 11:35:00,9,179.14,281.88,44.63,1.0,242.66,0.01,120.57,68.65,5.45
2026-06-07 11:40:00,9,179.14,281.88,45.02,0.0,235.61,0.0,117.07,67.53,5.35
2026-06-07 11:45:00,9,179.14,281.88,44.32,2.0,231.77,0.01,115.16,67.85,5.24
2026-06-07 11:50:00,9,179.14,281.88,45.2,4.0,241.37,0.02,119.93,69.58,5.13
2026-06-07 11:55:00,9,179.14,281.88,45.4,3.0,271.2,0.01,134.75,72.61,5.01
2026-06-07 12:00:00,9,179.14,281.88,45.24,4.0,250.45,0.02,124.44,70.58,4.9
2026-06-07 12:05:00,9,179.14,281.88,45.15,0.0,270.6,0.0,134.45,71.47,4.79
2026-06-07 12:10:00,9,179.14,281.88,45.24,1.0,209.8,0.01,104.24,65.35,4.68
2026-06-07 12:15:00,9,179.14,281.88,45.64,2.0,228.86,0.01,113.71,67.56,4.58
2026-06-07 12:20:00,9,179.14,281.88,45.0,1.0,241.48,0.01,119.98,68.53,4.47
2026-06-07 12:25:00,9,179.14,281.88,46.04,1.0,254.11,0.0,126.26,69.9,4.36
2026-06-07 12:30:00,9,179.14,281.88,45.21,2.0,233.73,0.01,116.13,68.06,4.25
2026-06-07 12:35:00,9,179.14,281.88,45.35,3.0,258.57,0.01,128.47,71.12,4.13
2026-06-07 12:40:00,9,179.14,281.88,45.55,2.0,218.75,0.01,108.69,66.55,4.03
2026-06-07 12:45:00,9,179.14,281.88,44.9,4.0,266.26,0.02,132.29,72.39,3.91
2026-06-07 12:50:00,9,179.14,281.88,44.48,2.0,242.06,0.01,120.27,68.94,3.8
2026-06-07 12:55:00,9,179.14,281.88,43.78,0.0,207.76,0.0,103.23,64.79,3.7
2026-06-07 13:00:00,9,179.14,281.88,44.7,3.0,259.68,0.01,129.03,71.25,3.59
2026-06-07 13:05:00,9,179.14,281.88,44.88,2.0,248.87,0.01,123.66,69.68,3.48
2026-06-07 13:10:00,9,179.14,281.88,44.28,4.0,242.52,0.02,120.5,69.71,3.37
2026-06-07 13:15:00,9,179.14,281.88,45.14,1.0,254.33,0.0,126.37,69.92,3.26
2026-06-07 13:20:00,9,179.14,281.88,45.57,3.0,226.66,0.02,112.62,67.71,3.15
2026-06-07 13:25:00,9,179.14,281.88,45.63,3.0,229.54,0.02,114.05,68.0,3.04
2026-06-07 13:30:00,9,179.14,281.88,44.42,2.0,248.33,0.01,123.39,69.62,2.93
2026-06-07 13:35:00,9,179.14,281.88,45.28,2.0,274.32,0.01,136.3,72.64,2.81
2026-06-07 13:40:00,9,179.14,281.88,44.39,0.0,251.64,0.0,125.03,69.27,2.7
2026-06-07 13:45:00,9,179.14,281.88,43.13,2.0,213.84,0.01,106.25,66.08,2.6
2026-06-07 13:50:00,9,179.14,281.88,43.96,2.0,208.76,0.01,103.72,65.6,2.49
2026-06-07 13:55:00,9,179.14,281.88,44.36,0.0,227.54,0.0,113.06,66.7,2.39
2026-06-07 14:00:00,9,179.14,281.88,44.18,0.0,242.03,0.0,120.26,68.21,2.28
2026-06-07 14:05:00,9,179.14,281.88,44.25,4.0,283.04,0.02,140.64,74.44,2.16
2026-06-07 14:10:00,9,179.14,281.88,43.39,3.0,258.14,0.01,128.26,71.07,2.05
2026-06-07 14:15:00,9,179.14,281.88,43.54,4.0,290.65,0.02,144.42,75.41,1.93
2026-06-07 14:20:00,9,179.14,281.88,43.16,1.0,237.99,0.01,118.25,68.15,1.82
2026-06-07 14:25:00,9,179.14,281.88,43.89,0.0,215.42,0.0,107.03,65.51,1.72
2026-06-07 14:30:00,9,179.14,281.88,43.43,8.0,265.66,0.04,132.0,73.76,1.6
2026-06-07 14:35:00,9,179.14,281.88,44.45,0.0,186.94,0.0,92.89,62.96,1.5
2026-06-07 14:40:00,9,179.14,281.88,43.3,0.0,221.1,0.0,109.86,66.06,1.39
2026-06-07 14:45:00,9,179.14,281.88,43.03,3.0,227.25,0.02,112.91,67.76,1.29
2026-06-07 14:50:00,9,179.14,281.88,44.12,0.0,232.58,0.0,115.56,67.22,1.18
2026-06-07 14:55:00,9,179.14,281.88,42.97,1.0,253.94,0.0,126.18,69.87,1.07
2026-06-07 15:00:00,9,179.14,281.88,43.15,3.0,248.24,0.02,123.35,69.98,0.96
2026-06-07 15:05:00,9,179.14,281.88,43.19,0.0,260.95,0.0,129.66,70.33,0.85
2026-06-07 15:10:00,9,179.14,281.88,42.35,3.0,226.58,0.02,112.58,67.69,0.74
2026-06-07 15:15:00,9,179.14,281.88,42.28,1.0,241.86,0.01,120.17,68.56,0.63
2026-06-07 15:20:00,9,179.14,281.88,42.81,0.0,276.46,0.0,137.36,72.18,0.52
2026-06-07 15:25:00,9,179.14,281.88,42.25,2.0,254.95,0.01,126.68,70.36,0.4
2026-06-07 15:30:00,9,179.14,281.88,42.43,2.0,265.29,0.01,131.81,71.55,0.29
2026-06-07 15:35:00,9,179.14,281.88,41.96,3.0,226.65,0.02,112.62,67.7,0.18
2026-06-07 15:40:00,9,179.14,281.88,42.96,1.0,245.14,0.01,121.8,68.92,0.07
2026-06-07 15:45:00,9,179.14,281.88,42.81,0.0,240.39,0.0,119.44,68.03,0.0
2026-06-07 15:50:00,9,179.14,281.88,41.18,0.0,232.32,0.0,115.43,67.18,0.0
2026-06-07 15:55:00,9,179.14,281.88,41.06,0.0,230.45,0.0,114.5,66.99,0.0
2026-06-07 16:00:00,9,179.14,281.88,41.52,2.0,250.31,0.01,124.37,69.83,0.0
2026-06-07 16:05:00,9,179.14,281.88,41.84,2.0,244.27,0.01,121.37,69.17,0.0
2026-06-07 16:10:00,9,179.14,281.88,41.16,1.0,260.14,0.0,129.26,70.58,0.0
2026-06-07 16:15:00,9,179.14,281.88,40.6,3.0,225.63,0.02,112.11,67.59,0.0
2026-06-07 16:20:00,9,179.14,281.88,40.87,2.0,223.08,0.01,110.84,66.97,0.0
2026-06-07 16:25:00,9,179.14,281.88,40.44,0.0,260.64,0.0,129.5,70.28,0.0
2026-06-07 16:30:00,9,179.14,281.88,41.3,0.0,261.77,0.0,130.06,70.42,0.0
2026-06-07 16:35:00,9,179.14,281.88,39.65,1.0,235.94,0.01,117.23,67.93,0.0
2026-06-07 16:40:00,9,179.14,281.88,40.55,3.0,272.2,0.01,135.25,72.72,0.0
2026-06-07 16:45:00,9,179.14,281.88,40.62,3.0,257.72,0.01,128.05,71.02,0.0
2026-06-07 16:50:00,9,179.14,281.88,39.56,0.0,219.58,0.0,109.1,65.9,0.0
2026-06-07 16:55:00,9,179.14,281.88,39.33,0.0,229.8,0.0,114.18,66.92,0.0
2026-06-07 17:00:00,9,179.14,281.88,40.07,0.0,268.96,0.0,133.64,71.26,0.0
2026-06-07 17:05:00,9,179.14,281.88,39.01,1.0,225.89,0.01,112.24,66.89,0.0
2026-06-07 17:10:00,9,179.14,281.88,39.32,1.0,237.76,0.01,118.14,68.12,0.0
2026-06-07 17:15:00,9,179.14,281.88,39.17,2.0,249.64,0.01,124.04,69.75,0.0
2026-06-07 17:20:00,9,179.14,281.88,38.93,2.0,239.32,0.01,118.91,68.63,0.0
2026-06-07 17:25:00,9,179.14,281.88,38.61,0.0,257.12,0.0,127.75,69.87,0.0
2026-06-07 17:30:00,9,179.14,281.88,39.15,1.0,230.08,0.01,114.32,67.32,0.0
2026-06-07 17:35:00,9,179.14,281.88,38.68,1.0,198.27,0.01,98.51,64.29,0.0
2026-06-07 17:40:00,9,179.14,281.88,38.55,0.0,215.42,0.0,107.04,65.5,0.0
2026-06-07 17:45:00,9,179.14,281.88,38.38,3.0,217.27,0.02,107.95,66.76,0.0
2026-06-07 17:50:00,9,179.14,281.88,38.28,0.0,222.09,0.0,110.35,66.14,0.0
2026-06-07 17:55:00,9,179.14,281.88,38.58,0.0,220.54,0.0,109.58,65.99,0.0
2026-06-07 18:00:00,9,179.14,281.88,38.15,0.0,259.72,0.0,129.04,70.17,0.0
2026-06-07 18:05:00,9,179.14,281.88,38.39,0.0,250.06,0.0,124.25,69.08,0.0
2026-06-07 18:10:00,9,179.14,281.88,38.05,0.0,220.26,0.0,109.44,65.96,0.0
2026-06-07 18:15:00,9,179.14,281.88,37.51,2.0,213.86,0.01,106.26,66.07,0.0
2026-06-07 18:20:00,9,179.14,281.88,36.85,0.0,214.45,0.0,106.55,65.4,0.0
2026-06-07 18:25:00,9,179.14,281.88,36.84,1.0,231.7,0.01,115.12,67.48,0.0
2026-06-07 18:30:00,9,179.14,281.88,37.1,2.0,232.87,0.01,115.71,67.95,0.0
2026-06-07 18:35:00,9,179.14,281.88,36.95,1.0,239.78,0.01,119.14,68.33,0.0
2026-06-07 18:40:00,9,179.14,281.88,36.59,0.0,201.55,0.0,100.14,64.21,0.0
2026-06-07 18:45:00,9,179.14,281.88,36.73,0.0,238.3,0.0,118.4,67.8,0.0
2026-06-07 18:50:00,9,179.14,281.88,36.49,1.0,254.42,0.0,126.41,69.91,0.0
2026-06-07 18:55:00,9,179.14,281.88,36.04,0.0,257.28,0.0,127.83,69.89,0.0
2026-06-07 19:00:00,9,179.14,281.88,35.0,1.0,248.23,0.01,123.34,69.24,0.0
2026-06-07 19:05:00,9,179.14,281.88,35.9,0.0,247.47,0.0,122.96,68.79,0.0
2026-06-07 19:10:00,9,179.14,281.88,35.55,1.0,207.25,0.01,102.98,65.09,0.0
2026-06-07 19:15:00,9,179.14,281.88,36.65,0.0,216.31,0.0,107.48,65.58,0.0
2026-06-07 19:20:00,9,179.14,281.88,35.67,0.0,239.17,0.0,118.84,67.89,0.0
2026-06-07 19:25:00,9,179.14,281.88,35.41,1.0,258.16,0.0,128.27,70.34,0.0
2026-06-07 19:30:00,9,179.14,281.88,35.19,1.0,246.5,0.01,122.48,69.05,0.0
2026-06-07 19:35:00,9,179.14,281.88,34.36,1.0,289.63,0.0,143.91,74.17,0.0
2026-06-07 19:40:00,9,179.14,281.88,34.43,0.0,242.49,0.0,120.48,68.24,0.0
2026-06-07 19:45:00,9,179.14,281.88,35.97,0.0,220.77,0.0,109.69,66.01,0.0
2026-06-07 19:50:00,9,179.14,281.88,34.27,1.0,205.39,0.01,102.05,64.92,0.0
2026-06-07 19:55:00,9,179.14,281.88,34.67,0.0,226.75,0.0,112.67,66.6,0.0
2026-06-07 20:00:00,9,179.14,281.88,34.98,0.0,239.61,0.0,119.06,67.94,0.0
2026-06-07 20:05:00,9,179.14,281.88,34.61,0.0,240.35,0.0,119.42,68.01,0.0
2026-06-07 20:10:00,9,179.14,281.88,35.05,1.0,201.59,0.01,100.16,64.58,0.0
2026-06-07 20:15:00,9,179.14,281.88,33.99,1.0,275.14,0.0,136.71,72.35,0.0
2026-06-07 20:20:00,9,179.14,281.88,33.84,1.0,222.89,0.01,110.75,66.59,0.0
2026-06-07 20:25:00,9,179.14,281.88,33.69,0.0,234.27,0.0,116.4,67.37,0.0
2026-06-07 20:30:00,9,179.14,281.88,33.54,0.0,226.22,0.0,112.4,66.55,0.0
2026-06-07 20:35:00,9,179.14,281.88,33.83,0.0,258.64,0.0,128.51,70.04,0.0
2026-06-07 20:40:00,9,179.14,281.88,34.12,0.0,211.88,0.0,105.28,65.15,0.0
2026-06-07 20:45:00,9,179.14,281.88,33.71,3.0,266.89,0.01,132.61,72.07,0.0
2026-06-07 20:50:00,9,179.14,281.88,32.84,0.0,214.43,0.0,106.55,65.39,0.0
2026-06-07 20:55:00,9,179.14,281.88,33.76,0.0,212.33,0.0,105.5,65.19,0.0
2026-06-07 21:00:00,9,179.14,281.88,33.29,1.0,242.43,0.01,120.45,68.6,0.0
2026-06-07 21:05:00,9,179.14,281.88,32.71,0.0,212.78,0.0,105.72,65.23,0.0
2026-06-07 21:10:00,9,179.14,281.88,32.94,0.0,207.68,0.0,103.19,64.76,0.0
2026-06-07 21:15:00,9,179.14,281.88,32.65,1.0,236.13,0.01,117.32,67.93,0.0
2026-06-07 21:20:00,9,179.14,281.88,32.27,2.0,274.91,0.01,136.59,72.69,0.0
2026-06-07 21:25:00,9,179.14,281.88,32.81,1.0,248.96,0.01,123.7,69.32,0.0
2026-06-07 21:30:00,9,179.14,281.88,31.28,2.0,287.18,0.01,142.69,74.22,0.0
2026-06-07 21:35:00,9,179.14,281.88,31.77,0.0,247.51,0.0,122.98,68.78,0.0
2026-06-07 21:40:00,9,179.14,281.88,32.79,0.0,248.86,0.0,123.65,68.94,0.0
2026-06-07 21:45:00,9,179.14,281.88,31.8,0.0,228.47,0.0,113.52,66.77,0.0
2026-06-07 21:50:00,9,179.14,281.88,31.94,1.0,268.25,0.0,133.28,71.51,0.0
2026-06-07 21:55:00,9,179.14,281.88,31.88,0.0,178.83,0.0,88.86,62.28,0.0
2026-06-07 22:00:00,9,179.14,281.88,31.59,1.0,189.58,0.01,94.2,63.53,0.0
2026-06-07 22:05:00,9,179.14,281.88,32.9,1.0,259.55,0.0,128.96,70.49,0.0
2026-06-07 22:10:00,9,179.14,281.88,30.6,1.0,224.97,0.01,111.78,66.79,0.0
2026-06-07 22:15:00,9,179.14,281.88,31.47,1.0,252.92,0.0,125.67,69.74,0.0
2026-06-07 22:20:00,9,179.14,281.88,31.4,1.0,165.88,0.01,82.42,61.66,0.0
2026-06-07 22:25:00,9,179.14,281.88,31.09,1.0,284.87,0.0,141.54,73.55,0.0
2026-06-07 22:30:00,9,179.14,281.88,30.22,0.0,228.03,0.0,113.3,66.72,0.0
