datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-06-04 23:25:00,12,534.21,-184.21,30.52,3.0,228.24,0.02,113.41,67.84,96.41
2026-06-04 23:30:00,12,534.21,-184.21,31.25,1.0,208.89,0.01,103.79,65.24,96.31
2026-06-04 23:35:00,12,534.21,-184.21,30.9,1.0,204.46,0.01,101.59,64.83,96.21
2026-06-04 23:40:00,12,534.21,-184.21,31.34,1.0,196.32,0.01,97.54,64.11,96.11
2026-06-04 23:45:00,12,534.21,-184.21,30.88,1.0,231.99,0.01,115.27,67.5,96.0
2026-06-04 23:50:00,12,534.21,-184.21,30.55,3.0,253.37,0.01,125.89,70.5,95.89
2026-06-04 23:55:00,12,534.21,-184.21,30.45,8.0,288.93,0.03,143.56,76.58,95.77
2026-06-05 00:00:00,12,534.21,-184.21,31.23,1.0,244.14,0.01,121.31,68.79,95.66
2026-06-05 00:05:00,12,534.21,-184.21,29.2,1.0,227.68,0.01,113.13,67.06,95.55
2026-06-05 00:10:00,12,534.21,-184.21,30.61,2.0,205.87,0.02,102.29,65.33,95.45
2026-06-05 00:15:00,12,534.21,-184.21,30.96,3.0,221.68,0.02,110.15,67.18,95.34
2026-06-05 00:20:00,12,534.21,-184.21,30.84,1.0,254.25,0.0,126.33,69.89,95.23
2026-06-05 00:25:00,12,534.21,-184.21,30.71,3.0,205.44,0.02,102.07,65.64,95.12
2026-06-05 00:30:00,12,534.21,-184.21,31.84,0.0,236.94,0.0,117.73,67.65,95.02
2026-06-05 00:35:00,12,534.21,-184.21,31.69,2.0,270.15,0.01,134.23,72.11,94.9
2026-06-05 00:40:00,12,534.21,-184.21,30.9,0.0,207.67,0.0,103.18,64.75,94.8
2026-06-05 00:45:00,12,534.21,-184.21,30.78,6.0,263.46,0.03,130.91,72.76,94.68
2026-06-05 00:50:00,12,534.21,-184.21,31.34,3.0,222.22,0.02,110.41,67.23,94.58
2026-06-05 00:55:00,12,534.21,-184.21,30.87,3.0,274.8,0.01,136.54,73.02,94.46
2026-06-05 01:00:00,12,534.21,-184.21,31.49,3.0,255.23,0.01,126.82,70.72,94.35
2026-06-05 01:05:00,12,534.21,-184.21,31.75,2.0,245.69,0.01,122.08,69.31,94.24
2026-06-05 01:10:00,12,534.21,-184.21,31.22,0.0,204.71,0.0,101.71,64.48,94.14
2026-06-05 01:15:00,12,534.21,-184.21,31.78,2.0,256.09,0.01,127.24,70.46,94.02
2026-06-05 01:20:00,12,534.21,-184.21,31.99,0.0,218.38,0.0,108.5,65.77,93.92
2026-06-05 01:25:00,12,534.21,-184.21,31.31,1.0,247.19,0.01,122.82,69.12,93.81
2026-06-05 01:30:00,12,534.21,-184.21,31.6,3.0,261.59,0.01,129.98,71.45,93.7
2026-06-05 01:35:00,12,534.21,-184.21,32.01,2.0,224.78,0.01,111.69,67.12,93.59
2026-06-05 01:40:00,12,534.21,-184.21,31.41,3.0,250.04,0.02,124.24,70.15,93.48
2026-06-05 01:45:00,12,534.21,-184.21,31.68,6.0,273.86,0.03,136.07,74.0,93.36
2026-06-05 01:50:00,12,534.21,-184.21,31.07,0.0,252.02,0.0,125.22,69.28,93.25
2026-06-05 01:55:00,12,534.21,-184.21,31.34,5.0,245.96,0.03,122.21,70.42,93.14
2026-06-05 02:00:00,12,534.21,-184.21,32.43,0.0,195.02,0.0,96.9,63.63,93.04
2026-06-05 02:05:00,12,534.21,-184.21,31.49,2.0,243.54,0.01,121.01,69.07,92.93
2026-06-05 02:10:00,12,534.21,-184.21,31.88,0.0,195.4,0.0,97.09,63.66,92.83
2026-06-05 02:15:00,12,534.21,-184.21,31.58,2.0,242.7,0.01,120.59,68.98,92.72
2026-06-05 02:20:00,12,534.21,-184.21,31.69,2.0,247.04,0.01,122.74,69.45,92.61
2026-06-05 02:25:00,12,534.21,-184.21,32.22,1.0,238.22,0.01,118.36,68.15,92.5
2026-06-05 02:30:00,12,534.21,-184.21,31.95,2.0,230.97,0.01,114.76,67.75,92.39
2026-06-05 02:35:00,12,534.21,-184.21,32.1,1.0,255.76,0.0,127.08,70.06,92.28
2026-06-05 02:40:00,12,534.21,-184.21,32.52,6.0,254.18,0.03,126.3,71.69,92.16
2026-06-05 02:45:00,12,534.21,-184.21,32.53,2.0,258.18,0.01,128.28,70.7,92.05
2026-06-05 02:50:00,12,534.21,-184.21,33.88,4.0,241.31,0.02,119.9,69.56,91.94
2026-06-05 02:55:00,12,534.21,-184.21,32.43,3.0,266.97,0.01,132.65,72.08,91.83
2026-06-05 03:00:00,12,534.21,-184.21,32.98,2.0,250.84,0.01,124.64,69.88,91.72
2026-06-05 03:05:00,12,534.21,-184.21,32.66,1.0,255.34,0.0,126.87,70.01,91.61
2026-06-05 03:10:00,12,534.21,-184.21,33.41,2.0,257.73,0.01,128.06,70.66,91.49
2026-06-05 03:15:00,12,534.21,-184.21,33.12,4.0,277.68,0.02,137.97,73.75,91.38
2026-06-05 03:20:00,12,534.21,-184.21,33.53,1.0,279.34,0.0,138.79,72.86,91.26
2026-06-05 03:25:00,12,534.21,-184.21,33.91,3.0,285.62,0.01,141.91,74.37,91.14
2026-06-05 03:30:00,12,534.21,-184.21,33.3,1.0,205.21,0.01,101.96,64.9,91.04
2026-06-05 03:35:00,12,534.21,-184.21,33.22,2.0,262.06,0.01,130.21,71.15,90.93
2026-06-05 03:40:00,12,534.21,-184.21,33.64,4.0,261.8,0.02,130.08,71.85,90.81
2026-06-05 03:45:00,12,534.21,-184.21,34.38,3.0,283.7,0.01,140.96,74.13,90.69
2026-06-05 03:50:00,12,534.21,-184.21,35.22,1.0,225.28,0.01,111.93,66.82,90.59
2026-06-05 03:55:00,12,534.21,-184.21,33.85,1.0,254.25,0.0,126.33,69.89,90.48
2026-06-05 04:00:00,12,534.21,-184.21,34.27,4.0,229.86,0.02,114.21,68.36,90.37
2026-06-05 04:05:00,12,534.21,-184.21,34.28,0.0,204.65,0.0,101.69,64.48,90.27
2026-06-05 04:10:00,12,534.21,-184.21,34.54,1.0,211.3,0.01,104.99,65.47,90.16
2026-06-05 04:15:00,12,534.21,-184.21,35.29,0.0,226.14,0.0,112.36,66.54,90.06
2026-06-05 04:20:00,12,534.21,-184.21,34.83,1.0,234.72,0.01,116.63,67.79,89.95
2026-06-05 04:25:00,12,534.21,-184.21,35.12,0.0,222.26,0.0,110.43,66.15,89.84
2026-06-05 04:30:00,12,534.21,-184.21,35.46,3.0,245.98,0.02,122.22,69.71,89.73
2026-06-05 04:35:00,12,534.21,-184.21,34.4,2.0,270.99,0.01,134.65,72.22,89.62
2026-06-05 04:40:00,12,534.21,-184.21,36.1,2.0,250.75,0.01,124.59,69.87,89.51
2026-06-05 04:45:00,12,534.21,-184.21,36.57,3.0,215.97,0.02,107.31,66.64,89.4
2026-06-05 04:50:00,12,534.21,-184.21,35.63,1.0,220.91,0.01,109.76,66.39,89.29
2026-06-05 04:55:00,12,534.21,-184.21,35.81,1.0,288.08,0.0,143.14,73.97,89.18
2026-06-05 05:00:00,12,534.21,-184.21,36.26,1.0,244.6,0.01,121.53,68.84,89.07
2026-06-05 05:05:00,12,534.21,-184.21,37.08,2.0,242.03,0.01,120.26,68.92,88.96
2026-06-05 05:10:00,12,534.21,-184.21,36.39,3.0,253.41,0.01,125.91,70.52,88.85
2026-06-05 05:15:00,12,534.21,-184.21,36.66,0.0,233.83,0.0,116.18,67.33,88.74
2026-06-05 05:20:00,12,534.21,-184.21,36.56,3.0,221.59,0.02,110.1,67.18,88.63
2026-06-05 05:25:00,12,534.21,-184.21,37.38,0.0,276.42,0.0,137.35,72.16,88.52
2026-06-05 05:30:00,12,534.21,-184.21,36.67,2.0,214.16,0.01,106.41,66.09,88.41
2026-06-05 05:35:00,12,534.21,-184.21,37.19,2.0,247.28,0.01,122.87,69.49,88.3
2026-06-05 05:40:00,12,534.21,-184.21,36.84,1.0,230.13,0.01,114.35,67.32,88.2
2026-06-05 05:45:00,12,534.21,-184.21,37.3,2.0,261.59,0.01,129.98,71.11,88.08
2026-06-05 05:50:00,12,534.21,-184.21,37.34,0.0,226.09,0.0,112.34,66.54,87.98
2026-06-05 05:55:00,12,534.21,-184.21,38.19,0.0,235.05,0.0,116.79,67.46,87.87
2026-06-05 06:00:00,12,534.21,-184.21,38.15,0.0,235.64,0.0,117.08,67.52,87.76
2026-06-05 06:05:00,12,534.21,-184.21,37.93,1.0,255.68,0.0,127.04,70.06,87.65
2026-06-05 06:10:00,12,534.21,-184.21,38.48,0.0,228.58,0.0,113.58,66.8,87.55
2026-06-05 06:15:00,12,534.21,-184.21,38.61,2.0,255.61,0.01,127.01,70.42,87.43
2026-06-05 06:20:00,12,534.21,-184.21,38.57,1.0,248.16,0.01,123.3,69.24,87.32
2026-06-05 06:25:00,12,534.21,-184.21,39.81,1.0,241.46,0.01,119.98,68.51,87.21
2026-06-05 06:30:00,12,534.21,-184.21,38.85,0.0,216.85,0.0,107.75,65.64,87.11
2026-06-05 06:35:00,12,534.21,-184.21,39.34,0.0,270.38,0.0,134.34,71.43,87.0
2026-06-05 06:40:00,12,534.21,-184.21,38.52,1.0,241.73,0.01,120.11,68.54,86.89
2026-06-05 06:45:00,12,534.21,-184.21,39.95,0.0,242.43,0.0,120.46,68.25,86.78
2026-06-05 06:50:00,12,534.21,-184.21,39.71,0.0,267.17,0.0,132.75,71.05,86.67
2026-06-05 06:55:00,12,534.21,-184.21,39.9,0.0,249.97,0.0,124.2,69.07,86.56
2026-06-05 07:00:00,12,534.21,-184.21,39.77,1.0,248.81,0.01,123.63,69.31,86.45
2026-06-05 07:05:00,12,534.21,-184.21,40.29,2.0,285.13,0.01,141.67,73.97,86.33
2026-06-05 07:10:00,12,534.21,-184.21,39.44,1.0,271.62,0.0,134.96,71.93,86.21
2026-06-05 07:15:00,12,534.21,-184.21,40.49,1.0,220.56,0.01,109.59,66.37,86.11
2026-06-05 07:20:00,12,534.21,-184.21,39.21,1.0,248.04,0.01,123.24,69.23,86.0
2026-06-05 07:25:00,12,534.21,-184.21,41.36,2.0,251.22,0.01,124.82,69.93,85.89
2026-06-05 07:30:00,12,534.21,-184.21,39.93,0.0,225.61,0.0,112.1,66.5,85.78
2026-06-05 07:35:00,12,534.21,-184.21,41.3,1.0,278.97,0.0,138.61,72.83,85.67
2026-06-05 07:40:00,12,534.21,-184.21,40.66,1.0,254.95,0.0,126.68,69.98,85.56
2026-06-05 07:45:00,12,534.21,-184.21,40.74,0.0,234.27,0.0,116.4,67.38,85.45
2026-06-05 07:50:00,12,534.21,-184.21,41.05,4.0,258.61,0.02,128.5,71.49,85.34
2026-06-05 07:55:00,12,534.21,-184.21,41.88,1.0,255.84,0.0,127.12,70.09,85.22
2026-06-05 08:00:00,12,534.21,-184.21,41.08,1.0,267.61,0.0,132.97,71.45,85.11
2026-06-05 08:05:00,12,534.21,-184.21,41.34,0.0,247.62,0.0,123.03,68.81,85.0
2026-06-05 08:10:00,12,534.21,-184.21,41.69,0.0,252.55,0.0,125.48,69.36,84.89
2026-06-05 08:15:00,12,534.21,-184.21,41.79,0.0,265.05,0.0,131.69,70.8,84.78
2026-06-05 08:20:00,12,534.21,-184.21,42.35,2.0,211.88,0.01,105.28,65.89,84.67
2026-06-05 08:25:00,12,534.21,-184.21,42.04,1.0,233.06,0.01,115.8,67.63,84.57
2026-06-05 08:30:00,12,534.21,-184.21,43.06,1.0,252.54,0.0,125.48,69.72,84.46
2026-06-05 08:35:00,12,534.21,-184.21,42.05,0.0,265.95,0.0,132.14,70.91,84.34
2026-06-05 08:40:00,12,534.21,-184.21,43.07,2.0,238.44,0.01,118.48,68.55,84.23
2026-06-05 08:45:00,12,534.21,-184.21,42.94,1.0,303.52,0.0,150.81,76.01,84.11
2026-06-05 08:50:00,12,534.21,-184.21,42.58,1.0,231.68,0.01,115.11,67.49,84.01
2026-06-05 08:55:00,12,534.21,-184.21,42.69,0.0,244.57,0.0,121.52,68.48,83.9
2026-06-05 09:00:00,12,534.21,-184.21,43.97,0.0,222.22,0.0,110.42,66.17,83.79
2026-06-05 09:05:00,12,534.21,-184.21,43.74,0.0,210.25,0.0,104.47,65.02,83.69
2026-06-05 09:10:00,12,534.21,-184.21,43.81,0.0,213.15,0.0,105.91,65.29,83.58
2026-06-05 09:15:00,12,534.21,-184.21,43.33,0.0,273.07,0.0,135.68,71.76,83.47
2026-06-05 09:20:00,12,534.21,-184.21,42.28,0.0,226.52,0.0,112.55,66.59,83.37
2026-06-05 09:25:00,12,534.21,-184.21,43.12,0.0,259.08,0.0,128.73,70.11,83.25
2026-06-05 09:30:00,12,534.21,-184.21,44.13,0.0,238.43,0.0,118.47,67.83,83.15
2026-06-05 09:35:00,12,534.21,-184.21,43.6,1.0,246.88,0.01,122.67,69.11,83.04
2026-06-05 09:40:00,12,534.21,-184.21,42.66,0.0,265.56,0.0,131.95,70.86,82.92
2026-06-05 09:45:00,12,534.21,-184.21,43.85,1.0,246.74,0.01,122.6,69.09,82.81
2026-06-05 09:50:00,12,534.21,-184.21,43.58,0.0,243.91,0.0,121.19,68.41,82.71
2026-06-05 09:55:00,12,534.21,-184.21,44.07,1.0,267.73,0.0,133.03,71.47,82.59
2026-06-05 10:00:00,12,534.21,-184.21,44.33,0.0,229.92,0.0,114.24,66.94,82.49
2026-06-05 10:05:00,12,534.21,-184.21,44.42,0.0,262.1,0.0,130.23,70.46,82.37
2026-06-05 10:10:00,12,534.21,-184.21,43.71,0.0,246.65,0.0,122.55,68.71,82.26
2026-06-05 10:15:00,12,534.21,-184.21,45.06,2.0,215.56,0.01,107.11,66.24,82.16
2026-06-05 10:20:00,12,534.21,-184.21,44.81,0.0,215.01,0.0,106.83,65.47,82.05
2026-06-05 10:25:00,12,534.21,-184.21,44.92,1.0,240.82,0.01,119.66,68.46,81.95
2026-06-05 10:30:00,12,534.21,-184.21,44.72,0.0,205.99,0.0,102.35,64.63,81.84
2026-06-05 10:35:00,12,534.21,-184.21,44.51,0.0,273.07,0.0,135.68,71.77,81.73
2026-06-05 10:40:00,12,534.21,-184.21,45.14,1.0,230.03,0.01,114.29,67.33,81.62
2026-06-05 10:45:00,12,534.21,-184.21,44.64,2.0,233.81,0.01,116.17,68.06,81.51
2026-06-05 10:50:00,12,534.21,-184.21,45.06,0.0,212.5,0.0,105.58,65.23,81.41
2026-06-05 10:55:00,12,534.21,-184.21,44.35,0.0,202.34,0.0,100.54,64.3,81.31
2026-06-05 11:00:00,12,534.21,-184.21,45.1,0.0,226.68,0.0,112.63,66.62,81.2
2026-06-05 11:05:00,12,534.21,-184.21,44.8,1.0,230.18,0.01,114.37,67.34,81.1
2026-06-05 11:10:00,12,534.21,-184.21,45.23,6.0,266.49,0.03,132.41,73.14,80.98
2026-06-05 11:15:00,12,534.21,-184.21,44.34,3.0,224.73,0.02,111.66,67.51,80.87
2026-06-05 11:20:00,12,534.21,-184.21,45.52,3.0,281.26,0.01,139.75,73.85,80.75
2026-06-05 11:25:00,12,534.21,-184.21,45.18,3.0,236.24,0.02,117.38,68.69,80.65
2026-06-05 11:30:00,12,534.21,-184.21,45.14,2.0,230.9,0.01,114.73,67.77,80.54
2026-06-05 11:35:00,12,534.21,-184.21,45.35,0.0,216.88,0.0,107.76,65.65,80.43
2026-06-05 11:40:00,12,534.21,-184.21,45.06,0.0,229.54,0.0,114.05,66.91,80.33
2026-06-05 11:45:00,12,534.21,-184.21,44.47,2.0,215.27,0.01,106.96,66.21,80.22
2026-06-05 11:50:00,12,534.21,-184.21,45.56,0.0,262.49,0.0,130.42,70.51,80.11
2026-06-05 11:55:00,12,534.21,-184.21,45.55,1.0,202.25,0.01,100.49,64.66,80.01
2026-06-05 12:00:00,12,534.21,-184.21,45.72,1.0,239.16,0.01,118.83,68.28,79.9
2026-06-05 12:05:00,12,534.21,-184.21,45.22,2.0,216.48,0.01,107.56,66.33,79.79
2026-06-05 12:10:00,12,534.21,-184.21,44.2,1.0,244.64,0.01,121.56,68.87,79.68
2026-06-05 12:15:00,12,534.21,-184.21,45.03,1.0,220.4,0.01,109.51,66.36,79.58
2026-06-05 12:20:00,12,534.21,-184.21,45.39,3.0,242.21,0.02,120.35,69.33,79.47
2026-06-05 12:25:00,12,534.21,-184.21,44.58,3.0,265.08,0.01,131.71,71.88,79.35
2026-06-05 12:30:00,12,534.21,-184.21,44.7,4.0,257.77,0.02,128.08,71.4,79.24
2026-06-05 12:35:00,12,534.21,-184.21,44.5,1.0,232.82,0.01,115.68,67.61,79.13
2026-06-05 12:40:00,12,534.21,-184.21,44.16,2.0,234.11,0.01,116.32,68.09,79.03
2026-06-05 12:45:00,12,534.21,-184.21,45.03,0.0,241.58,0.0,120.03,68.17,78.92
2026-06-05 12:50:00,12,534.21,-184.21,44.24,1.0,261.88,0.0,130.12,70.79,78.8
2026-06-05 12:55:00,12,534.21,-184.21,45.48,6.0,263.55,0.03,130.95,72.79,78.69
2026-06-05 13:00:00,12,534.21,-184.21,45.37,4.0,233.34,0.02,115.94,68.74,78.58
2026-06-05 13:05:00,12,534.21,-184.21,43.89,1.0,199.9,0.01,99.33,64.45,78.48
2026-06-05 13:10:00,12,534.21,-184.21,44.76,1.0,199.23,0.01,98.99,64.39,78.37
2026-06-05 13:15:00,12,534.21,-184.21,45.64,2.0,203.76,0.02,101.24,65.17,78.27
2026-06-05 13:20:00,12,534.21,-184.21,43.96,5.0,242.07,0.03,120.28,70.03,78.16
2026-06-05 13:25:00,12,534.21,-184.21,44.3,4.0,281.66,0.02,139.95,74.27,78.04
2026-06-05 13:30:00,12,534.21,-184.21,44.33,1.0,245.77,0.01,122.12,68.99,77.93
2026-06-05 13:35:00,12,534.21,-184.21,43.97,2.0,259.2,0.01,128.79,70.85,77.82
2026-06-05 13:40:00,12,534.21,-184.21,44.6,1.0,198.19,0.01,98.48,64.3,77.72
2026-06-05 13:45:00,12,534.21,-184.21,43.22,4.0,269.75,0.02,134.03,72.8,77.6
2026-06-05 13:50:00,12,534.21,-184.21,43.42,0.0,229.33,0.0,113.95,66.88,77.5
2026-06-05 13:55:00,12,534.21,-184.21,44.4,4.0,232.87,0.02,115.7,68.69,77.39
2026-06-05 14:00:00,12,534.21,-184.21,44.24,4.0,237.23,0.02,117.87,69.14,77.28
2026-06-05 14:05:00,12,534.21,-184.21,43.4,4.0,252.14,0.02,125.28,70.76,77.16
2026-06-05 14:10:00,12,534.21,-184.21,44.61,0.0,184.74,0.0,91.79,62.78,77.06
2026-06-05 14:15:00,12,534.21,-184.21,43.46,1.0,246.0,0.01,122.23,69.01,76.96
2026-06-05 14:20:00,12,534.21,-184.21,43.95,3.0,263.88,0.01,131.11,71.74,76.84
2026-06-05 14:25:00,12,534.21,-184.21,43.63,1.0,227.14,0.01,112.86,67.03,76.73
2026-06-05 14:30:00,12,534.21,-184.21,42.96,0.0,286.28,0.0,142.24,73.4,76.62
2026-06-05 14:35:00,12,534.21,-184.21,43.87,3.0,241.43,0.02,119.96,69.24,76.51
2026-06-05 14:40:00,12,534.21,-184.21,44.05,2.0,253.21,0.01,125.81,70.16,76.4
2026-06-05 14:45:00,12,534.21,-184.21,44.03,2.0,241.77,0.01,120.13,68.91,76.29
2026-06-05 14:50:00,12,534.21,-184.21,42.8,2.0,273.46,0.01,135.87,72.53,76.17
2026-06-05 14:55:00,12,534.21,-184.21,43.03,0.0,232.98,0.0,115.76,67.26,76.06
2026-06-05 15:00:00,12,534.21,-184.21,42.98,2.0,218.83,0.01,108.73,66.55,75.96
2026-06-05 15:05:00,12,534.21,-184.21,43.9,1.0,252.58,0.0,125.5,69.72,75.85
2026-06-05 15:10:00,12,534.21,-184.21,42.71,4.0,254.96,0.02,126.68,71.08,75.74
2026-06-05 15:15:00,12,534.21,-184.21,42.94,1.0,257.76,0.0,128.07,70.31,75.62
2026-06-05 15:20:00,12,534.21,-184.21,42.45,1.0,245.93,0.01,122.19,69.0,75.51
2026-06-05 15:25:00,12,534.21,-184.21,42.6,0.0,226.3,0.0,112.44,66.57,75.41
2026-06-05 15:30:00,12,534.21,-184.21,42.9,1.0,235.76,0.01,117.14,67.91,75.3
2026-06-05 15:35:00,12,534.21,-184.21,41.86,1.0,256.13,0.0,127.26,70.12,75.19
2026-06-05 15:40:00,12,534.21,-184.21,41.58,4.0,244.16,0.02,121.32,69.88,75.08
2026-06-05 15:45:00,12,534.21,-184.21,42.79,0.0,247.99,0.0,123.22,68.86,74.97
2026-06-05 15:50:00,12,534.21,-184.21,41.24,3.0,239.13,0.02,118.82,68.99,74.86
2026-06-05 15:55:00,12,534.21,-184.21,42.23,0.0,230.67,0.0,114.61,67.02,74.75
2026-06-05 16:00:00,12,534.21,-184.21,40.52,3.0,209.6,0.02,104.14,66.04,74.65
2026-06-05 16:05:00,12,534.21,-184.21,41.1,1.0,227.09,0.01,112.84,67.02,74.54
2026-06-05 16:10:00,12,534.21,-184.21,40.17,0.0,227.17,0.0,112.87,66.65,74.44
2026-06-05 16:15:00,12,534.21,-184.21,40.83,2.0,235.45,0.01,116.99,68.23,74.33
2026-06-05 16:20:00,12,534.21,-184.21,41.71,6.0,264.95,0.03,131.65,72.95,74.21
2026-06-05 16:25:00,12,534.21,-184.21,40.92,1.0,244.5,0.01,121.48,68.84,74.1
2026-06-05 16:30:00,12,534.21,-184.21,41.55,2.0,205.93,0.02,102.32,65.35,74.0
2026-06-05 16:35:00,12,534.21,-184.21,40.69,3.0,258.87,0.01,128.63,71.15,73.88
2026-06-05 16:40:00,12,534.21,-184.21,39.92,1.0,289.96,0.0,144.07,74.22,73.77
2026-06-05 16:45:00,12,534.21,-184.21,40.01,5.0,266.38,0.02,132.36,72.75,73.65
2026-06-05 16:50:00,12,534.21,-184.21,40.1,1.0,257.47,0.0,127.93,70.27,73.54
2026-06-05 16:55:00,12,534.21,-184.21,40.42,0.0,286.28,0.0,142.24,73.4,73.42
2026-06-05 17:00:00,12,534.21,-184.21,39.77,2.0,247.1,0.01,122.78,69.48,73.31
2026-06-05 17:05:00,12,534.21,-184.21,39.6,2.0,227.06,0.01,112.82,67.36,73.21
2026-06-05 17:10:00,12,534.21,-184.21,39.35,3.0,230.71,0.02,114.63,68.1,73.1
2026-06-05 17:15:00,12,534.21,-184.21,39.96,1.0,238.55,0.01,118.53,68.2,72.99
2026-06-05 17:20:00,12,534.21,-184.21,39.69,0.0,223.32,0.0,110.96,66.27,72.88
2026-06-05 17:25:00,12,534.21,-184.21,39.28,3.0,234.32,0.02,116.43,68.48,72.77
2026-06-05 17:30:00,12,534.21,-184.21,38.85,0.0,216.19,0.0,107.42,65.57,72.67
2026-06-05 17:35:00,12,534.21,-184.21,40.07,1.0,221.01,0.01,109.81,66.41,72.57
2026-06-05 17:40:00,12,534.21,-184.21,38.49,0.0,250.47,0.0,124.45,69.12,72.46
2026-06-05 17:45:00,12,534.21,-184.21,38.16,0.0,196.67,0.0,97.72,63.78,72.35
2026-06-05 17:50:00,12,534.21,-184.21,38.47,3.0,276.67,0.01,137.47,73.26,72.24
2026-06-05 17:55:00,12,534.21,-184.21,38.28,0.0,242.17,0.0,120.33,68.22,72.13
2026-06-05 18:00:00,12,534.21,-184.21,37.73,0.0,240.8,0.0,119.65,68.07,72.02
2026-06-05 18:05:00,12,534.21,-184.21,36.94,0.0,223.01,0.0,110.81,66.23,71.92
2026-06-05 18:10:00,12,534.21,-184.21,38.23,0.0,199.09,0.0,98.92,63.99,71.81
2026-06-05 18:15:00,12,534.21,-184.21,37.56,0.0,200.16,0.0,99.46,64.09,71.71
2026-06-05 18:20:00,12,534.21,-184.21,38.08,0.0,273.45,0.0,135.87,71.8,71.6
2026-06-05 18:25:00,12,534.21,-184.21,37.4,4.0,285.7,0.02,141.96,74.76,71.48
2026-06-05 18:30:00,12,534.21,-184.21,36.82,2.0,268.18,0.01,133.25,71.88,71.37
2026-06-05 18:35:00,12,534.21,-184.21,36.86,1.0,248.9,0.01,123.67,69.32,71.26
2026-06-05 18:40:00,12,534.21,-184.21,37.79,1.0,250.59,0.01,124.51,69.51,71.14
2026-06-05 18:45:00,12,534.21,-184.21,36.22,0.0,233.18,0.0,115.86,67.26,71.04
2026-06-05 18:50:00,12,534.21,-184.21,36.11,0.0,288.65,0.0,143.42,73.69,70.92
2026-06-05 18:55:00,12,534.21,-184.21,36.8,1.0,245.54,0.01,122.0,68.95,70.81
2026-06-05 19:00:00,12,534.21,-184.21,36.44,2.0,236.13,0.01,117.32,68.29,70.7
2026-06-05 19:05:00,12,534.21,-184.21,36.53,0.0,250.62,0.0,124.52,69.14,70.59
2026-06-05 19:10:00,12,534.21,-184.21,35.35,2.0,219.88,0.01,109.25,66.64,70.49
2026-06-05 19:15:00,12,534.21,-184.21,35.54,0.0,200.79,0.0,99.77,64.14,70.39
2026-06-05 19:20:00,12,534.21,-184.21,35.61,0.0,222.6,0.0,110.6,66.19,70.28
2026-06-05 19:25:00,12,534.21,-184.21,35.34,0.0,234.61,0.0,116.57,67.41,70.17
2026-06-05 19:30:00,12,534.21,-184.21,35.32,1.0,247.49,0.01,122.97,69.16,70.06
2026-06-05 19:35:00,12,534.21,-184.21,35.1,1.0,225.41,0.01,112.0,66.84,69.96
2026-06-05 19:40:00,12,534.21,-184.21,35.91,3.0,230.38,0.02,114.47,68.06,69.85
2026-06-05 19:45:00,12,534.21,-184.21,34.39,1.0,258.5,0.0,128.44,70.37,69.74
2026-06-05 19:50:00,12,534.21,-184.21,35.02,1.0,203.52,0.01,101.12,64.75,69.63
2026-06-05 19:55:00,12,534.21,-184.21,35.1,0.0,245.62,0.0,122.04,68.58,69.53
2026-06-05 20:00:00,12,534.21,-184.21,35.99,1.0,221.9,0.01,110.26,66.49,69.42
2026-06-05 20:05:00,12,534.21,-184.21,34.82,1.0,235.55,0.01,117.04,67.88,69.31
2026-06-05 20:10:00,12,534.21,-184.21,34.78,0.0,237.27,0.0,117.89,67.69,69.2
2026-06-05 20:15:00,12,534.21,-184.21,34.58,0.0,284.74,0.0,141.48,73.19,69.09
2026-06-05 20:20:00,12,534.21,-184.21,34.48,0.0,258.46,0.0,128.42,70.02,68.98
2026-06-05 20:25:00,12,534.21,-184.21,34.8,0.0,241.7,0.0,120.09,68.16,68.87
2026-06-05 20:30:00,12,534.21,-184.21,33.4,2.0,243.15,0.01,120.81,69.03,68.76
2026-06-05 20:35:00,12,534.21,-184.21,33.21,1.0,295.79,0.0,146.97,74.97,68.64
2026-06-05 20:40:00,12,534.21,-184.21,33.7,1.0,280.16,0.0,139.2,72.97,68.52
2026-06-05 20:45:00,12,534.21,-184.21,33.37,0.0,210.54,0.0,104.61,65.02,68.42
2026-06-05 20:50:00,12,534.21,-184.21,32.38,1.0,248.24,0.01,123.34,69.24,68.31
2026-06-05 20:55:00,12,534.21,-184.21,32.19,0.0,210.09,0.0,104.38,64.98,68.21
2026-06-05 21:00:00,12,534.21,-184.21,33.45,1.0,247.91,0.01,123.18,69.2,68.1
2026-06-05 21:05:00,12,534.21,-184.21,33.29,1.0,240.73,0.01,119.61,68.42,67.99
2026-06-05 21:10:00,12,534.21,-184.21,33.82,1.0,257.71,0.0,128.05,70.28,67.88
2026-06-05 21:15:00,12,534.21,-184.21,32.43,2.0,285.32,0.01,141.77,73.98,67.76
2026-06-05 21:20:00,12,534.21,-184.21,31.62,0.0,229.01,0.0,113.79,66.83,67.65
2026-06-05 21:25:00,12,534.21,-184.21,32.49,1.0,225.28,0.01,111.94,66.82,67.55
2026-06-05 21:30:00,12,534.21,-184.21,33.14,1.0,214.74,0.01,106.7,65.79,67.44
2026-06-05 21:35:00,12,534.21,-184.21,32.62,3.0,239.54,0.02,119.02,69.01,67.33
