datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-06-08 22:30:00,3,-348.57,151.37,31.2,0.0,234.36,0.0,116.45,67.38,67.25
2026-06-08 22:35:00,3,-348.57,151.37,30.82,0.0,258.71,0.0,128.55,70.04,67.13
2026-06-08 22:40:00,3,-348.57,151.37,32.0,0.0,234.82,0.0,116.67,67.42,67.03
2026-06-08 22:45:00,3,-348.57,151.37,31.63,0.0,242.17,0.0,120.33,68.2,66.92
2026-06-08 22:50:00,3,-348.57,151.37,32.28,0.0,250.7,0.0,124.56,69.14,66.81
2026-06-08 22:55:00,3,-348.57,151.37,31.04,0.0,242.34,0.0,120.41,68.22,66.7
2026-06-08 23:00:00,3,-348.57,151.37,31.09,0.0,248.73,0.0,123.59,68.92,66.59
2026-06-08 23:05:00,3,-348.57,151.37,31.32,0.0,270.87,0.0,134.59,71.48,66.48
2026-06-08 23:10:00,3,-348.57,151.37,30.28,0.0,261.13,0.0,129.75,70.32,66.37
2026-06-08 23:15:00,3,-348.57,151.37,30.98,0.0,254.45,0.0,126.43,69.56,66.26
2026-06-08 23:20:00,3,-348.57,151.37,31.14,0.0,206.22,0.0,102.46,64.62,66.15
2026-06-08 23:25:00,3,-348.57,151.37,31.19,0.0,238.14,0.0,118.32,67.77,66.05
2026-06-08 23:30:00,3,-348.57,151.37,30.88,0.0,244.82,0.0,121.64,68.49,65.94
2026-06-08 23:35:00,3,-348.57,151.37,31.46,0.0,295.38,0.0,146.76,74.56,65.82
2026-06-08 23:40:00,3,-348.57,151.37,30.01,0.0,222.71,0.0,110.66,66.19,65.71
2026-06-08 23:45:00,3,-348.57,151.37,30.24,0.0,235.09,0.0,116.81,67.45,65.61
2026-06-08 23:50:00,3,-348.57,151.37,31.53,0.0,274.34,0.0,136.31,71.9,65.49
2026-06-08 23:55:00,3,-348.57,151.37,30.96,0.0,244.53,0.0,121.5,68.46,65.38
2026-06-09 00:00:00,3,-348.57,151.37,30.47,0.0,247.96,0.0,123.21,68.83,65.27
2026-06-09 00:05:00,3,-348.57,151.37,31.96,0.0,246.45,0.0,122.45,68.67,65.16
2026-06-09 00:10:00,3,-348.57,151.37,30.26,0.0,244.74,0.0,121.6,68.48,65.06
2026-06-09 00:15:00,3,-348.57,151.37,32.16,0.0,257.53,0.0,127.96,69.91,64.94
2026-06-09 00:20:00,3,-348.57,151.37,30.95,0.0,281.11,0.0,139.68,72.73,64.83
2026-06-09 00:25:00,3,-348.57,151.37,31.84,0.0,217.67,0.0,108.15,65.7,64.72
2026-06-09 00:30:00,3,-348.57,151.37,29.96,0.0,211.76,0.0,105.22,65.13,64.62
2026-06-09 00:35:00,3,-348.57,151.37,31.19,0.0,233.58,0.0,116.06,67.3,64.51
2026-06-09 00:40:00,3,-348.57,151.37,31.33,0.0,263.72,0.0,131.03,70.62,64.4
2026-06-09 00:45:00,3,-348.57,151.37,31.43,0.0,226.87,0.0,112.73,66.61,64.3
2026-06-09 00:50:00,3,-348.57,151.37,31.35,0.0,270.08,0.0,134.19,71.38,64.18
2026-06-09 00:55:00,3,-348.57,151.37,30.89,0.0,215.64,0.0,107.15,65.5,64.08
2026-06-09 01:00:00,3,-348.57,151.37,31.47,0.0,298.19,0.0,148.16,74.93,63.96
2026-06-09 01:05:00,3,-348.57,151.37,30.71,0.0,260.94,0.0,129.65,70.3,63.85
2026-06-09 01:10:00,3,-348.57,151.37,30.52,0.0,245.3,0.0,121.88,68.54,63.74
2026-06-09 01:15:00,3,-348.57,151.37,30.86,0.0,288.59,0.0,143.39,73.68,63.62
2026-06-09 01:20:00,3,-348.57,151.37,30.99,0.0,242.46,0.0,120.47,68.23,63.51
2026-06-09 01:25:00,3,-348.57,151.37,30.89,0.0,253.53,0.0,125.97,69.45,63.4
2026-06-09 01:30:00,3,-348.57,151.37,31.79,0.0,229.29,0.0,113.93,66.86,63.3
2026-06-09 01:35:00,3,-348.57,151.37,31.02,0.0,250.3,0.0,124.36,69.09,63.19
2026-06-09 01:40:00,3,-348.57,151.37,32.32,0.0,250.71,0.0,124.57,69.14,63.08
2026-06-09 01:45:00,3,-348.57,151.37,30.68,0.0,259.93,0.0,129.15,70.18,62.97
2026-06-09 01:50:00,3,-348.57,151.37,32.27,0.0,238.29,0.0,118.4,67.79,62.86
2026-06-09 01:55:00,3,-348.57,151.37,32.44,0.0,270.95,0.0,134.63,71.49,62.74
2026-06-09 02:00:00,3,-348.57,151.37,31.41,0.0,239.1,0.0,118.8,67.87,62.64
2026-06-09 02:05:00,3,-348.57,151.37,31.65,0.0,234.66,0.0,116.6,67.41,62.53
2026-06-09 02:10:00,3,-348.57,151.37,32.14,0.0,248.05,0.0,123.25,68.85,62.42
2026-06-09 02:15:00,3,-348.57,151.37,32.24,0.0,219.83,0.0,109.23,65.91,62.32
2026-06-09 02:20:00,3,-348.57,151.37,32.16,0.0,189.11,0.0,93.96,63.12,62.22
2026-06-09 02:25:00,3,-348.57,151.37,32.59,0.0,237.75,0.0,118.13,67.73,62.11
2026-06-09 02:30:00,3,-348.57,151.37,31.53,0.0,227.95,0.0,113.26,66.72,62.0
2026-06-09 02:35:00,3,-348.57,151.37,32.68,0.0,224.55,0.0,111.57,66.38,61.9
2026-06-09 02:40:00,3,-348.57,151.37,31.66,0.0,230.87,0.0,114.71,67.02,61.79
2026-06-09 02:45:00,3,-348.57,151.37,32.4,0.0,237.72,0.0,118.12,67.73,61.68
2026-06-09 02:50:00,3,-348.57,151.37,33.0,0.0,209.5,0.0,104.09,64.93,61.58
2026-06-09 02:55:00,3,-348.57,151.37,31.89,0.0,240.74,0.0,119.62,68.05,61.47
2026-06-09 03:00:00,3,-348.57,151.37,33.47,0.0,240.07,0.0,119.28,67.98,61.36
2026-06-09 03:05:00,3,-348.57,151.37,33.69,0.0,259.68,0.0,129.03,70.16,61.25
2026-06-09 03:10:00,3,-348.57,151.37,34.01,0.0,241.72,0.0,120.1,68.16,61.14
2026-06-09 03:15:00,3,-348.57,151.37,33.42,0.0,229.28,0.0,113.92,66.86,61.04
2026-06-09 03:20:00,3,-348.57,151.37,33.42,0.0,216.01,0.0,107.33,65.54,60.93
2026-06-09 03:25:00,3,-348.57,151.37,34.1,0.0,217.19,0.0,107.92,65.66,60.83
2026-06-09 03:30:00,3,-348.57,151.37,33.61,0.0,213.16,0.0,105.91,65.27,60.72
2026-06-09 03:35:00,3,-348.57,151.37,34.33,0.0,218.53,0.0,108.58,65.79,60.62
2026-06-09 03:40:00,3,-348.57,151.37,33.52,0.0,251.72,0.0,125.07,69.25,60.51
2026-06-09 03:45:00,3,-348.57,151.37,34.33,0.0,260.67,0.0,129.52,70.28,60.4
2026-06-09 03:50:00,3,-348.57,151.37,34.19,0.0,304.3,0.0,151.2,75.75,60.28
2026-06-09 03:55:00,3,-348.57,151.37,34.1,0.0,247.27,0.0,122.86,68.76,60.17
2026-06-09 04:00:00,3,-348.57,151.37,34.81,0.0,228.01,0.0,113.29,66.73,60.06
2026-06-09 04:05:00,3,-348.57,151.37,35.08,0.0,257.48,0.0,127.93,69.91,59.95
2026-06-09 04:10:00,3,-348.57,151.37,34.0,0.0,252.55,0.0,125.48,69.35,59.84
2026-06-09 04:15:00,3,-348.57,151.37,35.12,0.0,278.91,0.0,138.58,72.46,59.73
2026-06-09 04:20:00,3,-348.57,151.37,35.38,0.0,253.16,0.0,125.79,69.42,59.62
2026-06-09 04:25:00,3,-348.57,151.37,34.65,0.0,222.83,0.0,110.72,66.21,59.51
2026-06-09 04:30:00,3,-348.57,151.37,35.3,0.0,230.84,0.0,114.7,67.02,59.4
2026-06-09 04:35:00,3,-348.57,151.37,36.0,0.0,265.81,0.0,132.07,70.88,59.29
2026-06-09 04:40:00,3,-348.57,151.37,35.86,0.0,253.66,0.0,126.04,69.48,59.18
2026-06-09 04:45:00,3,-348.57,151.37,35.72,0.0,221.12,0.0,109.87,66.04,59.08
2026-06-09 04:50:00,3,-348.57,151.37,35.39,0.0,183.66,0.0,91.26,62.68,58.98
2026-06-09 04:55:00,3,-348.57,151.37,36.03,0.0,279.95,0.0,139.1,72.59,58.86
2026-06-09 05:00:00,3,-348.57,151.37,35.47,0.0,221.31,0.0,109.96,66.06,58.76
2026-06-09 05:05:00,3,-348.57,151.37,36.79,0.0,249.75,0.0,124.09,69.04,58.65
2026-06-09 05:10:00,3,-348.57,151.37,36.28,0.0,211.62,0.0,105.15,65.13,58.54
2026-06-09 05:15:00,3,-348.57,151.37,36.18,0.0,224.2,0.0,111.4,66.35,58.44
2026-06-09 05:20:00,3,-348.57,151.37,37.02,0.0,225.44,0.0,112.01,66.47,58.33
2026-06-09 05:25:00,3,-348.57,151.37,36.97,0.0,240.71,0.0,119.6,68.06,58.22
2026-06-09 05:30:00,3,-348.57,151.37,36.81,0.0,254.5,0.0,126.45,69.57,58.11
2026-06-09 05:35:00,3,-348.57,151.37,37.22,0.0,253.96,0.0,126.18,69.51,58.0
2026-06-09 05:40:00,3,-348.57,151.37,36.61,0.0,270.2,0.0,134.25,71.4,57.89
2026-06-09 05:45:00,3,-348.57,151.37,37.1,0.0,242.53,0.0,120.51,68.25,57.78
2026-06-09 05:50:00,3,-348.57,151.37,37.98,0.0,225.77,0.0,112.18,66.51,57.68
2026-06-09 05:55:00,3,-348.57,151.37,37.39,0.0,243.59,0.0,121.03,68.37,57.57
2026-06-09 06:00:00,3,-348.57,151.37,38.48,0.0,258.62,0.0,128.5,70.05,57.46
2026-06-09 06:05:00,3,-348.57,151.37,37.73,0.0,238.67,0.0,118.59,67.84,57.35
2026-06-09 06:10:00,3,-348.57,151.37,38.72,0.0,222.97,0.0,110.79,66.23,57.24
2026-06-09 06:15:00,3,-348.57,151.37,38.78,0.0,218.68,0.0,108.66,65.81,57.14
2026-06-09 06:20:00,3,-348.57,151.37,39.63,0.0,287.6,0.0,142.9,73.57,57.02
2026-06-09 06:25:00,3,-348.57,151.37,39.32,0.0,242.77,0.0,120.63,68.28,56.91
2026-06-09 06:30:00,3,-348.57,151.37,39.67,0.0,215.27,0.0,106.96,65.48,56.81
2026-06-09 06:35:00,3,-348.57,151.37,39.17,0.0,242.08,0.0,120.28,68.21,56.7
2026-06-09 06:40:00,3,-348.57,151.37,39.8,0.0,213.47,0.0,106.07,65.31,56.6
2026-06-09 06:45:00,3,-348.57,151.37,39.0,0.0,236.5,0.0,117.51,67.61,56.49
2026-06-09 06:50:00,3,-348.57,151.37,39.74,0.0,252.44,0.0,125.43,69.35,56.38
2026-06-09 06:55:00,3,-348.57,151.37,40.02,0.0,250.91,0.0,124.67,69.18,56.27
2026-06-09 07:00:00,3,-348.57,151.37,40.23,0.0,212.77,0.0,105.72,65.25,56.17
2026-06-09 07:05:00,3,-348.57,151.37,40.01,0.0,247.98,0.0,123.22,68.85,56.06
2026-06-09 07:10:00,3,-348.57,151.37,39.04,0.0,211.49,0.0,105.08,65.12,55.95
2026-06-09 07:15:00,3,-348.57,151.37,39.82,0.0,231.23,0.0,114.89,67.07,55.85
2026-06-09 07:20:00,3,-348.57,151.37,40.53,0.0,244.54,0.0,121.51,68.48,55.74
2026-06-09 07:25:00,3,-348.57,151.37,40.54,0.0,297.86,0.0,148.0,74.9,55.62
2026-06-09 07:30:00,3,-348.57,151.37,40.63,0.0,243.46,0.0,120.97,68.36,55.51
2026-06-09 07:35:00,3,-348.57,151.37,40.52,0.0,241.68,0.0,120.08,68.17,55.4
2026-06-09 07:40:00,3,-348.57,151.37,40.49,0.0,245.2,0.0,121.83,68.55,55.29
2026-06-09 07:45:00,3,-348.57,151.37,40.54,0.0,239.53,0.0,119.02,67.94,55.18
2026-06-09 07:50:00,3,-348.57,151.37,41.12,0.0,255.34,0.0,126.87,69.68,55.07
2026-06-09 07:55:00,3,-348.57,151.37,41.31,0.0,283.99,0.0,141.11,73.11,54.96
2026-06-09 08:00:00,3,-348.57,151.37,41.2,0.0,241.69,0.0,120.09,68.17,54.85
2026-06-09 08:05:00,3,-348.57,151.37,41.9,0.0,207.79,0.0,103.25,64.79,54.75
2026-06-09 08:10:00,3,-348.57,151.37,42.06,0.0,256.62,0.0,127.51,69.83,54.64
2026-06-09 08:15:00,3,-348.57,151.37,42.3,0.0,231.13,0.0,114.84,67.06,54.53
2026-06-09 08:20:00,3,-348.57,151.37,42.55,0.0,245.04,0.0,121.76,68.54,54.42
2026-06-09 08:25:00,3,-348.57,151.37,42.03,0.0,239.11,0.0,118.81,67.9,54.31
2026-06-09 08:30:00,3,-348.57,151.37,42.8,0.0,253.63,0.0,126.02,69.49,54.2
2026-06-09 08:35:00,3,-348.57,151.37,43.26,0.0,207.61,0.0,103.15,64.77,54.1
2026-06-09 08:40:00,3,-348.57,151.37,42.57,0.0,268.58,0.0,133.45,71.22,53.99
2026-06-09 08:45:00,3,-348.57,151.37,42.82,0.0,246.06,0.0,122.26,68.65,53.88
2026-06-09 08:50:00,3,-348.57,151.37,43.02,0.0,276.81,0.0,137.54,72.22,53.76
2026-06-09 08:55:00,3,-348.57,151.37,43.23,0.0,213.85,0.0,106.26,65.36,53.66
2026-06-09 09:00:00,3,-348.57,151.37,44.82,0.0,241.68,0.0,120.09,68.18,53.55
2026-06-09 09:05:00,3,-348.57,151.37,41.63,0.0,231.82,0.0,115.18,67.13,53.44
2026-06-09 09:10:00,3,-348.57,151.37,42.68,0.0,208.21,0.0,103.45,64.83,53.34
2026-06-09 09:15:00,3,-348.57,151.37,43.08,0.0,271.11,0.0,134.7,71.52,53.23
2026-06-09 09:20:00,3,-348.57,151.37,43.75,0.0,185.19,0.0,92.02,62.82,53.13
2026-06-09 09:25:00,3,-348.57,151.37,42.85,0.0,263.03,0.0,130.69,70.57,53.01
2026-06-09 09:30:00,3,-348.57,151.37,43.78,0.0,244.31,0.0,121.39,68.46,52.91
2026-06-09 09:35:00,3,-348.57,151.37,44.07,0.0,230.95,0.0,114.75,67.05,52.8
2026-06-09 09:40:00,3,-348.57,151.37,43.6,0.0,242.23,0.0,120.36,68.23,52.69
2026-06-09 09:45:00,3,-348.57,151.37,44.09,0.0,227.92,0.0,113.24,66.74,52.59
2026-06-09 09:50:00,3,-348.57,151.37,43.85,0.0,247.57,0.0,123.01,68.82,52.48
2026-06-09 09:55:00,3,-348.57,151.37,44.4,0.0,219.28,0.0,108.95,65.88,52.37
2026-06-09 10:00:00,3,-348.57,151.37,44.06,0.0,213.33,0.0,106.0,65.31,52.27
2026-06-09 10:05:00,3,-348.57,151.37,43.3,0.0,236.3,0.0,117.41,67.6,52.16
2026-06-09 10:10:00,3,-348.57,151.37,44.78,0.0,269.29,0.0,133.8,71.31,52.05
2026-06-09 10:15:00,3,-348.57,151.37,43.88,0.0,230.52,0.0,114.54,67.0,51.94
2026-06-09 10:20:00,3,-348.57,151.37,44.26,0.0,263.83,0.0,131.09,70.66,51.83
2026-06-09 10:25:00,3,-348.57,151.37,43.87,0.0,243.47,0.0,120.97,68.37,51.72
2026-06-09 10:30:00,3,-348.57,151.37,44.41,0.0,194.15,0.0,96.47,63.57,51.62
2026-06-09 10:35:00,3,-348.57,151.37,44.23,0.0,227.79,0.0,113.18,66.73,51.51
2026-06-09 10:40:00,3,-348.57,151.37,44.38,0.0,208.89,0.0,103.79,64.89,51.41
2026-06-09 10:45:00,3,-348.57,151.37,44.21,0.0,277.31,0.0,137.79,72.29,51.29
2026-06-09 10:50:00,3,-348.57,151.37,44.58,0.0,243.83,0.0,121.15,68.41,51.19
2026-06-09 10:55:00,3,-348.57,151.37,44.74,0.0,219.6,0.0,109.11,65.91,51.08
2026-06-09 11:00:00,3,-348.57,151.37,44.19,0.0,296.8,0.0,147.47,74.77,50.96
2026-06-09 11:05:00,3,-348.57,151.37,45.21,0.0,250.09,0.0,124.26,69.1,50.85
2026-06-09 11:10:00,3,-348.57,151.37,44.66,0.0,217.73,0.0,108.18,65.73,50.75
2026-06-09 11:15:00,3,-348.57,151.37,45.17,0.0,247.4,0.0,122.93,68.8,50.64
2026-06-09 11:20:00,3,-348.57,151.37,44.56,0.0,250.18,0.0,124.31,69.11,50.53
2026-06-09 11:25:00,3,-348.57,151.37,44.02,0.0,256.04,0.0,127.22,69.76,50.42
2026-06-09 11:30:00,3,-348.57,151.37,44.35,0.0,250.74,0.0,124.59,69.17,50.31
2026-06-09 11:35:00,3,-348.57,151.37,44.85,0.0,231.52,0.0,115.04,67.11,50.2
2026-06-09 11:40:00,3,-348.57,151.37,45.49,0.0,228.65,0.0,113.61,66.82,50.1
2026-06-09 11:45:00,3,-348.57,151.37,45.52,0.0,251.59,0.0,125.01,69.27,49.99
2026-06-09 11:50:00,3,-348.57,151.37,45.34,0.0,233.6,0.0,116.07,67.33,49.88
2026-06-09 11:55:00,3,-348.57,151.37,44.2,0.0,237.05,0.0,117.78,67.68,49.77
2026-06-09 12:00:00,3,-348.57,151.37,45.0,0.0,268.84,0.0,133.58,71.26,49.66
2026-06-09 12:05:00,3,-348.57,151.37,44.63,0.0,220.33,0.0,109.47,65.98,49.55
2026-06-09 12:10:00,3,-348.57,151.37,45.44,0.0,238.15,0.0,118.33,67.8,49.44
2026-06-09 12:15:00,3,-348.57,151.37,45.07,0.0,259.47,0.0,128.92,70.16,49.33
2026-06-09 12:20:00,3,-348.57,151.37,44.53,0.0,285.24,0.0,141.73,73.28,49.22
2026-06-09 12:25:00,3,-348.57,151.37,44.84,0.0,261.6,0.0,129.98,70.4,49.11
2026-06-09 12:30:00,3,-348.57,151.37,45.13,0.0,239.51,0.0,119.0,67.94,49.0
2026-06-09 12:35:00,3,-348.57,151.37,44.58,0.0,273.74,0.0,136.01,71.85,48.88
2026-06-09 12:40:00,3,-348.57,151.37,44.17,0.0,211.01,0.0,104.85,65.09,48.78
2026-06-09 12:45:00,3,-348.57,151.37,44.62,0.0,225.0,0.0,111.79,66.45,48.67
2026-06-09 12:50:00,3,-348.57,151.37,44.94,0.0,260.47,0.0,129.42,70.27,48.56
2026-06-09 12:55:00,3,-348.57,151.37,45.1,0.0,250.74,0.0,124.58,69.17,48.45
2026-06-09 13:00:00,3,-348.57,151.37,44.76,0.0,237.33,0.0,117.92,67.71,48.34
2026-06-09 13:05:00,3,-348.57,151.37,43.37,0.0,208.93,0.0,103.81,64.89,48.24
2026-06-09 13:10:00,3,-348.57,151.37,44.9,0.0,252.72,0.0,125.57,69.39,48.13
2026-06-09 13:15:00,3,-348.57,151.37,45.0,0.0,221.91,0.0,110.26,66.14,48.03
2026-06-09 13:20:00,3,-348.57,151.37,43.27,0.0,303.43,0.0,150.76,75.65,47.91
2026-06-09 13:25:00,3,-348.57,151.37,44.36,0.0,239.8,0.0,119.15,67.97,47.8
2026-06-09 13:30:00,3,-348.57,151.37,45.04,0.0,254.26,0.0,126.33,69.56,47.69
2026-06-09 13:35:00,3,-348.57,151.37,44.35,0.0,197.19,0.0,97.98,63.84,47.59
2026-06-09 13:40:00,3,-348.57,151.37,43.41,0.0,238.29,0.0,118.4,67.81,47.48
2026-06-09 13:45:00,3,-348.57,151.37,44.18,0.0,232.86,0.0,115.7,67.25,47.37
2026-06-09 13:50:00,3,-348.57,151.37,44.78,0.0,247.06,0.0,122.76,68.76,47.26
2026-06-09 13:55:00,3,-348.57,151.37,45.43,0.0,227.17,0.0,112.87,66.67,47.16
2026-06-09 14:00:00,3,-348.57,151.37,44.23,0.0,234.48,0.0,116.5,67.41,47.05
2026-06-09 14:05:00,3,-348.57,151.37,43.58,0.0,221.61,0.0,110.11,66.11,46.94
2026-06-09 14:10:00,3,-348.57,151.37,44.16,0.0,242.84,0.0,120.66,68.3,46.84
2026-06-09 14:15:00,3,-348.57,151.37,43.49,0.0,214.28,0.0,106.47,65.4,46.73
2026-06-09 14:20:00,3,-348.57,151.37,43.68,0.0,213.02,0.0,105.84,65.28,46.63
2026-06-09 14:25:00,3,-348.57,151.37,43.07,0.0,215.97,0.0,107.31,65.56,46.52
2026-06-09 14:30:00,3,-348.57,151.37,42.96,0.0,246.99,0.0,122.72,68.75,46.42
2026-06-09 14:35:00,3,-348.57,151.37,43.29,0.0,254.12,0.0,126.27,69.55,46.3
2026-06-09 14:40:00,3,-348.57,151.37,43.77,0.0,177.33,0.0,88.11,62.18,46.21
2026-06-09 14:45:00,3,-348.57,151.37,43.11,0.0,208.64,0.0,103.67,64.87,46.1
2026-06-09 14:50:00,3,-348.57,151.37,43.6,0.0,228.75,0.0,113.66,66.82,46.0
2026-06-09 14:55:00,3,-348.57,151.37,43.25,0.0,212.5,0.0,105.58,65.23,45.89
2026-06-09 15:00:00,3,-348.57,151.37,42.95,0.0,228.86,0.0,113.71,66.83,45.79
2026-06-09 15:05:00,3,-348.57,151.37,43.58,0.0,209.01,0.0,103.85,64.9,45.68
2026-06-09 15:10:00,3,-348.57,151.37,42.62,0.0,239.73,0.0,119.11,67.96,45.58
2026-06-09 15:15:00,3,-348.57,151.37,42.57,0.0,253.58,0.0,126.0,69.48,45.47
2026-06-09 15:20:00,3,-348.57,151.37,42.6,0.0,251.14,0.0,124.78,69.21,45.36
2026-06-09 15:25:00,3,-348.57,151.37,41.54,0.0,277.96,0.0,138.11,72.36,45.24
2026-06-09 15:30:00,3,-348.57,151.37,42.31,0.0,256.86,0.0,127.63,69.85,45.13
2026-06-09 15:35:00,3,-348.57,151.37,41.88,0.0,272.94,0.0,135.61,71.74,45.02
2026-06-09 15:40:00,3,-348.57,151.37,43.11,0.0,200.25,0.0,99.5,64.11,44.91
2026-06-09 15:45:00,3,-348.57,151.37,41.89,0.0,204.45,0.0,101.59,64.48,44.81
2026-06-09 15:50:00,3,-348.57,151.37,42.23,0.0,187.53,0.0,93.18,63.01,44.71
2026-06-09 15:55:00,3,-348.57,151.37,41.04,0.0,235.7,0.0,117.11,67.53,44.6
2026-06-09 16:00:00,3,-348.57,151.37,41.31,0.0,274.55,0.0,136.42,71.94,44.49
2026-06-09 16:05:00,3,-348.57,151.37,40.41,0.0,210.47,0.0,104.58,65.03,44.39
2026-06-09 16:10:00,3,-348.57,151.37,41.46,0.0,243.95,0.0,121.21,68.41,44.28
2026-06-09 16:15:00,3,-348.57,151.37,41.48,0.0,220.97,0.0,109.79,66.04,44.17
2026-06-09 16:20:00,3,-348.57,151.37,41.41,0.0,226.89,0.0,112.74,66.63,44.07
2026-06-09 16:25:00,3,-348.57,151.37,41.53,0.0,220.4,0.0,109.51,65.98,43.96
2026-06-09 16:30:00,3,-348.57,151.37,40.71,0.0,193.45,0.0,96.12,63.51,43.86
2026-06-09 16:35:00,3,-348.57,151.37,39.77,0.0,198.68,0.0,98.72,63.96,43.76
2026-06-09 16:40:00,3,-348.57,151.37,41.09,0.0,285.73,0.0,141.97,73.33,43.64
2026-06-09 16:45:00,3,-348.57,151.37,40.77,0.0,255.43,0.0,126.91,69.69,43.53
2026-06-09 16:50:00,3,-348.57,151.37,39.58,0.0,213.8,0.0,106.23,65.34,43.43
2026-06-09 16:55:00,3,-348.57,151.37,39.73,0.0,279.77,0.0,139.01,72.58,43.31
2026-06-09 17:00:00,3,-348.57,151.37,40.0,0.0,209.57,0.0,104.13,64.95,43.21
2026-06-09 17:05:00,3,-348.57,151.37,39.09,0.0,260.64,0.0,129.5,70.28,43.1
2026-06-09 17:10:00,3,-348.57,151.37,40.08,0.0,257.52,0.0,127.96,69.93,42.99
2026-06-09 17:15:00,3,-348.57,151.37,39.33,0.0,243.11,0.0,120.79,68.32,42.88
2026-06-09 17:20:00,3,-348.57,151.37,38.68,0.0,215.35,0.0,107.0,65.49,42.77
2026-06-09 17:25:00,3,-348.57,151.37,38.59,0.0,234.29,0.0,116.41,67.38,42.67
2026-06-09 17:30:00,3,-348.57,151.37,38.98,0.0,208.02,0.0,103.36,64.8,42.56
2026-06-09 17:35:00,3,-348.57,151.37,38.46,0.0,213.25,0.0,105.96,65.29,42.46
2026-06-09 17:40:00,3,-348.57,151.37,37.14,0.0,268.76,0.0,133.54,71.23,42.35
2026-06-09 17:45:00,3,-348.57,151.37,38.67,0.0,281.27,0.0,139.76,72.77,42.23
2026-06-09 17:50:00,3,-348.57,151.37,38.66,0.0,231.73,0.0,115.14,67.12,42.13
2026-06-09 17:55:00,3,-348.57,151.37,37.98,0.0,226.8,0.0,112.69,66.61,42.02
2026-06-09 18:00:00,3,-348.57,151.37,37.55,0.0,219.28,0.0,108.95,65.87,41.91
2026-06-09 18:05:00,3,-348.57,151.37,37.64,0.0,278.47,0.0,138.37,72.42,41.8
2026-06-09 18:10:00,3,-348.57,151.37,37.33,0.0,238.32,0.0,118.42,67.8,41.69
2026-06-09 18:15:00,3,-348.57,151.37,37.43,0.0,244.31,0.0,121.39,68.45,41.58
2026-06-09 18:20:00,3,-348.57,151.37,36.95,0.0,220.53,0.0,109.57,65.99,41.48
2026-06-09 18:25:00,3,-348.57,151.37,36.8,0.0,207.07,0.0,102.89,64.71,41.38
2026-06-09 18:30:00,3,-348.57,151.37,36.89,0.0,229.28,0.0,113.92,66.86,41.27
2026-06-09 18:35:00,3,-348.57,151.37,36.03,0.0,258.71,0.0,128.55,70.05,41.16
2026-06-09 18:40:00,3,-348.57,151.37,36.24,0.0,279.24,0.0,138.74,72.51,41.04
2026-06-09 18:45:00,3,-348.57,151.37,36.9,0.0,219.19,0.0,108.91,65.86,40.94
2026-06-09 18:50:00,3,-348.57,151.37,36.45,0.0,285.48,0.0,141.85,73.29,40.82
2026-06-09 18:55:00,3,-348.57,151.37,36.42,0.0,253.23,0.0,125.82,69.43,40.71
2026-06-09 19:00:00,3,-348.57,151.37,36.5,0.0,227.12,0.0,112.85,66.64,40.61
2026-06-09 19:05:00,3,-348.57,151.37,36.62,0.0,262.39,0.0,130.37,70.48,40.49
2026-06-09 19:10:00,3,-348.57,151.37,35.74,0.0,196.56,0.0,97.66,63.76,40.39
2026-06-09 19:15:00,3,-348.57,151.37,36.02,0.0,231.71,0.0,115.13,67.11,40.29
2026-06-09 19:20:00,3,-348.57,151.37,35.12,0.0,246.79,0.0,122.62,68.71,40.18
2026-06-09 19:25:00,3,-348.57,151.37,35.65,0.0,264.07,0.0,131.21,70.67,40.06
2026-06-09 19:30:00,3,-348.57,151.37,34.96,0.0,284.97,0.0,141.59,73.22,39.95
2026-06-09 19:35:00,3,-348.57,151.37,34.35,0.0,199.14,0.0,98.95,63.99,39.85
2026-06-09 19:40:00,3,-348.57,151.37,35.5,0.0,229.05,0.0,113.81,66.84,39.74
2026-06-09 19:45:00,3,-348.57,151.37,34.82,0.0,235.82,0.0,117.17,67.53,39.63
2026-06-09 19:50:00,3,-348.57,151.37,35.39,0.0,260.09,0.0,129.23,70.21,39.52
2026-06-09 19:55:00,3,-348.57,151.37,34.54,0.0,231.15,0.0,114.85,67.05,39.41
2026-06-09 20:00:00,3,-348.57,151.37,34.89,0.0,232.71,0.0,115.63,67.21,39.31
2026-06-09 20:05:00,3,-348.57,151.37,34.65,0.0,250.2,0.0,124.32,69.09,39.2
2026-06-09 20:10:00,3,-348.57,151.37,33.84,0.0,281.51,0.0,139.88,72.79,39.08
2026-06-09 20:15:00,3,-348.57,151.37,33.89,0.0,241.3,0.0,119.9,68.12,38.97
2026-06-09 20:20:00,3,-348.57,151.37,34.04,0.0,222.36,0.0,110.48,66.16,38.87
2026-06-09 20:25:00,3,-348.57,151.37,33.3,0.0,233.43,0.0,115.98,67.28,38.76
2026-06-09 20:30:00,3,-348.57,151.37,34.01,0.0,258.4,0.0,128.39,70.01,38.65
2026-06-09 20:35:00,3,-348.57,151.37,33.35,0.0,239.87,0.0,119.18,67.96,38.54
2026-06-09 20:40:00,3,-348.57,151.37,33.48,0.0,213.81,0.0,106.24,65.33,38.44
