datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-06-04 22:10:00,14,200.0,250.0,30.94,4.0,237.31,0.02,117.91,69.12,98.03
2026-06-04 22:15:00,14,200.0,250.0,31.6,2.0,263.21,0.01,130.78,71.29,97.92
2026-06-04 22:20:00,14,200.0,250.0,30.99,0.0,220.42,0.0,109.52,65.97,97.81
2026-06-04 22:25:00,14,200.0,250.0,31.67,2.0,241.22,0.01,119.85,68.82,97.7
2026-06-04 22:30:00,14,200.0,250.0,31.64,3.0,290.98,0.01,144.58,75.06,97.58
2026-06-04 22:35:00,14,200.0,250.0,30.88,4.0,245.87,0.02,122.16,70.04,97.47
2026-06-04 22:40:00,14,200.0,250.0,31.23,1.0,241.5,0.01,119.99,68.5,97.36
2026-06-04 22:45:00,14,200.0,250.0,32.31,2.0,260.26,0.01,129.32,70.95,97.25
2026-06-04 22:50:00,14,200.0,250.0,31.53,1.0,276.59,0.0,137.43,72.52,97.13
2026-06-04 22:55:00,14,200.0,250.0,31.04,3.0,265.96,0.01,132.15,71.96,97.02
2026-06-04 23:00:00,14,200.0,250.0,29.91,1.0,233.63,0.01,116.08,67.67,96.91
2026-06-04 23:05:00,14,200.0,250.0,31.26,4.0,272.95,0.02,135.62,73.17,96.8
2026-06-04 23:10:00,14,200.0,250.0,30.86,3.0,246.78,0.02,122.62,69.79,96.69
2026-06-04 23:15:00,14,200.0,250.0,30.72,2.0,250.01,0.01,124.22,69.78,96.57
2026-06-04 23:20:00,14,200.0,250.0,31.31,5.0,271.98,0.02,135.14,73.4,96.46
2026-06-04 23:25:00,14,200.0,250.0,30.52,5.0,267.34,0.02,132.83,72.84,96.34
2026-06-04 23:30:00,14,200.0,250.0,31.25,4.0,256.88,0.02,127.64,71.28,96.23
2026-06-04 23:35:00,14,200.0,250.0,30.9,5.0,217.65,0.03,108.14,67.51,96.12
2026-06-04 23:40:00,14,200.0,250.0,31.34,1.0,227.38,0.01,112.98,67.03,96.02
2026-06-04 23:45:00,14,200.0,250.0,30.88,5.0,256.45,0.02,127.42,71.57,95.9
2026-06-04 23:50:00,14,200.0,250.0,30.55,2.0,266.72,0.01,132.52,71.7,95.79
2026-06-04 23:55:00,14,200.0,250.0,30.45,5.0,205.35,0.04,102.03,66.37,95.68
2026-06-05 00:00:00,14,200.0,250.0,31.23,6.0,250.56,0.03,124.5,71.28,95.57
2026-06-05 00:05:00,14,200.0,250.0,29.2,6.0,284.46,0.02,141.34,75.29,95.45
2026-06-05 00:10:00,14,200.0,250.0,30.61,5.0,225.59,0.03,112.09,68.29,95.34
2026-06-05 00:15:00,14,200.0,250.0,30.96,8.0,273.9,0.03,136.09,74.7,95.22
2026-06-05 00:20:00,14,200.0,250.0,30.84,5.0,271.91,0.02,135.11,73.39,95.11
2026-06-05 00:25:00,14,200.0,250.0,30.71,7.0,193.57,0.06,96.18,66.07,95.0
2026-06-05 00:30:00,14,200.0,250.0,31.84,7.0,230.36,0.04,114.46,69.49,94.89
2026-06-05 00:35:00,14,200.0,250.0,31.69,4.0,240.18,0.02,119.34,69.43,94.78
2026-06-05 00:40:00,14,200.0,250.0,30.9,9.0,241.1,0.05,119.79,71.34,94.67
2026-06-05 00:45:00,14,200.0,250.0,30.78,5.0,240.77,0.03,119.63,69.86,94.56
2026-06-05 00:50:00,14,200.0,250.0,31.34,7.0,249.26,0.04,123.85,71.51,94.44
2026-06-05 00:55:00,14,200.0,250.0,30.87,8.0,256.59,0.04,127.49,72.68,94.33
2026-06-05 01:00:00,14,200.0,250.0,31.49,5.0,207.66,0.04,103.18,66.58,94.22
2026-06-05 01:05:00,14,200.0,250.0,31.75,13.0,233.24,0.08,115.89,71.97,94.11
2026-06-05 01:10:00,14,200.0,250.0,31.22,5.0,239.34,0.03,118.92,69.71,94.0
2026-06-05 01:15:00,14,200.0,250.0,31.78,7.0,225.17,0.04,111.88,68.97,93.89
2026-06-05 01:20:00,14,200.0,250.0,31.99,5.0,242.23,0.03,120.36,70.02,93.77
2026-06-05 01:25:00,14,200.0,250.0,31.31,10.0,251.13,0.05,124.78,72.79,93.66
2026-06-05 01:30:00,14,200.0,250.0,31.6,8.0,277.42,0.03,137.84,75.13,93.54
2026-06-05 01:35:00,14,200.0,250.0,32.01,9.0,282.58,0.04,140.41,76.15,93.42
2026-06-05 01:40:00,14,200.0,250.0,31.41,8.0,278.62,0.03,138.44,75.28,93.3
2026-06-05 01:45:00,14,200.0,250.0,31.68,10.0,293.02,0.04,145.59,77.83,93.18
2026-06-05 01:50:00,14,200.0,250.0,31.07,7.0,237.04,0.04,117.78,70.19,93.06
2026-06-05 01:55:00,14,200.0,250.0,31.34,4.0,218.04,0.03,108.33,67.19,92.96
2026-06-05 02:00:00,14,200.0,250.0,32.43,6.0,262.77,0.03,130.56,72.68,92.84
2026-06-05 02:05:00,14,200.0,250.0,31.49,3.0,212.42,0.02,105.55,66.29,92.74
2026-06-05 02:10:00,14,200.0,250.0,31.88,7.0,258.93,0.03,128.66,72.58,92.62
2026-06-05 02:15:00,14,200.0,250.0,31.58,3.0,210.14,0.02,104.41,66.07,92.52
2026-06-05 02:20:00,14,200.0,250.0,31.69,3.0,219.92,0.02,109.27,67.01,92.41
2026-06-05 02:25:00,14,200.0,250.0,32.22,10.0,229.07,0.06,113.82,70.45,92.3
2026-06-05 02:30:00,14,200.0,250.0,31.95,10.0,222.09,0.06,110.35,69.75,92.19
2026-06-05 02:35:00,14,200.0,250.0,32.1,7.0,253.98,0.03,126.2,72.02,92.07
2026-06-05 02:40:00,14,200.0,250.0,32.52,6.0,263.12,0.03,130.74,72.72,91.96
2026-06-05 02:45:00,14,200.0,250.0,32.53,3.0,242.19,0.02,120.33,69.3,91.85
2026-06-05 02:50:00,14,200.0,250.0,33.88,5.0,284.07,0.02,141.14,74.9,91.73
2026-06-05 02:55:00,14,200.0,250.0,32.43,8.0,260.84,0.04,129.6,73.17,91.61
2026-06-05 03:00:00,14,200.0,250.0,32.98,3.0,245.01,0.02,121.74,69.6,91.5
2026-06-05 03:05:00,14,200.0,250.0,32.66,7.0,257.22,0.03,127.81,72.39,91.39
2026-06-05 03:10:00,14,200.0,250.0,33.41,9.0,216.18,0.06,107.41,68.83,91.28
2026-06-05 03:15:00,14,200.0,250.0,33.12,4.0,239.69,0.02,119.09,69.38,91.17
2026-06-05 03:20:00,14,200.0,250.0,33.53,9.0,248.92,0.05,123.68,72.19,91.05
2026-06-05 03:25:00,14,200.0,250.0,33.91,8.0,231.87,0.05,115.21,70.02,90.94
2026-06-05 03:30:00,14,200.0,250.0,33.3,4.0,233.98,0.02,116.26,68.78,90.83
2026-06-05 03:35:00,14,200.0,250.0,33.22,11.0,206.95,0.08,102.83,68.7,90.72
2026-06-05 03:40:00,14,200.0,250.0,33.64,5.0,321.05,0.02,159.52,79.87,90.6
2026-06-05 03:45:00,14,200.0,250.0,34.38,6.0,224.61,0.04,111.6,68.57,90.49
2026-06-05 03:50:00,14,200.0,250.0,35.22,5.0,269.82,0.02,134.06,73.14,90.37
2026-06-05 03:55:00,14,200.0,250.0,33.85,4.0,225.08,0.03,111.83,67.89,90.26
2026-06-05 04:00:00,14,200.0,250.0,34.27,6.0,229.39,0.04,113.98,69.05,90.15
2026-06-05 04:05:00,14,200.0,250.0,34.28,5.0,259.09,0.02,128.73,71.88,90.04
2026-06-05 04:10:00,14,200.0,250.0,34.54,3.0,266.31,0.01,132.32,72.01,89.92
2026-06-05 04:15:00,14,200.0,250.0,35.29,3.0,289.07,0.01,143.63,74.82,89.8
2026-06-05 04:20:00,14,200.0,250.0,34.83,4.0,300.34,0.01,149.23,76.64,89.68
2026-06-05 04:25:00,14,200.0,250.0,35.12,6.0,246.63,0.03,122.54,70.85,89.57
2026-06-05 04:30:00,14,200.0,250.0,35.46,4.0,261.38,0.02,129.87,71.8,89.46
2026-06-05 04:35:00,14,200.0,250.0,34.4,5.0,236.97,0.03,117.74,69.46,89.35
2026-06-05 04:40:00,14,200.0,250.0,36.1,5.0,232.69,0.03,115.62,69.02,89.24
2026-06-05 04:45:00,14,200.0,250.0,36.57,5.0,224.37,0.03,111.48,68.18,89.13
2026-06-05 04:50:00,14,200.0,250.0,35.63,5.0,207.89,0.04,103.29,66.61,89.02
2026-06-05 04:55:00,14,200.0,250.0,35.81,3.0,262.22,0.01,130.29,71.53,88.91
2026-06-05 05:00:00,14,200.0,250.0,36.26,2.0,224.29,0.01,111.44,67.08,88.8
2026-06-05 05:05:00,14,200.0,250.0,37.08,5.0,252.96,0.02,125.69,71.19,88.69
2026-06-05 05:10:00,14,200.0,250.0,36.39,3.0,205.63,0.02,102.17,65.67,88.58
2026-06-05 05:15:00,14,200.0,250.0,36.66,3.0,230.27,0.02,114.42,68.05,88.48
2026-06-05 05:20:00,14,200.0,250.0,36.56,6.0,295.98,0.02,147.06,76.79,88.35
2026-06-05 05:25:00,14,200.0,250.0,37.38,4.0,221.22,0.03,109.92,67.52,88.25
2026-06-05 05:30:00,14,200.0,250.0,36.67,1.0,229.77,0.01,114.16,67.28,88.14
2026-06-05 05:35:00,14,200.0,250.0,37.19,4.0,238.11,0.02,118.31,69.22,88.03
2026-06-05 05:40:00,14,200.0,250.0,36.84,3.0,246.8,0.02,122.63,69.81,87.92
2026-06-05 05:45:00,14,200.0,250.0,37.3,3.0,257.21,0.01,127.8,70.95,87.81
2026-06-05 05:50:00,14,200.0,250.0,37.34,2.0,259.72,0.01,129.05,70.89,87.69
2026-06-05 05:55:00,14,200.0,250.0,38.19,3.0,243.8,0.02,121.14,69.48,87.58
2026-06-05 06:00:00,14,200.0,250.0,38.15,4.0,240.96,0.02,119.73,69.53,87.47
2026-06-05 06:05:00,14,200.0,250.0,37.93,2.0,248.36,0.01,123.4,69.61,87.36
2026-06-05 06:10:00,14,200.0,250.0,38.48,2.0,281.11,0.01,139.68,73.46,87.25
2026-06-05 06:15:00,14,200.0,250.0,38.61,1.0,249.37,0.01,123.9,69.37,87.14
2026-06-05 06:20:00,14,200.0,250.0,38.57,2.0,253.41,0.01,125.91,70.17,87.02
2026-06-05 06:25:00,14,200.0,250.0,39.81,1.0,239.4,0.01,118.95,68.29,86.92
2026-06-05 06:30:00,14,200.0,250.0,38.85,5.0,244.39,0.03,121.43,70.27,86.8
2026-06-05 06:35:00,14,200.0,250.0,39.34,3.0,254.87,0.01,126.64,70.69,86.69
2026-06-05 06:40:00,14,200.0,250.0,38.52,2.0,221.14,0.01,109.88,66.77,86.59
2026-06-05 06:45:00,14,200.0,250.0,39.95,2.0,237.69,0.01,118.1,68.46,86.48
2026-06-05 06:50:00,14,200.0,250.0,39.71,2.0,261.81,0.01,130.08,71.14,86.36
2026-06-05 06:55:00,14,200.0,250.0,39.9,2.0,218.8,0.01,108.72,66.55,86.26
2026-06-05 07:00:00,14,200.0,250.0,39.77,4.0,253.44,0.02,125.93,70.9,86.15
2026-06-05 07:05:00,14,200.0,250.0,40.29,6.0,280.62,0.02,139.43,74.83,86.03
2026-06-05 07:10:00,14,200.0,250.0,39.44,1.0,227.88,0.01,113.23,67.1,85.92
2026-06-05 07:15:00,14,200.0,250.0,40.49,2.0,234.46,0.01,116.5,68.12,85.81
2026-06-05 07:20:00,14,200.0,250.0,39.21,2.0,266.3,0.01,132.32,71.66,85.7
2026-06-05 07:25:00,14,200.0,250.0,41.36,1.0,227.71,0.01,113.14,67.08,85.59
2026-06-05 07:30:00,14,200.0,250.0,39.93,4.0,221.6,0.03,110.11,67.56,85.48
2026-06-05 07:35:00,14,200.0,250.0,41.3,4.0,278.36,0.02,138.31,73.85,85.37
2026-06-05 07:40:00,14,200.0,250.0,40.66,3.0,221.52,0.02,110.07,67.18,85.26
2026-06-05 07:45:00,14,200.0,250.0,40.74,1.0,226.74,0.01,112.66,66.98,85.15
2026-06-05 07:50:00,14,200.0,250.0,41.05,4.0,277.59,0.02,137.93,73.75,85.04
2026-06-05 07:55:00,14,200.0,250.0,41.88,2.0,275.4,0.01,136.84,72.77,84.92
2026-06-05 08:00:00,14,200.0,250.0,41.08,1.0,271.61,0.0,134.96,71.93,84.81
2026-06-05 08:05:00,14,200.0,250.0,41.34,4.0,262.59,0.02,130.48,71.95,84.69
2026-06-05 08:10:00,14,200.0,250.0,41.69,3.0,289.63,0.01,143.91,74.9,84.57
2026-06-05 08:15:00,14,200.0,250.0,41.79,0.0,250.98,0.0,124.71,69.19,84.46
2026-06-05 08:20:00,14,200.0,250.0,42.35,1.0,241.53,0.01,120.01,68.53,84.35
2026-06-05 08:25:00,14,200.0,250.0,42.04,2.0,221.66,0.01,110.14,66.83,84.25
2026-06-05 08:30:00,14,200.0,250.0,43.06,0.0,228.82,0.0,113.69,66.83,84.14
2026-06-05 08:35:00,14,200.0,250.0,42.05,0.0,216.05,0.0,107.35,65.56,84.04
2026-06-05 08:40:00,14,200.0,250.0,43.07,0.0,261.88,0.0,130.12,70.43,83.93
2026-06-05 08:45:00,14,200.0,250.0,42.94,3.0,243.42,0.02,120.95,69.45,83.82
2026-06-05 08:50:00,14,200.0,250.0,42.58,4.0,193.06,0.03,95.93,64.94,83.71
2026-06-05 08:55:00,14,200.0,250.0,42.69,0.0,234.62,0.0,116.58,67.43,83.61
2026-06-05 09:00:00,14,200.0,250.0,43.97,3.0,291.07,0.01,144.63,75.09,83.49
2026-06-05 09:05:00,14,200.0,250.0,43.74,0.0,254.19,0.0,126.3,69.55,83.38
2026-06-05 09:10:00,14,200.0,250.0,43.81,0.0,223.84,0.0,111.22,66.33,83.27
2026-06-05 09:15:00,14,200.0,250.0,43.33,3.0,233.09,0.02,115.81,68.36,83.16
2026-06-05 09:20:00,14,200.0,250.0,42.28,5.0,228.45,0.03,113.51,68.6,83.05
2026-06-05 09:25:00,14,200.0,250.0,43.12,4.0,252.42,0.02,125.42,70.79,82.94
2026-06-05 09:30:00,14,200.0,250.0,44.13,1.0,204.74,0.01,101.73,64.88,82.84
2026-06-05 09:35:00,14,200.0,250.0,43.6,2.0,249.67,0.01,124.05,69.77,82.73
2026-06-05 09:40:00,14,200.0,250.0,42.66,7.0,275.26,0.03,136.77,74.54,82.61
2026-06-05 09:45:00,14,200.0,250.0,43.85,4.0,209.06,0.03,103.88,66.37,82.5
2026-06-05 09:50:00,14,200.0,250.0,43.58,4.0,288.52,0.02,143.35,75.13,82.38
2026-06-05 09:55:00,14,200.0,250.0,44.07,4.0,242.57,0.02,120.53,69.71,82.27
2026-06-05 10:00:00,14,200.0,250.0,44.33,4.0,224.85,0.03,111.72,67.89,82.16
2026-06-05 10:05:00,14,200.0,250.0,44.42,2.0,238.4,0.01,118.45,68.55,82.06
2026-06-05 10:10:00,14,200.0,250.0,43.71,2.0,286.68,0.01,142.44,74.18,81.94
2026-06-05 10:15:00,14,200.0,250.0,45.06,2.0,239.04,0.01,118.77,68.62,81.83
2026-06-05 10:20:00,14,200.0,250.0,44.81,3.0,226.19,0.02,112.39,67.66,81.72
2026-06-05 10:25:00,14,200.0,250.0,44.92,5.0,252.26,0.03,125.34,71.15,81.61
2026-06-05 10:30:00,14,200.0,250.0,44.72,4.0,238.38,0.02,118.44,69.26,81.5
2026-06-05 10:35:00,14,200.0,250.0,44.51,3.0,232.61,0.02,115.58,68.31,81.39
2026-06-05 10:40:00,14,200.0,250.0,45.14,4.0,244.3,0.02,121.39,69.9,81.28
2026-06-05 10:45:00,14,200.0,250.0,44.64,5.0,257.11,0.02,127.75,71.68,81.16
2026-06-05 10:50:00,14,200.0,250.0,45.06,3.0,259.39,0.01,128.89,71.22,81.05
2026-06-05 10:55:00,14,200.0,250.0,44.35,8.0,251.09,0.04,124.76,72.09,80.94
2026-06-05 11:00:00,14,200.0,250.0,45.1,5.0,217.98,0.03,108.31,67.57,80.83
2026-06-05 11:05:00,14,200.0,250.0,44.8,4.0,253.08,0.02,125.75,70.87,80.72
2026-06-05 11:10:00,14,200.0,250.0,45.23,3.0,280.99,0.01,139.62,73.81,80.6
2026-06-05 11:15:00,14,200.0,250.0,44.34,1.0,278.92,0.0,138.59,72.83,80.48
2026-06-05 11:20:00,14,200.0,250.0,45.52,1.0,282.64,0.0,140.43,73.3,80.37
2026-06-05 11:25:00,14,200.0,250.0,45.18,8.0,226.03,0.05,112.31,69.45,80.26
2026-06-05 11:30:00,14,200.0,250.0,45.14,2.0,218.62,0.01,108.62,66.54,80.15
2026-06-05 11:35:00,14,200.0,250.0,45.35,5.0,331.36,0.01,164.64,81.37,80.02
2026-06-05 11:40:00,14,200.0,250.0,45.06,4.0,270.54,0.02,134.42,72.9,79.91
2026-06-05 11:45:00,14,200.0,250.0,44.47,5.0,274.4,0.02,136.34,73.72,79.79
2026-06-05 11:50:00,14,200.0,250.0,45.56,3.0,274.39,0.01,136.34,73.0,79.67
2026-06-05 11:55:00,14,200.0,250.0,45.55,3.0,285.15,0.01,141.68,74.34,79.56
2026-06-05 12:00:00,14,200.0,250.0,45.72,7.0,282.51,0.03,140.37,75.44,79.44
2026-06-05 12:05:00,14,200.0,250.0,45.22,6.0,205.45,0.05,102.08,66.78,79.33
2026-06-05 12:10:00,14,200.0,250.0,44.2,2.0,234.71,0.01,116.62,68.16,79.22
2026-06-05 12:15:00,14,200.0,250.0,45.03,6.0,244.79,0.03,121.63,70.67,79.11
2026-06-05 12:20:00,14,200.0,250.0,45.39,3.0,244.18,0.02,121.32,69.54,79.0
2026-06-05 12:25:00,14,200.0,250.0,44.58,3.0,203.42,0.02,101.08,65.48,78.89
2026-06-05 12:30:00,14,200.0,250.0,44.7,5.0,278.65,0.02,138.45,74.24,78.78
2026-06-05 12:35:00,14,200.0,250.0,44.5,7.0,242.38,0.04,120.43,70.78,78.66
2026-06-05 12:40:00,14,200.0,250.0,44.16,8.0,316.69,0.03,157.36,80.34,78.54
2026-06-05 12:45:00,14,200.0,250.0,45.03,6.0,247.9,0.03,123.17,71.01,78.42
2026-06-05 12:50:00,14,200.0,250.0,44.24,3.0,273.82,0.01,136.05,72.93,78.31
2026-06-05 12:55:00,14,200.0,250.0,45.48,10.0,215.76,0.07,107.21,69.19,78.2
2026-06-05 13:00:00,14,200.0,250.0,45.37,1.0,214.11,0.01,106.39,65.76,78.09
2026-06-05 13:05:00,14,200.0,250.0,43.89,6.0,251.26,0.03,124.84,71.38,77.98
2026-06-05 13:10:00,14,200.0,250.0,44.76,5.0,272.56,0.02,135.43,73.5,77.86
2026-06-05 13:15:00,14,200.0,250.0,45.64,7.0,273.15,0.03,135.72,74.29,77.74
2026-06-05 13:20:00,14,200.0,250.0,43.96,8.0,269.52,0.04,133.91,74.22,77.63
2026-06-05 13:25:00,14,200.0,250.0,44.3,4.0,217.86,0.03,108.25,67.2,77.52
2026-06-05 13:30:00,14,200.0,250.0,44.33,11.0,224.55,0.07,111.57,70.39,77.41
2026-06-05 13:35:00,14,200.0,250.0,43.97,9.0,206.14,0.07,102.42,67.93,77.3
2026-06-05 13:40:00,14,200.0,250.0,44.6,8.0,238.3,0.04,118.4,70.7,77.19
2026-06-05 13:45:00,14,200.0,250.0,43.22,3.0,241.44,0.02,119.96,69.24,77.08
2026-06-05 13:50:00,14,200.0,250.0,43.42,13.0,250.76,0.07,124.59,73.86,76.96
2026-06-05 13:55:00,14,200.0,250.0,44.4,4.0,218.34,0.03,108.49,67.25,76.85
2026-06-05 14:00:00,14,200.0,250.0,44.24,5.0,265.51,0.02,131.92,72.65,76.74
2026-06-05 14:05:00,14,200.0,250.0,43.4,11.0,236.03,0.06,117.27,71.54,76.62
2026-06-05 14:10:00,14,200.0,250.0,44.61,11.0,229.76,0.07,114.16,70.92,76.51
2026-06-05 14:15:00,14,200.0,250.0,43.46,4.0,262.57,0.02,130.46,71.95,76.4
2026-06-05 14:20:00,14,200.0,250.0,43.95,9.0,234.16,0.05,116.35,70.63,76.29
2026-06-05 14:25:00,14,200.0,250.0,43.63,8.0,267.32,0.04,132.82,73.95,76.17
2026-06-05 14:30:00,14,200.0,250.0,42.96,6.0,255.76,0.03,127.08,71.89,76.05
2026-06-05 14:35:00,14,200.0,250.0,43.87,8.0,218.29,0.05,108.46,68.68,75.94
2026-06-05 14:40:00,14,200.0,250.0,44.05,9.0,266.47,0.04,132.4,74.2,75.83
2026-06-05 14:45:00,14,200.0,250.0,44.03,6.0,268.57,0.03,133.45,73.39,75.71
2026-06-05 14:50:00,14,200.0,250.0,42.8,7.0,214.04,0.05,106.35,67.92,75.6
2026-06-05 14:55:00,14,200.0,250.0,43.03,15.0,247.2,0.08,122.83,74.18,75.48
2026-06-05 15:00:00,14,200.0,250.0,42.98,4.0,199.67,0.03,99.21,65.51,75.38
2026-06-05 15:05:00,14,200.0,250.0,43.9,8.0,265.48,0.04,131.91,73.74,75.26
2026-06-05 15:10:00,14,200.0,250.0,42.71,5.0,218.51,0.03,108.57,67.61,75.16
2026-06-05 15:15:00,14,200.0,250.0,42.94,4.0,240.78,0.02,119.64,69.52,75.05
2026-06-05 15:20:00,14,200.0,250.0,42.45,5.0,256.42,0.02,127.4,71.59,74.93
2026-06-05 15:25:00,14,200.0,250.0,42.6,5.0,210.34,0.04,104.51,66.85,74.83
2026-06-05 15:30:00,14,200.0,250.0,42.9,11.0,234.46,0.06,116.5,71.38,74.71
2026-06-05 15:35:00,14,200.0,250.0,41.86,3.0,246.94,0.02,122.7,69.83,74.6
2026-06-05 15:40:00,14,200.0,250.0,41.58,6.0,273.84,0.03,136.06,74.01,74.48
2026-06-05 15:45:00,14,200.0,250.0,42.79,8.0,254.23,0.04,126.32,72.44,74.37
2026-06-05 15:50:00,14,200.0,250.0,41.24,5.0,269.86,0.02,134.09,73.16,74.25
2026-06-05 15:55:00,14,200.0,250.0,42.23,5.0,224.13,0.03,111.36,68.16,74.14
2026-06-05 16:00:00,14,200.0,250.0,40.52,9.0,237.89,0.05,118.2,71.01,74.03
2026-06-05 16:05:00,14,200.0,250.0,41.1,5.0,215.47,0.03,107.06,67.32,73.92
2026-06-05 16:10:00,14,200.0,250.0,40.17,10.0,272.43,0.04,135.36,75.26,73.8
2026-06-05 16:15:00,14,200.0,250.0,40.83,4.0,267.03,0.02,132.68,72.47,73.69
2026-06-05 16:20:00,14,200.0,250.0,41.71,5.0,251.61,0.03,125.02,71.07,73.58
2026-06-05 16:25:00,14,200.0,250.0,40.92,4.0,264.06,0.02,131.2,72.12,73.46
2026-06-05 16:30:00,14,200.0,250.0,41.55,4.0,247.06,0.02,122.76,70.19,73.35
2026-06-05 16:35:00,14,200.0,250.0,40.69,9.0,249.96,0.05,124.2,72.32,73.24
2026-06-05 16:40:00,14,200.0,250.0,39.92,9.0,239.42,0.05,118.96,71.17,73.12
2026-06-05 16:45:00,14,200.0,250.0,40.01,3.0,264.9,0.01,131.62,71.85,73.01
2026-06-05 16:50:00,14,200.0,250.0,40.1,6.0,253.97,0.03,126.19,71.68,72.89
2026-06-05 16:55:00,14,200.0,250.0,40.42,6.0,196.11,0.05,97.44,65.93,72.79
2026-06-05 17:00:00,14,200.0,250.0,39.77,6.0,248.19,0.03,123.32,71.04,72.68
2026-06-05 17:05:00,14,200.0,250.0,39.6,8.0,200.69,0.06,99.72,67.06,72.57
2026-06-05 17:10:00,14,200.0,250.0,39.35,3.0,218.5,0.02,108.57,66.89,72.46
2026-06-05 17:15:00,14,200.0,250.0,39.96,3.0,258.54,0.01,128.46,71.11,72.35
2026-06-05 17:20:00,14,200.0,250.0,39.69,5.0,234.66,0.03,116.6,69.23,72.24
2026-06-05 17:25:00,14,200.0,250.0,39.28,2.0,286.66,0.01,142.43,74.16,72.12
2026-06-05 17:30:00,14,200.0,250.0,38.85,1.0,233.67,0.01,116.1,67.69,72.02
2026-06-05 17:35:00,14,200.0,250.0,40.07,2.0,262.56,0.01,130.46,71.23,71.9
2026-06-05 17:40:00,14,200.0,250.0,38.49,5.0,228.23,0.03,113.4,68.57,71.79
2026-06-05 17:45:00,14,200.0,250.0,38.16,7.0,190.02,0.06,94.41,65.78,71.69
2026-06-05 17:50:00,14,200.0,250.0,38.47,4.0,252.71,0.02,125.56,70.81,71.58
2026-06-05 17:55:00,14,200.0,250.0,38.28,7.0,270.31,0.03,134.31,73.93,71.46
2026-06-05 18:00:00,14,200.0,250.0,37.73,1.0,270.4,0.0,134.36,71.78,71.34
2026-06-05 18:05:00,14,200.0,250.0,36.94,2.0,234.57,0.01,116.55,68.13,71.24
2026-06-05 18:10:00,14,200.0,250.0,38.23,7.0,305.47,0.02,151.78,78.41,71.11
2026-06-05 18:15:00,14,200.0,250.0,37.56,0.0,262.7,0.0,130.53,70.52,71.0
2026-06-05 18:20:00,14,200.0,250.0,38.08,1.0,220.18,0.01,109.4,66.33,70.89
2026-06-05 18:25:00,14,200.0,250.0,37.4,1.0,246.93,0.01,122.69,69.1,70.78
2026-06-05 18:30:00,14,200.0,250.0,36.82,2.0,239.98,0.01,119.24,68.7,70.68
2026-06-05 18:35:00,14,200.0,250.0,36.86,3.0,212.76,0.02,105.71,66.33,70.57
2026-06-05 18:40:00,14,200.0,250.0,37.79,1.0,167.88,0.01,83.41,61.82,70.47
2026-06-05 18:45:00,14,200.0,250.0,36.22,1.0,238.22,0.01,118.37,68.16,70.36
2026-06-05 18:50:00,14,200.0,250.0,36.11,3.0,256.26,0.01,127.33,70.84,70.25
2026-06-05 18:55:00,14,200.0,250.0,36.8,2.0,292.17,0.01,145.17,74.87,70.13
2026-06-05 19:00:00,14,200.0,250.0,36.44,3.0,205.28,0.02,101.99,65.63,70.03
2026-06-05 19:05:00,14,200.0,250.0,36.53,1.0,224.75,0.01,111.67,66.77,69.92
2026-06-05 19:10:00,14,200.0,250.0,35.35,2.0,250.96,0.01,124.69,69.89,69.81
2026-06-05 19:15:00,14,200.0,250.0,35.54,2.0,235.31,0.01,116.92,68.2,69.7
2026-06-05 19:20:00,14,200.0,250.0,35.61,1.0,260.97,0.0,129.67,70.66,69.59
2026-06-05 19:25:00,14,200.0,250.0,35.34,3.0,230.15,0.02,114.35,68.04,69.48
2026-06-05 19:30:00,14,200.0,250.0,35.32,1.0,281.28,0.0,139.76,73.11,69.37
2026-06-05 19:35:00,14,200.0,250.0,35.1,0.0,251.15,0.0,124.79,69.19,69.26
2026-06-05 19:40:00,14,200.0,250.0,35.91,0.0,156.0,0.0,77.51,60.59,69.16
2026-06-05 19:45:00,14,200.0,250.0,34.39,0.0,254.57,0.0,126.49,69.58,69.05
2026-06-05 19:50:00,14,200.0,250.0,35.02,3.0,301.62,0.01,149.87,76.46,68.93
2026-06-05 19:55:00,14,200.0,250.0,35.1,0.0,249.92,0.0,124.18,69.06,68.82
2026-06-05 20:00:00,14,200.0,250.0,35.99,0.0,254.07,0.0,126.24,69.52,68.71
2026-06-05 20:05:00,14,200.0,250.0,34.82,3.0,225.45,0.02,112.02,67.56,68.6
2026-06-05 20:10:00,14,200.0,250.0,34.78,1.0,241.53,0.01,120.01,68.51,68.49
2026-06-05 20:15:00,14,200.0,250.0,34.58,2.0,277.9,0.01,138.08,73.06,68.38
2026-06-05 20:20:00,14,200.0,250.0,34.48,5.0,233.94,0.03,116.24,69.15,68.27
2026-06-05 20:25:00,14,200.0,250.0,34.8,0.0,225.77,0.0,112.18,66.5,68.16
2026-06-05 20:30:00,14,200.0,250.0,33.4,0.0,234.65,0.0,116.59,67.41,68.05
2026-06-05 20:35:00,14,200.0,250.0,33.21,2.0,260.9,0.01,129.64,71.02,67.94
2026-06-05 20:40:00,14,200.0,250.0,33.7,2.0,210.9,0.01,104.79,65.78,67.84
2026-06-05 20:45:00,14,200.0,250.0,33.37,3.0,256.37,0.01,127.38,70.85,67.72
2026-06-05 20:50:00,14,200.0,250.0,32.38,4.0,275.26,0.02,136.77,73.45,67.61
